date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2018-04-13,AVGO,Director,BUY,943.0,249.17,234967.31,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,"Director, Chief Technical Officer",SELL,24494.0,248.45,6085534.3,"SAMUELI, HENRY","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,4976.0,245.5,1221608.0,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,71.0,245.5,17430.5,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,47594.0,246.38,11726209.72,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,65947.0,249.17,16432013.989999998,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,681.0,246.38,167784.78,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,1424.0,247.5,352440.0,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,121864.0,248.33,30262487.12,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,1744.0,248.33,433087.52,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-13,AVGO,Director,BUY,99517.0,247.5,24630457.5,"SILVER, LAKE GROUP, L.L.C.","Common Stock, $0.001 par value"
2018-04-16,AVGO,"Director, President and CEO",SELL,7050.0,247.081,1741921.0499999998,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-04-16,AVGO,"Director, President and CEO",SELL,5050.0,248.045,1252627.25,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-04-16,AVGO,"Director, President and CEO",SELL,7900.0,248.875,1966112.5,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-04-16,AVGO,Chief Legal Officer,SELL,2492.0,246.94,615374.48,"BRAZEAL, MARK DAVID","Common Stock, $0.001 par value"
2018-04-16,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-05-15,AVGO,"Director, President and CEO",SELL,6900.0,243.046,1677017.4,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-05-15,AVGO,"Director, President and CEO",SELL,7800.0,241.996,1887568.8,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-05-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-05-15,AVGO,"Director, President and CEO",SELL,5300.0,244.007,1293237.1,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-05-29,AVGO,SVP & Chief Sales Officer,BUY,10000.0,71.86,718600.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
