date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2004-03-05,AON,"Director, President & Chief OperatingOfr",SELL,13088.0,27.12,354946.56,"OHALLERAN, MICHAEL D",Common Stock
2004-03-05,AON,"Director, President & Chief OperatingOfr",SELL,13088.0,27.12,354946.56,"OHALLERAN, MICHAEL D",Common Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"SCHAEFER, GEORGE ANTHONY",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"LOSH, J MICHAEL",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"JANNOTTA, EDGAR D",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"ROGERS, JOHN W JR",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"NOTEBAERT, RICHARD C",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"MARTIN, R EDEN",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"MCKENNA, ANDREW J",Phantom Stock
2004-03-19,AON,Executive Vice President,BUY,2250.0,27.01,60772.5,"SKILLING, RAYMOND I",Common Stock
2004-03-19,AON,Executive Vice President,SELL,662.0,27.01,17880.620000000003,"SKILLING, RAYMOND I",Common Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"SCHAEFER, GEORGE ANTHONY",Phantom Stock
2004-03-19,AON,Executive Vice President,SELL,662.0,27.01,17880.620000000003,"SKILLING, RAYMOND I",Common Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"JANNOTTA, EDGAR D",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"LOSH, J MICHAEL",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"MARTIN, R EDEN",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"MCKENNA, ANDREW J",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"NOTEBAERT, RICHARD C",Phantom Stock
2004-03-19,AON,Director,BUY,277.675,27.01,7500.00175,"ROGERS, JOHN W JR",Phantom Stock
2004-03-19,AON,Executive Vice President,BUY,2250.0,27.01,60772.5,"SKILLING, RAYMOND I",Common Stock
2004-03-20,AON,VSC - Chairman/CEO,BUY,1500.0,27.01,40515.0,"COLE, DAVID L",Common Stock
2004-03-20,AON,Executive Vice President,SELL,662.0,27.01,17880.620000000003,"SKILLING, RAYMOND I",Common Stock
2004-03-20,AON,Executive Vice President,BUY,2250.0,27.01,60772.5,"SKILLING, RAYMOND I",Common Stock
2004-03-20,AON,VSC - Chairman/CEO,SELL,441.0,27.01,11911.41,"COLE, DAVID L",Common Stock
2004-03-20,AON,Executive Vice President,SELL,662.0,27.01,17880.620000000003,"SKILLING, RAYMOND I",Common Stock
2004-03-20,AON,Executive Vice President,BUY,2250.0,27.01,60772.5,"SKILLING, RAYMOND I",Common Stock
2004-03-20,AON,VSC - Chairman/CEO,BUY,1500.0,27.01,40515.0,"COLE, DAVID L",Common Stock
2004-03-20,AON,VSC - Chairman/CEO,SELL,441.0,27.01,11911.41,"COLE, DAVID L",Common Stock
2004-03-24,AON,"Director, Chairman and CEO",SELL,750000.0,27.16,20370000.0,"RYAN, PATRICK G",Common Stock
2004-03-24,AON,"Director, Chairman and CEO",BUY,750000.0,27.16,20370000.0,"RYAN, PATRICK G",Common Stock
2004-03-24,AON,Spouse of Director and Officer,BUY,750000.0,27.16,20370000.0,"RYAN, SHIRLEY W",Common Stock
2004-03-24,AON,Spouse of Director and Officer,BUY,750000.0,27.16,20370000.0,"RYAN, SHIRLEY W",Common Stock
2004-03-24,AON,"Director, Chairman and CEO",BUY,750000.0,27.16,20370000.0,"RYAN, PATRICK G",Common Stock
2004-03-24,AON,"Director, Chairman and CEO",SELL,750000.0,27.16,20370000.0,"RYAN, PATRICK G",Common Stock
2004-05-07,AON,CICA - Chairman/CEO,BUY,207042.0,25.44,5267148.48,"RAVIN, RICHARD M",Common Stock
2004-05-07,AON,CICA - Chairman/CEO,BUY,207042.0,25.44,5267148.48,"RAVIN, RICHARD M",Common Stock
2004-05-10,AON,CICA - Chairman/CEO,BUY,12131.0,25.84,313465.04,"RAVIN, RICHARD M",Phantom Stock
2004-05-10,AON,CICA - Chairman/CEO,BUY,12131.0,25.84,313465.04,"RAVIN, RICHARD M",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"MCKENNA, ANDREW J",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"MCKENNA, ANDREW J",Phantom Stock
2004-05-21,AON,Director,BUY,1235.741,26.3,32499.9883,"MCKENNA, ANDREW J",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"MARTIN, R EDEN",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"MARTIN, R EDEN",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"MARTIN, R EDEN",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"LOSH, J MICHAEL",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"LOSH, J MICHAEL",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"KNIGHT, LESTER B",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"KNIGHT, LESTER B",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"KNIGHT, LESTER B",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"LOSH, J MICHAEL",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"MORRISON, ROBERT S",Phantom Stock
2004-05-21,AON,Director,SELL,584.1,26.3,15361.830000000002,"KALFF, JAN",Common Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"NOTEBAERT, RICHARD C",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"NOTEBAERT, RICHARD C",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"NOTEBAERT, RICHARD C",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"ROGERS, JOHN W JR",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"ROGERS, JOHN W JR",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"SANTONA, GLORIA",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"SANTONA, GLORIA",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"WOO, CAROLYN Y",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"WOO, CAROLYN Y",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"KALFF, JAN",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"JANNOTTA, EDGAR D",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,26.3,51206.1,"KALFF, JAN",Common Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"MORRISON, ROBERT S",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"MORRISON, ROBERT S",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"JANNOTTA, EDGAR D",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"MCKENNA, ANDREW J",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"LOSH, J MICHAEL",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,26.3,51206.1,"KALFF, JAN",Common Stock
2004-05-21,AON,Director,SELL,584.1,26.3,15361.830000000002,"KALFF, JAN",Common Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"KNIGHT, LESTER B",Phantom Stock
