date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2004-04-19,AAPL,Executive Vice President,BUY,8000.0,16.8125,134500.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.43,56860.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.42,113680.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.41,113640.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.4,170400.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,8000.0,28.38,227040.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,8000.0,28.37,226960.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.36,56720.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,10000.0,28.35,283500.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,10000.0,16.8125,168125.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,14000.0,28.34,396760.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,14000.0,16.8125,235375.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,16000.0,16.8125,269000.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.31,169860.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,6000.0,16.8125,100875.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.3,113200.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,26000.0,16.8125,437125.0,"COOK, TIMOTHY D",Employee Stock Option
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.29,113160.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.08,168480.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.12,56240.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.04,56080.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,8000.0,28.03,224240.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.02,56040.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.01,112040.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.0,168000.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,8000.0,27.99,223920.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,18000.0,27.98,503640.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Senior Vice President,SELL,25000.0,17.3125,432812.5,"TAMADDON, SINA",Employee Stock Option
2004-04-19,AAPL,Senior Vice President,SELL,3400.0,6.8348,23238.32,"TAMADDON, SINA",Employee Stock Option
2004-04-19,AAPL,Executive Vice President,SELL,10000.0,28.23,282300.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.2,169200.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.19,169140.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.18,56360.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.17,112680.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.16,168960.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.09,168540.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,24000.0,16.8125,403500.0,"COOK, TIMOTHY D",Employee Stock Option
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.53,57060.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.51,57020.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,27.95,111800.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,1200.0,27.94,33528.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,1200.0,16.8125,20175.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,18000.0,28.27,508860.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,8000.0,28.28,226240.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,94000.0,16.8125,1580375.0,"COOK, TIMOTHY D",Employee Stock Option
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,27.89,55780.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,27.92,111680.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,27.94,55880.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,27.95,167700.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,8000.0,27.96,223680.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,27.97,55940.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,12000.0,27.98,335760.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,27.99,55980.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,16000.0,28.32,453120.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,27.96,55920.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,27.97,111880.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,5300.0,16.8125,89106.25,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,5300.0,28.0,148400.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.5,57000.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.48,113920.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,4000.0,16.8125,67250.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.47,56940.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,2000.0,16.8125,33625.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,12000.0,28.46,341520.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,12000.0,16.8125,201750.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,6000.0,28.05,168300.0,"COOK, TIMOTHY D",Common Stock
2004-04-19,AAPL,Executive Vice President,BUY,900.0,16.8125,15131.25,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,4000.0,28.09,112360.0,"ANDERSON, FRED D",Common Stock
2004-04-19,AAPL,Executive Vice President,SELL,2000.0,28.08,56160.0,"ANDERSON, FRED D",Common Stock
