date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2004-05-27,ALNY,"Director, 10% Owner",BUY,3892.0,6.0,23352.0,"BARRETT, PETER",Common Stock
2004-05-27,ALNY,"Director, 10% Owner",BUY,1170.0,6.0,7020.0,"BARRETT, PETER",Common Stock
2004-05-27,ALNY,"Director, 10% Owner",BUY,8739.0,6.0,52434.0,"BARRETT, PETER",Common Stock
2004-05-27,ALNY,"Director, 10% Owner",BUY,70351.0,6.0,422106.0,"BARRETT, PETER",Common Stock
2004-05-27,ALNY,10% Owner,BUY,133501.0,6.0,801006.0,"ATLAS, VENTURE FUND V LP",Common Stock
2004-05-27,ALNY,10% Owner,BUY,88999.0,6.0,533994.0,"ATLAS, VENTURE FUND V LP",Commom Stock
2004-05-27,ALNY,10% Owner,BUY,2331.0,6.0,13986.0,"ATLAS, VENTURE FUND V LP",Common Stock
2004-05-27,ALNY,"Director, 10% Owner",BUY,2331.0,6.0,13986.0,"BARRETT, PETER",Common Stock
2004-05-27,ALNY,10% Owner,BUY,127278.0,6.0,763668.0,"ATLAS, VENTURE FUND V LP",Common Stock
2004-05-27,ALNY,10% Owner,BUY,130520.0,6.0,783120.0,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2004-05-27,ALNY,10% Owner,BUY,70351.0,6.0,422106.0,"ATLAS, VENTURE FUND V LP",Common Stock
2004-05-27,ALNY,10% Owner,BUY,3892.0,6.0,23352.0,"ATLAS, VENTURE FUND V LP",Common Stock
2004-05-27,ALNY,10% Owner,BUY,1170.0,6.0,7020.0,"ATLAS, VENTURE FUND V LP",Common Stock
2004-05-27,ALNY,10% Owner,BUY,8739.0,6.0,52434.0,"ATLAS, VENTURE FUND V LP",Common Stock
2004-06-01,ALNY,"Director, 10% Owner",BUY,127278.0,6.0,763668.0,"BARRETT, PETER",Common Stock
2004-08-24,ALNY,"Director, President and CEO",BUY,1100.0,4.45,4895.0,"MARAGANORE, JOHN",Common Stock
2004-08-24,ALNY,"Director, President and CEO",BUY,100.0,4.43,443.0,"MARAGANORE, JOHN",Common Stock
2004-08-25,ALNY,"Director, President and CEO",BUY,40.0,4.79,191.6,"MARAGANORE, JOHN",Common Stock
2004-08-25,ALNY,"Director, President and CEO",BUY,6800.0,4.85,32980.0,"MARAGANORE, JOHN",Common Stock
2004-08-25,ALNY,COO and Treasurer,BUY,1200.0,4.85,5820.0,"GREENE, BARRY E",Common Stock
2004-08-25,ALNY,COO and Treasurer,BUY,240.0,4.84,1161.6,"GREENE, BARRY E",Common Stock
2004-11-19,ALNY,"Director, President and CEO",BUY,1230.0,6.0,7380.0,"MARAGANORE, JOHN",Common Stock
2004-11-19,ALNY,COO and Treasurer,BUY,480.0,6.0,2880.0,"GREENE, BARRY E",Common Stock
2004-12-03,ALNY,10% Owner,SELL,74876.0,6.743,504888.868,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-03,ALNY,10% Owner,SELL,1180.0,6.743,7956.740000000001,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-03,ALNY,10% Owner,SELL,1944.0,6.743,13108.392,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-07,ALNY,10% Owner,SELL,312.0,6.998,2183.376,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-07,ALNY,10% Owner,SELL,21179.0,6.998,148210.642,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-07,ALNY,10% Owner,SELL,509.0,6.998,3561.982,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-08,ALNY,10% Owner,SELL,576.0,6.927,3989.9519999999998,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-08,ALNY,10% Owner,SELL,351.0,6.927,2431.377,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-08,ALNY,10% Owner,SELL,22573.0,6.927,156363.171,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-09,ALNY,10% Owner,SELL,969.0,6.854,6641.526,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-09,ALNY,10% Owner,SELL,589.0,6.854,4037.006,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-09,ALNY,10% Owner,SELL,37942.0,6.854,260054.468,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-10,ALNY,10% Owner,SELL,908.0,6.757,6135.356,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-10,ALNY,10% Owner,SELL,35540.0,6.757,240143.78,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-10,ALNY,10% Owner,SELL,552.0,6.757,3729.864,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-14,ALNY,10% Owner,SELL,159932.0,6.517,1042276.844,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-14,ALNY,10% Owner,SELL,2484.0,6.517,16188.228000000001,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-14,ALNY,10% Owner,SELL,4084.0,6.517,26615.428,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-16,ALNY,10% Owner,SELL,6724.0,6.75,45387.0,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-16,ALNY,10% Owner,SELL,104.0,6.75,702.0,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-16,ALNY,10% Owner,SELL,172.0,6.75,1161.0,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-17,ALNY,10% Owner,SELL,395.0,6.693,2643.7349999999997,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-17,ALNY,10% Owner,SELL,650.0,6.693,4350.45,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-17,ALNY,10% Owner,SELL,25455.0,6.693,170370.315,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-28,ALNY,10% Owner,SELL,97.0,7.56,733.3199999999999,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-28,ALNY,10% Owner,SELL,6244.0,7.56,47204.64,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-28,ALNY,10% Owner,SELL,159.0,7.56,1202.04,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-29,ALNY,10% Owner,SELL,147.0,7.56,1111.32,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-29,ALNY,10% Owner,SELL,90.0,7.56,680.4,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2004-12-29,ALNY,10% Owner,SELL,5764.0,7.56,43575.84,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-03,ALNY,10% Owner,SELL,746.0,7.63,5691.98,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-03,ALNY,10% Owner,SELL,48028.0,7.63,366453.64,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-03,ALNY,10% Owner,SELL,1226.0,7.63,9354.38,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-04,ALNY,10% Owner,SELL,1141.0,7.68,8762.88,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-04,ALNY,10% Owner,SELL,694.0,7.68,5329.92,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-04,ALNY,10% Owner,SELL,44665.0,7.68,343027.2,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-05,ALNY,10% Owner,SELL,30644.0,8.0668,247199.0192,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-05,ALNY,10% Owner,SELL,50200.0,8.0668,404953.36000000004,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-05,ALNY,10% Owner,SELL,18356.0,8.0668,148074.1808,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-05,ALNY,10% Owner,SELL,800.0,8.0668,6453.4400000000005,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-06,ALNY,10% Owner,SELL,800.0,8.6975,6958.0,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-06,ALNY,10% Owner,SELL,18356.0,8.6975,159651.31,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-06,ALNY,10% Owner,SELL,30644.0,8.6975,266526.19,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-06,ALNY,10% Owner,SELL,613.0,8.3,5087.900000000001,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-06,ALNY,10% Owner,SELL,373.0,8.3,3095.9,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-06,ALNY,10% Owner,SELL,24014.0,8.3,199316.2,"POLARIS, VENTURE MANAGEMENT CO III LLC",Common Stock
2005-01-06,ALNY,10% Owner,SELL,50200.0,8.6975,436614.5,"ABINGWORTH, MANAGEMENT LTD",Common Stock
2005-01-10,ALNY,10% Owner,SELL,37650.0,9.866,371454.89999999997,"ABINGWORTH, MANAGEMENT LTD",Common Stock
