date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-09-19,AXP,"Member, Global Leadership Team",BUY,11500.0,15.417,177295.5,"KELLY, ALFRED F JR",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",SELL,50750.0,46.98,2384235.0,"HOUSE, DAVID C",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",SELL,692.0,47.05,32558.6,"KELLY, ALFRED F JR",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",BUY,29250.0,22.146,647770.5,"HOUSE, DAVID C",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",BUY,22500.0,22.146,498285.0,"KELLY, ALFRED F JR",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",SELL,46406.0,46.98,2180153.88,"KELLY, ALFRED F JR",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",SELL,20000.0,47.103,942060.0,"KELLY, ALFRED F JR",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",BUY,33100.0,29.302,969896.2,"KELLY, ALFRED F JR",Common Shares
2003-09-19,AXP,"Member, Global Leadership Team",BUY,50654.0,15.417,780932.718,"HOUSE, DAVID C",Common Shares
2003-09-24,AXP,Director,BUY,10000.0,47.17,471700.0,"MILLER, EDWARD D",Common Shares
2003-09-24,AXP,Director,BUY,500.0,47.11,23555.0,"MILLER, EDWARD D",Common Shares
2003-09-30,AXP,Director,BUY,177.54,45.06,7999.9524,"JORDAN, VERNON E JR",Share Equivalent Units
2003-09-30,AXP,Director,BUY,355.08,45.06,15999.9048,"DOLAN, PETER R",Share Equivalent Units
2003-09-30,AXP,Director,BUY,205.28,45.06,9249.9168,"POPOFF, FRANK P",Share Equivalent Units
2003-09-30,AXP,Director,BUY,355.08,45.06,15999.9048,"WALTER, ROBERT D",Share Equivalent Units
2003-09-30,AXP,Director,BUY,355.08,45.06,15999.9048,"BARSHEFSKY, CHARLENE",Share Equivalent Units
2003-11-05,AXP,"Member, Global Leadership Team",SELL,5000.0,46.99,234950.0,"HOUSE, DAVID C",Common Shares
2003-11-05,AXP,"Member, Global Leadership Team",SELL,10000.0,46.98,469799.99999999994,"HOUSE, DAVID C",Common Shares
2003-11-05,AXP,"EVP, Advertising",SELL,90000.0,47.0,4230000.0,"HAYES, JOHN D",Common Shares
2003-11-05,AXP,"EVP, Advertising",BUY,90000.0,22.146,1993140.0,"HAYES, JOHN D",Common Shares
2003-11-05,AXP,"Member, Global Leadership Team",SELL,28000.0,46.97,1315160.0,"HOUSE, DAVID C",Common Shares
2003-11-18,AXP,Director,BUY,400.0,44.49,17796.0,"WALTER, ROBERT D",Common Shares
2003-11-18,AXP,Director,BUY,19600.0,44.51,872396.0,"WALTER, ROBERT D",Common Shares
2003-12-08,AXP,"EVP, Technologies",SELL,15579.0,45.855,714375.0449999999,"SALOW, GLEN",Common Shares
2003-12-08,AXP,"EVP, Technologies",BUY,20308.0,29.302,595065.016,"SALOW, GLEN",Common Shares
2003-12-19,AXP,"EVP, Human Resources",SELL,69929.0,47.155,3297501.995,"FAIRBAIRN, URSULA F",Common Shares
2003-12-19,AXP,"EVP, Human Resources",BUY,90000.0,29.302,2637180.0,"FAIRBAIRN, URSULA F",Common Shares
2003-12-23,AXP,"Member, Global Leadership Team",SELL,104157.0,47.5,4947457.5,"CRACCHIOLO, JAMES M",Common Shares
2003-12-23,AXP,"Member, Global Leadership Team",BUY,40000.0,36.438,1457520.0,"CRACCHIOLO, JAMES M",Common Shares
2003-12-23,AXP,"Member, Global Leadership Team",BUY,36000.0,29.302,1054872.0,"CRACCHIOLO, JAMES M",Common Shares
2003-12-23,AXP,"Member, Global Leadership Team",BUY,57200.0,29.302,1676074.4,"CRACCHIOLO, JAMES M",Common Shares
2003-12-31,AXP,Director,BUY,331.74,48.23,15999.8202,"DOLAN, PETER R",Share Equivalent Units
2003-12-31,AXP,Director,BUY,357.66,48.23,17249.9418,"WALTER, ROBERT D",Share Equivalent Units
2003-12-31,AXP,Director,BUY,191.79,48.23,9250.0317,"POPOFF, FRANK P",Share Equivalent Units
2003-12-31,AXP,Director,BUY,165.87,48.23,7999.9101,"JORDAN, VERNON E JR",Share Equivalent Units
2003-12-31,AXP,Director,BUY,331.74,48.23,15999.8202,"BARSHEFSKY, CHARLENE",Share Equivalent Units
2004-01-27,AXP,EVP-Corp. Affairs,SELL,423.0,50.69,21441.87,"SCHICK, THOMAS A",Common Shares
2004-01-27,AXP,Director,BUY,2000.0,40.63,81260.0,"AKERSON, DANIEL F",Common Shares
2004-01-27,AXP,Director,BUY,3000.0,34.167,102501.0,"AKERSON, DANIEL F",Common Shares
2004-01-27,AXP,"EVP, Human Resources",SELL,423.0,50.69,21441.87,"FAIRBAIRN, URSULA F",Common Shares
2004-01-27,AXP,"EVP, General Counsel",SELL,411.0,50.69,20833.59,"PARENT, LOUISE M",Common Shares
2004-01-27,AXP,"EVP, Technologies",SELL,378.0,50.69,19160.82,"SALOW, GLEN",Common Shares
