date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-08-13,ADP,Corporate Vice President,BUY,4800.0,27.31,131088.0,"DYKSTRA, KAREN E",Common Stock
2003-08-13,ADP,Corporate Vice President,SELL,4800.0,27.31,131088.0,"DYKSTRA, KAREN E",Stock Option (Right to Buy)
2003-08-13,ADP,Corporate Vice President,SELL,4800.0,38.33,183984.0,"DYKSTRA, KAREN E",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,6000.0,0.1,600.0,"DYKSTRA, KAREN E",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,7500.0,0.1,750.0,"DE, BEECK PETER H OP",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,9000.0,0.1,900.0,"MARTONE, S MICHAEL",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,2400.0,0.1,240.0,"HOGAN, JOHN P",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,4000.0,0.1,400.0,"HALL, EUGENE A",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,4800.0,0.1,480.0,"BERKE, RICHARD C",Common Stock
2003-08-14,ADP,President & COO,BUY,19200.0,0.1,1920.0,"BUTLER, GARY C",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,3200.0,0.1,320.0,"BENSON, JAMES B",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,2400.0,0.1,240.0,"BARFITT, JOHN D",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,2340.0,0.1,234.0,"COLOTTI, RAYMOND L",Common Stock
2003-08-14,ADP,Chairman and CEO,BUY,80000.0,12.8,1024000.0,"WEINBACH, ARTHUR F",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,3000.0,0.1,300.0,"DURITY, G HARRY",Common Stock
2003-08-14,ADP,Corporate Vice President,SELL,1611.0,38.4,61862.399999999994,"DYKSTRA, KAREN E",Common Stock
2003-08-14,ADP,Corporate Vice President,SELL,1700.0,38.5,65450.0,"DYKSTRA, KAREN E",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,12000.0,0.1,1200.0,"FRADIN, RUSSELL P",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,3000.0,0.1,300.0,"LANGDON, CAMPBELL B",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,4500.0,0.1,450.0,"SHELDON, DAN",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,22200.0,0.1,2220.0,"STOECKERT, GEORGE I",Common Stock
2003-08-14,ADP,Chairman and CEO,SELL,80000.0,12.8,1024000.0,"WEINBACH, ARTHUR F",Stock Option (Right to Buy)
2003-08-14,ADP,Chairman and CEO,BUY,49750.0,0.1,4975.0,"WEINBACH, ARTHUR F",Common Stock
2003-08-14,ADP,Chairman and CEO,SELL,75370.0,39.2893,2961234.5409999997,"WEINBACH, ARTHUR F",Common Stock
2003-08-14,ADP,Corporate Vice President,BUY,2400.0,0.1,240.0,"DALY, RICHARD J",Common Stock
2003-08-19,ADP,Corporate Vice President,SELL,2500.0,39.11,97775.0,"HOGAN, JOHN P",Common Stock
2003-08-19,ADP,Corporate Vice President,SELL,3347.0,39.13,130968.11000000002,"HOGAN, JOHN P",Common Stock
2003-08-19,ADP,Corporate Vice President,SELL,2635.0,39.1,103028.5,"BARFITT, JOHN D",Common Stock
2003-08-27,ADP,Corporate Vice President,SELL,1000.0,39.09,39090.0,"HALL, EUGENE A",Common Stock
2003-09-01,ADP,President & COO,SELL,29600.0,40.0,1184000.0,"BUTLER, GARY C",Common Stock
2003-09-02,ADP,Corporate Vice President,SELL,500.0,40.01,20005.0,"HALL, EUGENE A",Common Stock
2003-12-15,ADP,Director,SELL,200.0,39.17,7834.0,"TAUB, HENRY",Common Stock
2003-12-15,ADP,Director,SELL,29400.0,39.15,1151010.0,"TAUB, HENRY",Common Stock
2003-12-15,ADP,Director,SELL,20000.0,39.2,784000.0,"TAUB, HENRY",Common Stock
2003-12-15,ADP,Director,SELL,19600.0,39.1,766360.0,"TAUB, HENRY",Common Stock
2003-12-15,ADP,Director,SELL,400.0,39.08,15632.0,"TAUB, HENRY",Common Stock
2003-12-15,ADP,Director,SELL,400.0,39.16,15663.999999999998,"TAUB, HENRY",Common Stock
2003-12-15,ADP,Director,SELL,1900.0,39.25,74575.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,19600.0,39.2,768320.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,4800.0,39.1,187680.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,4500.0,39.0,175500.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,4400.0,39.08,171952.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,400.0,39.23,15691.999999999998,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,1000.0,39.04,39040.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,100.0,39.1,3910.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,1700.0,39.18,66606.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,600.0,39.12,23472.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,100.0,39.01,3901.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,2600.0,39.13,101738.0,"TAUB, HENRY",Common Stock
2003-12-16,ADP,Director,SELL,200.0,39.15,7830.0,"TAUB, HENRY",Common Stock
