date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2021-04-14,AI,Director,SELL,6695.0,71.76,480433.2,"SASTRY, SHANKAR",Class A Common Stock
2021-04-14,AI,Director,SELL,5299.0,70.73,374798.27,"SASTRY, SHANKAR",Class A Common Stock
2021-04-14,AI,Director,SELL,8290.0,69.72,577978.8,"SASTRY, SHANKAR",Class A Common Stock
2021-04-14,AI,Director,SELL,5422.0,66.63,361267.86,"SASTRY, SHANKAR",Class A Common Stock
2021-04-14,AI,Director,SELL,3889.0,72.6,282341.39999999997,"SASTRY, SHANKAR",Class A Common Stock
2021-04-14,AI,Director,SELL,2457.0,67.85,166707.44999999998,"SASTRY, SHANKAR",Class A Common Stock
2021-04-14,AI,Director,SELL,2358.0,65.72,154967.76,"SASTRY, SHANKAR",Class A Common Stock
2021-04-14,AI,Director,SELL,15590.0,68.75,1071812.5,"SASTRY, SHANKAR",Class A Common Stock
2021-04-22,AI,"Director, 10% Owner",SELL,170000.0,67.9873,11557841.0,"BAKER, HUGHES HOLDINGS LLC",Class A Common Stock
2021-06-07,AI,"Director, Chief Executive Officer, 10% Owner",SELL,73367.0,61.34,4500331.78,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-07,AI,Director,SELL,1814.0,61.53,111615.42,"HOUSE, PATRICIA A",Class A Common Stock
2021-06-07,AI,Director,SELL,23248.0,60.68,1410688.64,"LEVIN, RICHARD C",Class A Common Stock
2021-06-07,AI,Director,SELL,15480.0,61.55,952794.0,"LEVIN, RICHARD C",Class A Common Stock
2021-06-07,AI,Director,SELL,7609.0,59.77,454789.93000000005,"LEVIN, RICHARD C",Class A Common Stock
2021-06-07,AI,"Director, Chief Executive Officer, 10% Owner",SELL,1642.0,62.0,101804.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-07,AI,Director,SELL,15300.0,60.03,918459.0,"HOUSE, PATRICIA A",Class A Common Stock
2021-06-07,AI,Director,SELL,55034.0,60.93,3353221.62,"HOUSE, PATRICIA A",Class A Common Stock
