date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2001-02-28,AMGN,"Executive V.P., Operations",SELL,8800.0,68.1875,600050.0,"FENTON, DENNIS M",NQSO (Right to Buy)
2003-07-01,AMGN,"Executive V.P., Operations",SELL,20000.0,38.36,767200.0,"FENTON, DENNIS M",NQSO (Right to Buy)
2003-11-18,AMGN,Director,SELL,10000.0,60.05,600500.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,5000.0,59.99,299950.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,10000.0,60.199,601990.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,16400.0,60.173,986837.2000000001,"JOHNSON, FRANKLIN P JR","Comm
on Stock"
2003-11-19,AMGN,Director,SELL,6400.0,59.9,383360.0,"JOHNSON, FRANKLIN P JR",
2003-11-19,AMGN,Director,SELL,5000.0,59.77,298850.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,5000.0,59.69,298450.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,10000.0,60.15,601500.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,20000.0,60.06,1201200.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,5000.0,60.182,300910.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,5000.0,60.18,300900.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,5000.0,60.12,300600.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,30000.0,60.1,1803000.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-19,AMGN,Director,SELL,10000.0,60.182,601820.0,"JOHNSON, FRANKLIN P JR",Common Stock
2003-11-21,AMGN,"Sr. VP, Gen. Counsel & Secy.",BUY,15000.0,14.1407,212110.5,"ODRE, STEVEN M",Common Stock
