date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-09-30,ADBE,"EVP, Worldwide Products",BUY,50000.0,26.95,1347500.0,"NARAYEN, SHANTANU",Common Stock
2003-09-30,ADBE,"EVP, Worldwide Products",SELL,219044.0,39.5,8652238.0,"NARAYEN, SHANTANU",Common Stock
2003-09-30,ADBE,"EVP, Worldwide Products",BUY,1250.0,26.95,33687.5,"NARAYEN, SHANTANU",Common Stock
2003-09-30,ADBE,"EVP, Worldwide Products",BUY,175000.0,27.6875,4845312.5,"NARAYEN, SHANTANU",Common Stock
2003-09-30,ADBE,"EVP, Worldwide Products",BUY,3400.0,27.6875,94137.5,"NARAYEN, SHANTANU",Common Stock
2003-09-30,ADBE,"EVP, Worldwide Products",BUY,500.0,11.9688,5984.4,"NARAYEN, SHANTANU",Common Stock
2003-09-30,ADBE,"Director, Co-Chairman of the Board",SELL,75000.0,39.4241,2956807.5,"GESCHKE, CHARLES M",Common Stock
2003-09-30,ADBE,"SVP, ePaper Business Unit",BUY,4342.0,18.42,79979.64000000001,"KOON, IVAN M",Common Stock
2003-09-30,ADBE,"SVP, WW Sales & Field Mrktg",SELL,33501.0,39.4763,1322495.5263,"STEPHENS, JIMMIE E JR",Common Stock
2003-09-30,ADBE,"SVP, WW Sales & Field Mrktg",BUY,1600.0,27.6875,44300.0,"STEPHENS, JIMMIE E JR",Common Stock
2003-09-30,ADBE,"SVP, WW Sales & Field Mrktg",BUY,14583.0,26.95,393011.85,"STEPHENS, JIMMIE E JR",Common Stock
2003-09-30,ADBE,"SVP, WW Sales & Field Mrktg",BUY,19238.0,27.6875,532652.125,"STEPHENS, JIMMIE E JR",Common Stock
2003-09-30,ADBE,"SVP, ePaper Business Unit",SELL,45762.0,39.2508,1796195.1095999999,"KOON, IVAN M",Common Stock
2003-09-30,ADBE,"SVP, ePaper Business Unit",BUY,45657.0,18.42,841001.9400000001,"KOON, IVAN M",Common Stock
2003-09-30,ADBE,"Director, Co-Chairman of the Board",SELL,50000.0,39.157,1957849.9999999998,"WARNOCK, JOHN E",Common Stock
2003-10-01,ADBE,"SVP, Human Resources",BUY,475.0,27.6875,13151.5625,"TOWNSLEY, THERESA",Common Stock
2003-10-01,ADBE,"SVP, Human Resources",BUY,93275.0,27.6875,2582551.5625,"TOWNSLEY, THERESA",Common Stock
2003-10-01,ADBE,"SVP, Human Resources",SELL,88750.0,39.45,3501187.5000000005,"TOWNSLEY, THERESA",Common Stock
2003-10-02,ADBE,"SVP, Graphics Business Unit",SELL,154041.0,39.4248,6073035.6168,"LAMKIN, BRYAN",Common Stock
2003-10-02,ADBE,"SVP, Graphics Business Unit",BUY,3100.0,26.95,83545.0,"LAMKIN, BRYAN",Common Stock
2003-10-02,ADBE,"SVP, Graphics Business Unit",BUY,3925.0,8.4532,33178.810000000005,"LAMKIN, BRYAN",Common Stock
2003-10-02,ADBE,"SVP, Graphics Business Unit",BUY,85938.0,27.6875,2379408.375,"LAMKIN, BRYAN",Common Stock
2003-10-02,ADBE,"SVP, Graphics Business Unit",BUY,4075.0,8.4532,34446.79,"LAMKIN, BRYAN",Common Stock
2003-10-02,ADBE,"SVP, Graphics Business Unit",BUY,65650.0,26.95,1769267.5,"LAMKIN, BRYAN",Common Stock
2003-10-03,ADBE,"SVP, CFO & Asst. Secretary",BUY,400.0,8.4532,3381.28,"DEMO, MURRAY J",Common Stock
2003-10-03,ADBE,"Director, President and CEO",SELL,189000.0,40.5893,7671377.7,"CHIZEN, BRUCE R",Common Stock
2003-10-03,ADBE,"SVP, Corp. Marketing & Comm.",SELL,7800.0,41.0,319800.0,"DYRDAHL, MELISSA",Common Stock
2003-10-03,ADBE,"SVP, CFO & Asst. Secretary",BUY,2858.0,8.4532,24159.245600000002,"DEMO, MURRAY J",Common Stock
2003-10-03,ADBE,"SVP, Corp. Marketing & Comm.",BUY,7800.0,26.95,210210.0,"DYRDAHL, MELISSA",Common Stock
2003-10-03,ADBE,"SVP, CFO & Asst. Secretary",SELL,87956.0,40.8219,3590531.0364,"DEMO, MURRAY J",Common Stock
2003-10-03,ADBE,"SVP, CFO & Asst. Secretary",BUY,83854.0,26.95,2259865.3,"DEMO, MURRAY J",Common Stock
2003-10-03,ADBE,"SVP, CFO & Asst. Secretary",BUY,6734.0,8.4532,56923.84880000001,"DEMO, MURRAY J",Common Stock
2003-10-03,ADBE,Director,SELL,10000.0,40.3798,403798.00000000006,"POULIOT, COLLEEN M",Common Stock
2003-10-03,ADBE,"Director, President and CEO",BUY,200000.0,27.6875,5537500.0,"CHIZEN, BRUCE R",Common Stock
2003-10-03,ADBE,"SVP, CFO & Asst. Secretary",SELL,16959.0,40.85,692775.15,"DEMO, MURRAY J",Common Stock
2003-10-06,ADBE,"SVP, Corp. Marketing & Comm.",BUY,10950.0,26.95,295102.5,"DYRDAHL, MELISSA",Common Stock
2003-10-06,ADBE,"SVP, Corp. Marketing & Comm.",BUY,60417.0,35.6875,2156131.6875,"DYRDAHL, MELISSA",Common Stock
2003-10-06,ADBE,"SVP, Corp. Marketing & Comm.",BUY,31250.0,27.6875,865234.375,"DYRDAHL, MELISSA",Common Stock
2003-10-06,ADBE,"SVP, Corp. Marketing & Comm.",SELL,98698.0,40.9187,4038593.8526000003,"DYRDAHL, MELISSA",Common Stock
2003-10-07,ADBE,Director,SELL,7000.0,40.5,283500.0,"POULIOT, COLLEEN M",Common Stock
2003-10-09,ADBE,Director,SELL,20000.0,42.1,842000.0,"YOCAM, DELBERT W",Common Stock
2003-10-09,ADBE,Director,SELL,13000.0,42.65,554450.0,"DALEY, JAMES E",Common Stock
2003-10-09,ADBE,Director,BUY,15000.0,33.0,495000.0,"DALEY, JAMES E",Common Stock
2003-10-09,ADBE,Director,BUY,20000.0,14.8594,297188.0,"YOCAM, DELBERT W",Common Stock
2003-10-10,ADBE,"SVP, Human Resources",SELL,53891.0,41.857,2255715.587,"TOWNSLEY, THERESA",Common Stock
2003-10-10,ADBE,"SVP, Human Resources",BUY,57291.0,26.95,1543992.45,"TOWNSLEY, THERESA",Common Stock
2003-10-29,ADBE,"SVP, WW Sales & Field Mrktg",SELL,8294.0,44.46,368751.24,"STEPHENS, JIMMIE E JR",Common Stock
2003-10-29,ADBE,"Director, Co-Chairman of the Board",SELL,50000.0,42.8879,2144395.0,"WARNOCK, JOHN E",Common Stock
2003-10-29,ADBE,"SVP, WW Sales & Field Mrktg",BUY,3646.0,26.95,98259.7,"STEPHENS, JIMMIE E JR",Common Stock
2003-10-29,ADBE,"SVP, WW Sales & Field Mrktg",BUY,400.0,27.6875,11075.0,"STEPHENS, JIMMIE E JR",Common Stock
2003-10-29,ADBE,"SVP, WW Sales & Field Mrktg",BUY,4808.0,27.6875,133121.5,"STEPHENS, JIMMIE E JR",Common Stock
2003-11-04,ADBE,"SVP, WW Sales & Field Mrktg",BUY,400.0,27.6875,11075.0,"STEPHENS, JIMMIE E JR",Common Stock
2003-11-04,ADBE,"SVP, WW Sales & Field Mrktg",SELL,46361.0,45.13,2092271.9300000002,"STEPHENS, JIMMIE E JR",Common Stock
