date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2001-05-18,ALL,Controller,SELL,2113.0,43.5,91915.5,"PILCH, SAMUEL H",Common Stock
2003-12-08,ALL,Vice President and Secretary,SELL,21471.0,40.96,879452.16,"PIKE, ROBERT W",Common Stock
2003-12-08,ALL,Vice President and Secretary,SELL,53882.0,40.96,2207006.72,"PIKE, ROBERT W",Common Stock
2003-12-08,ALL,Vice President and Secretary,BUY,60090.0,26.69,1603802.1,"PIKE, ROBERT W",Common Stock
2003-12-08,ALL,Vice President and Secretary,SELL,3285.0,40.68,133633.8,"PIKE, ROBERT W",Common Stock
2003-12-08,ALL,Vice President and Secretary,SELL,6208.0,40.68,252541.44,"PIKE, ROBERT W",Common Stock
2003-12-08,ALL,Vice President and Secretary,BUY,24756.0,22.63,560228.28,"PIKE, ROBERT W",Common Stock
2003-12-12,ALL,V.P. and General Counsel,SELL,28477.0,41.8,1190338.5999999999,"MCCABE, MICHAEL J",Common Stock
2004-01-09,ALL,"Director, Chairman, President and CEO",SELL,8546.0,43.99,375938.54000000004,"LIDDY, EDWARD M",Common Stock
2004-01-09,ALL,"Director, Chairman, President and CEO",BUY,10618.0,31.1,330219.8,"LIDDY, EDWARD M",Common Stock
2004-02-06,ALL,President Allstate Financial,BUY,24756.0,22.63,560228.28,"SYLLA, CASEY",Common Stock
2004-02-06,ALL,Controller,SELL,4170.0,45.96,191653.2,"PILCH, SAMUEL H",Common Stock
2004-02-06,ALL,SVP - AIC,BUY,954.0,32.22,30737.879999999997,"CROCKETT, JOAN M",Common Stock
2004-02-06,ALL,President Allstate Financial,SELL,34627.0,45.47,1574489.69,"SYLLA, CASEY",Common Stock
2004-02-06,ALL,President Allstate Financial,BUY,6642.0,37.91,251798.21999999997,"SYLLA, CASEY",Common Stock
2004-02-06,ALL,SVP - AIC,SELL,954.0,45.83,43721.82,"CROCKETT, JOAN M",Common Stock
2004-02-06,ALL,Controller,BUY,4000.0,35.0,140000.0,"PILCH, SAMUEL H",Common Stock
2004-02-06,ALL,Controller,BUY,20492.0,35.0,717220.0,"PILCH, SAMUEL H",Common Stock
2004-02-06,ALL,Controller,SELL,38926.0,46.02,1791374.52,"PILCH, SAMUEL H",Common Stock
2004-02-06,ALL,Controller,BUY,12500.0,26.69,333625.0,"PILCH, SAMUEL H",Common Stock
2004-02-06,ALL,Controller,BUY,10150.0,33.38,338807.0,"PILCH, SAMUEL H",Common Stock
2004-02-06,ALL,Controller,BUY,3660.0,35.0,128100.0,"PILCH, SAMUEL H",Common Stock
2004-02-06,ALL,President Allstate Financial,BUY,3229.0,42.1,135940.9,"SYLLA, CASEY",Common Stock
2004-02-09,ALL,Controller,SELL,14175.0,46.1,653467.5,"PILCH, SAMUEL H",Common Stock
2004-02-09,ALL,Controller,SELL,1309.0,46.3,60606.7,"PILCH, SAMUEL H",Common Stock
2004-02-09,ALL,Controller,BUY,5368.0,31.78,170595.04,"PILCH, SAMUEL H",Common Stock
2004-02-09,ALL,Controller,BUY,10150.0,33.38,338807.0,"PILCH, SAMUEL H",Common Stock
2004-02-09,ALL,SVP Allstate Insurance Company,BUY,3404.0,38.52,131122.08000000002,"MCNEIL, RONALD D",Common Stock
2004-02-09,ALL,SVP Allstate Insurance Company,BUY,1320.0,28.69,37870.8,"MCNEIL, RONALD D",Common Stock
2004-02-09,ALL,SVP Allstate Insurance Company,SELL,4724.0,46.35,218957.4,"MCNEIL, RONALD D",Common Stock
2004-02-09,ALL,SVP Allstate Insurance Company,SELL,200.0,46.36,9272.0,"MCNEIL, RONALD D",Common Stock
2004-02-09,ALL,SVP Allstate Insurance Company,BUY,200.0,28.69,5738.0,"MCNEIL, RONALD D",Common Stock
2004-02-10,ALL,SVP Allstate Insurance Company,BUY,10000.0,36.64,366400.0,"MCNEIL, RONALD D",Common Stock
2004-02-10,ALL,SVP Allstate Insurance Company,SELL,23190.0,46.5,1078335.0,"MCNEIL, RONALD D",Common Stock
2004-02-10,ALL,SVP Allstate Insurance Company,BUY,12876.0,41.69,536800.44,"MCNEIL, RONALD D",Common Stock
2004-02-10,ALL,SVP Allstate Insurance Company,BUY,314.0,41.31,12971.34,"MCNEIL, RONALD D",Common Stock
