date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-09-30,APD,Director,BUY,127.3359,44.89,5716.108551,"HARDYMON, JAMES F",Phantom Stock
2003-11-20,APD,Director,BUY,1100.0,45.19,49709.0,"FORD, W DOUGLAS",Phantom Stock
2003-12-16,APD,Exec. V.P. Gases & Equip.,SELL,17000.0,51.85,881450.0,"GADOMSKI, ROBERT E",Common Stock
2003-12-16,APD,"V.P., General Counsel & Sec.",SELL,18800.0,51.9,975720.0,"BROWN, W DOUGLAS",Common Stock
2003-12-16,APD,"V.P., General Counsel & Sec.",BUY,18800.0,28.78,541064.0,"BROWN, W DOUGLAS",Common Stock
2003-12-16,APD,Exec. V.P. Gases & Equip.,BUY,17000.0,23.12,393040.0,"GADOMSKI, ROBERT E",Common Stock
2003-12-17,APD,Exec. V.P. Gases & Equip.,SELL,233.9356,52.06,12178.687336,"GADOMSKI, ROBERT E",Common Stock
2003-12-18,APD,V.P. Human Resources,BUY,6000.0,23.12,138720.0,"VAN, GROENOU LEONARD BROESE",Common Stock
2003-12-18,APD,V.P. Human Resources,SELL,6000.0,51.81,310860.0,"VAN, GROENOU LEONARD BROESE",Common Stock
2003-12-18,APD,Group V.P. - Dev & Tech,BUY,6000.0,23.12,138720.0,"KATSAROS, ARTHUR T",Common Stock
2003-12-18,APD,Group V.P. - Dev & Tech,SELL,6000.0,51.61,309660.0,"KATSAROS, ARTHUR T",Common Stock
2003-12-18,APD,Group V.P. - Dev & Tech,SELL,5688.2055,52.46,298403.26053,"KATSAROS, ARTHUR T",Common Stock
2003-12-19,APD,Director,BUY,2000.0,41.96,83920.0,"NOSKI, CHARLES H",Common Stock
2003-12-19,APD,Director,BUY,2000.0,45.91,91820.0,"NOSKI, CHARLES H",Common Stock
2003-12-19,APD,Exec. V.P. Gases & Equip.,BUY,17000.0,26.03,442510.0,"GADOMSKI, ROBERT E",Common Stock
2003-12-19,APD,Director,BUY,2000.0,37.59,75180.0,"NOSKI, CHARLES H",Common Stock
2003-12-19,APD,Exec. V.P. Gases & Equip.,SELL,17000.0,52.08,885360.0,"GADOMSKI, ROBERT E",Common Stock
2003-12-22,APD,Director,SELL,6000.0,52.14,312840.0,"NOSKI, CHARLES H",Common Stock
2003-12-31,APD,Director,BUY,296.5528,52.72,15634.263615999998,"FAIRBAIRN, URSULA F",Phantom Stock
2003-12-31,APD,Director,BUY,120.8461,52.72,6371.006392,"HARDYMON, JAMES F",Phantom Stock
2003-12-31,APD,Director,BUY,113.0152,52.72,5958.161343999999,"BAEZA, MARIO",Phantom Stock
2003-12-31,APD,Director,BUY,104.3915,52.72,5503.51988,"FORD, W DOUGLAS",Phantom Stock
2003-12-31,APD,Director,BUY,318.9758,52.72,16816.404176,"THOMAS, LAWRASON D",Phantom Stock
2003-12-31,APD,Director,BUY,247.1767,52.72,13031.155624,"DONAHUE, MICHAEL J",Phantom Stock
2003-12-31,APD,Group V.P. - Dev & Tech,BUY,2405.0,52.83,127056.15,"KATSAROS, ARTHUR T",Deferred Stock Units
2003-12-31,APD,Director,BUY,255.7782,52.72,13484.626704,"HAGENLOCKER, EDWARD E",Phantom Stock
2003-12-31,APD,Director,BUY,281.1769,52.72,14823.646168,"NOSKI, CHARLES H",Phantom Stock
2003-12-31,APD,Director,BUY,254.9559,52.72,13441.275048000001,"ROSPUT, PAULA G",Phantom Stock
2003-12-31,APD,Director,BUY,98.6042,52.72,5198.413424,"MURRAY, TERRENCE",Phantom Stock
2003-12-31,APD,Group V.P. - Dev & Tech,BUY,2422.0,52.83,127954.26,"KATSAROS, ARTHUR T",Deferred Stock Units
2003-12-31,APD,"V.P., General Counsel & Sec.",BUY,2432.0,52.83,128482.56,"BROWN, W DOUGLAS",Deferred Stock Units
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"HAGENLOCKER, EDWARD E",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"DONAHUE, MICHAEL J",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"THOMAS, LAWRASON D",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"HARDYMON, JAMES F",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"BAEZA, MARIO",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"ROSPUT, PAULA G",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"FAIRBAIRN, URSULA F",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"FORD, W DOUGLAS",Phantom Stock
2004-01-22,APD,Director,BUY,1100.0,49.68,54648.0,"MURRAY, TERRENCE",Phantom Stock
2004-03-31,APD,Director,BUY,387.4699,50.2,19450.988980000002,"FAIRBAIRN, URSULA F",Phantom Stock
2004-03-31,APD,Director,BUY,218.4265,50.2,10965.010300000002,"FORD, W DOUGLAS",Phantom Stock
2004-03-31,APD,Director,BUY,127.454,50.2,6398.1908,"HARDYMON, JAMES F",Phantom Stock
2004-03-31,APD,Director,BUY,269.7645,50.2,13542.1779,"HAGENLOCKER, EDWARD E",Phantom Stock
2004-03-31,APD,Director,BUY,386.2185,50.2,19388.168700000002,"THOMAS, LAWRASON D",Phantom Stock
2004-03-31,APD,Director,BUY,103.996,50.2,5220.5992,"MURRAY, TERRENCE",Phantom Stock
2004-03-31,APD,Director,BUY,368.4988,50.2,18498.639760000002,"ROSPUT, PAULA G",Phantom Stock
2004-03-31,APD,Director,BUY,310.4934,50.2,15586.768680000001,"DONAHUE, MICHAEL J",Phantom Stock
2004-03-31,APD,Director,BUY,119.195,50.2,5983.589,"BAEZA, MARIO",Phantom Stock
2004-04-30,APD,Group V.P. Gases & Equip.,SELL,4400.0,49.9,219560.0,"BYE, MARK L",Common Stock
2004-04-30,APD,Group V.P. Gases & Equip.,BUY,4000.0,23.12,92480.0,"BYE, MARK L",Common Stock
2004-04-30,APD,Group V.P. Gases & Equip.,BUY,4400.0,26.03,114532.0,"BYE, MARK L",Common Stock
2004-04-30,APD,Group V.P. Gases & Equip.,SELL,4000.0,49.9,199600.0,"BYE, MARK L",Common Stock
2004-05-21,APD,"Group V.P., Chemicals",BUY,4600.0,23.12,106352.0,"MCGLADE, JOHN E",Common Stock
2004-05-21,APD,"Group V.P., Chemicals",SELL,4600.0,48.58,223468.0,"MCGLADE, JOHN E",Common Stock
2004-05-26,APD,"Chairman, President and CEO",BUY,24200.0,23.12,559504.0,"JONES, JOHN P III",Common Stock
2004-05-26,APD,"Chairman, President and CEO",SELL,24200.0,50.13,1213146.0,"JONES, JOHN P III",Common Stock
2004-06-30,APD,Director,BUY,309.4139,51.85,16043.110715,"FAIRBAIRN, URSULA F",Phantom Stock
2004-06-30,APD,Director,BUY,169.108,51.85,8768.2498,"FORD, W DOUGLAS",Phantom Stock
2004-06-30,APD,Director,BUY,120.8102,51.85,6264.00887,"BAEZA, MARIO",Phantom Stock
2004-06-30,APD,Director,BUY,258.6534,51.85,13411.17879,"DONAHUE, MICHAEL J",Phantom Stock
2004-06-30,APD,Director,BUY,315.0702,51.85,16336.38987,"ROSPUT, PAULA G",Phantom Stock
2004-06-30,APD,Director,BUY,128.843,51.85,6680.50955,"HARDYMON, JAMES F",Phantom Stock
2004-06-30,APD,Director,BUY,356.4127,51.85,18479.998495,"THOMAS, LAWRASON D",Phantom Stock
2004-06-30,APD,Director,BUY,267.2561,51.85,13857.228785000001,"HAGENLOCKER, EDWARD E",Phantom Stock
2004-06-30,APD,Director,BUY,106.0274,51.85,5497.52069,"MURRAY, TERRENCE",Phantom Stock
2004-08-10,APD,Director,BUY,2000.0,22.69,45380.0,"THOMAS, LAWRASON D",Common Stock
2004-08-10,APD,Director,SELL,2000.0,50.58,101160.0,"THOMAS, LAWRASON D",Common Stock
2004-08-16,APD,V.P. CFO,BUY,8400.0,23.12,194208.0,"HUCK, PAUL E",Common Stock
2004-08-16,APD,V.P. CFO,SELL,8400.0,51.05,428820.0,"HUCK, PAUL E",Common Stock
2004-08-23,APD,Director,SELL,8000.0,52.51,420080.0,"ROSPUT, PAULA G",Common Stock
2004-08-23,APD,Director,BUY,2000.0,37.59,75180.0,"ROSPUT, PAULA G",Common Stock
