date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2002-02-08,AEE,Vice President of Subsidiary,BUY,2024.0,42.5,86020.0,"MARK, RICHARD J","Common Stock, $.01 Par Value"
2002-03-15,AEE,Vice President of Subsidiary,BUY,24.0,39.835,956.04,"MARK, RICHARD J","Common Stock, $.01 Par Value"
2002-03-29,AEE,Vice President of Subsidiary,BUY,93.0,41.58,3866.94,"MARK, RICHARD J","Common Stock, $.01 Par Value"
2002-05-20,AEE,Vice President of Subsidiary,BUY,300.0,43.99,13197.0,"MARK, RICHARD J","Common Stock, $.01 Par Value"
2003-02-14,AEE,"Director, Chairman & Chief Exec. Officer",BUY,9436.0,39.41,371872.75999999995,"RAINWATER, GARY L","Common Stock, $.01 Par Value"
2003-07-01,AEE,Director,BUY,39.0,41.98,1637.2199999999998,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2003-09-30,AEE,Director,BUY,147.0,42.585,6259.995,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2003-09-30,AEE,Director,BUY,173.0,42.585,7367.205,"MUELLER, CHARLES W","Common Stock
, $.01 Par Value"
2003-09-30,AEE,Director,BUY,137.0,42.585,5834.145,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2003-09-30,AEE,Director,BUY,9.0,42.585,383.265,"OBERHELMAN, DOUGLAS R","Common Stock, $.01 Par Value"
2003-09-30,AEE,Director,BUY,85.0,42.585,3619.725,"GREENWALT, CLIFFORD L","Common Stock, $.01 Par Value"
2003-09-30,AEE,Director,BUY,160.0,42.585,6813.6,"SALIGMAN, HARVEY","Common Stock, $.01 Par Value"
2003-12-31,AEE,Director,BUY,2557.0,42.585,108889.845,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-01-02,AEE,Director,BUY,1000.0,46.357,46357.0,"GREENWALT, CLIFFORD L","Common S
tock, $.01 Par Value"
2004-01-02,AEE,Director,BUY,1000.0,46.357,46357.0,"OBERHELMAN, DOUGLAS R","Common Stock, $.01 Par Value"
2004-01-02,AEE,Director,BUY,1000.0,46.357,46357.0,"SALIGMAN, HARVEY","Common Stock, $.01 Par Value"
2004-01-02,AEE,Director,BUY,1000.0,46.357,46357.0,"GREENWALT, CLIFFORD L","Common Stock, $.01 Par Value<
/value></securityTitle><transactionDate>2004-01-02"
2004-01-02,AEE,Director,BUY,1000.0,46.357,46357.0,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2004-01-30,AEE,Vice President of Subsidiary,BUY,72.0,48.045,3459.2400000000002,"DAVIS, JIMMY L","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,SELL,23300.0,46.63,1086479.0,"MUELLER, CHARLES W",Stock Option
2004-02-13,AEE,Director,BUY,17700.0,43.0,761100.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,BUY,15000.0,35.875,538125.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,SELL,63800.0,46.63,2974994.0,"MUELLER, CHARLES W",Stock Option
2004-02-13,AEE,Director,SELL,17700.0,46.63,825351.0,"MUELLER, CHARLES W",Stock Option
2004-02-13,AEE,Director,SELL,23300.0,46.63,1086479.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,SELL,63800.0,46.63,2974994.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,BUY,63800.0,39.25,2504150.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,BUY,23300.0,38.5,897050.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,SELL,17700.0,46.63,825351.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,SELL,15000.0,46.63,699450.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-13,AEE,Director,SELL,15000.0,46.63,699450.0,"MUELLER, CHARLES W",Stock Option
2004-02-17,AEE,Vice President and Treasurer,SELL,625.0,46.57,29106.25,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,BUY,3400.0,38.5,130900.0,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,3400.0,46.57,158338.0,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,9700.0,46.57,451729.0,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,BUY,10575.0,31.0,327825.0,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
