date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-12-19,AEP,Director,SELL,50328.0,30.0,1509840.0,"BROOKS, E R",Common Stock
2004-01-02,AEP,"Director, President, CEO",BUY,149000.0,30.76,4583240.0,"MORRIS, MICHAEL G",Stock Option (Right to Buy)
2004-02-11,AEP,"Director, Chairman of the Board",SELL,3300.0,33.44,110351.99999999999,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,52400.0,33.4,1750160.0,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,14400.0,33.38,480672.00000000006,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,8900.0,33.41,297348.99999999994,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,10400.0,33.42,347568.0,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,1066.0,33.45,35657.700000000004,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,2000.0,33.43,66860.0,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,19000.0,33.34,633460.0000000001,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",SELL,5200.0,33.39,173628.0,"DRAPER, E LINN JR",Common Stock
2004-02-11,AEP,"Director, Chairman of the Board",BUY,116666.0,27.06,3156981.96,"DRAPER, E LINN JR",Common Stock
2004-02-27,AEP,"Controller, Chief Actg Officer",BUY,3533.0,34.5,121888.5,"BUONAIUTO, JOSPEH M",Common Stock
2004-02-27,AEP,"Controller, Chief Actg Officer",BUY,373.0,34.5,12868.5,"BUONAIUTO, JOSPEH M",Common Stock
2004-05-06,AEP,Senior Vice President,BUY,4399.0,27.06,119036.93999999999,"BOYLE, COULTER R",Common Stock
2004-11-01,AEP,EVP of AEPSC (subsidiary),SELL,10000.0,33.1,331000.0,"KOEPPEL, HOLLY K",Common Stock
2004-11-01,AEP,EVP of AEPSC (subsidiary),BUY,10000.0,27.06,270600.0,"KOEPPEL, HOLLY K",Common Stock
2004-11-03,AEP,EVP of AEPSC (subsidiary),SELL,9166.0,33.5,307061.0,"KOEPPEL, HOLLY K",Common Stock
2004-11-03,AEP,EVP of AEPSC (subsidiary),BUY,9166.0,27.06,248031.96,"KOEPPEL, HOLLY K",Common Stock
2004-11-03,AEP,EVP of AEPSC (subsidiary),BUY,10166.0,27.06,275091.95999999996,"KOEPPEL, HOLLY K",Common Stock
2004-11-03,AEP,EVP of AEPSC (subsidiary),SELL,10166.0,33.25,338019.5,"KOEPPEL, HOLLY K",Common Stock
2004-11-09,AEP,EVP and CFO,BUY,29333.0,27.06,793750.98,"TOMASKY, SUSAN",Common Stock
2004-11-09,AEP,EVP and CFO,SELL,11100.0,34.05,377954.99999999994,"TOMASKY, SUSAN",Common Stock
2004-11-09,AEP,EVP and CFO,SELL,100.0,34.1,3410.0,"TOMASKY, SUSAN",Common Stock
2004-11-09,AEP,EVP and CFO,SELL,18133.0,34.11,618516.63,"TOMASKY, SUSAN",Common Stock
2005-01-03,AEP,"Director, President, CEO",SELL,1100.0,34.26,37686.0,"MORRIS, MICHAEL G",Common Stock
2005-01-03,AEP,"Director, President, CEO",SELL,14900.0,34.21,509729.0,"MORRIS, MICHAEL G",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,1066.0,35.34,37672.44,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,500.0,35.32,17660.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,5033.0,35.5,178671.5,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,500.0,35.46,17730.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,500.0,35.48,17740.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,200.0,35.47,7094.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),BUY,58666.0,27.06,1587501.96,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,1900.0,35.35,67165.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,1100.0,35.42,38962.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,1600.0,35.39,56624.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,39100.0,35.38,1383358.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,600.0,35.36,21216.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,14600.0,35.4,516840.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),SELL,300.0,35.33,10599.0,"POWERS, ROBERT P",Common Stock
2005-02-02,AEP,EVP of AEPSC (subsidiary),BUY,8333.0,27.95,232907.35,"POWERS, ROBERT P",Common Stock
2005-05-06,AEP,Senior Vice President,SELL,2100.0,35.11,73731.0,"BOYLE, COULTER R",Common Stock
2005-05-06,AEP,Senior Vice President,SELL,266.0,35.14,9347.24,"BOYLE, COULTER R",Common Stock
2005-05-06,AEP,Senior Vice President,SELL,3800.0,35.15,133570.0,"BOYLE, COULTER R",Common Stock
2005-05-06,AEP,Senior Vice President,BUY,2366.0,27.95,66129.7,"BOYLE, COULTER R",Common Stock
2005-05-06,AEP,Senior Vice President,SELL,599.0,35.18,21072.82,"BOYLE, COULTER R",Common Stock
2005-05-09,AEP,Director,SELL,5320.808,35.16,187079.60927999998,"HOWELL, WILLIAM R",Phantom Stock Unit
2005-07-01,AEP,"SVP, GC, Secretary",SELL,1598.0,36.86,58902.28,"KEANE, JOHN B",Common Stock
2005-08-02,AEP,President-Utility Group,SELL,3195.0,38.4,122688.0,"ENGLISH, CARL L",Common Stock
2005-08-04,AEP,EVP and CFO,SELL,300.0,38.9,11670.0,"TOMASKY, SUSAN",Common Stock
2005-08-04,AEP,EVP and CFO,SELL,633.0,38.89,24617.37,"TOMASKY, SUSAN",Common Stock
