date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2008-11-19,AIG,See Remarks,SELL,12600000.0,12852000.0,161935200000000.0,"AMERICAN, INTERNATIONAL GROUP INC","6.11% Senior Notes, Series E, due April 10, 2015"
2013-05-20,AIG,Director,BUY,10000.0,45.2,452000.0,"JURGENSEN, WILLIAM G",Common Stock
2013-10-21,AIG,10% Owner,SELL,5732648.0,15.895,91120439.96,"AMERICAN, INTERNATIONAL GROUP INC","Common Stock, par value $0.01 per share"
2013-11-18,AIG,Executive Vice President,SELL,650.0,49.342,32072.3,"WINTROB, JAY S",Common Stock
2013-12-02,AIG,Executive Vice President,SELL,278.0,49.88,13866.640000000001,"WINTROB, JAY S",Common Stock
2013-12-17,AIG,Executive Vice President,SELL,336.0,49.465,16620.24,"DOOLEY, WILLIAM N",Common Stock
2013-12-17,AIG,Executive Vice President,SELL,2220.0,49.465,109812.3,"DOOLEY, WILLIAM N",Common Stock
2013-12-17,AIG,Executive Vice President,SELL,22522.0,49.4329,1113327.7737999998,"HURD, JEFFREY J",Common Stock
2013-12-17,AIG,Executive Vice President,SELL,424.0,49.465,20973.16,"DOOLEY, WILLIAM N",Common Stock
2014-04-30,AIG,See General Remarks,BUY,1200000.0,25.0,30000000.0,"AMERICAN, INTERNATIONAL GROUP INC",Series C Mandatory Redeemable Preferred Shares
2014-04-30,AIG,See General Remarks,BUY,15000000.0,15000000.0,225000000000000.0,"AMERICAN, INTERNATIONAL GROUP INC","3.46% Series E Senior Unsecured Notes due July 30, 2021"
2014-05-08,AIG,Director,BUY,5000.0,52.5894,262947.0,"JURGENSEN, WILLIAM G",Common Stock
2014-06-05,AIG,Director,SELL,475.0,55.0305,26139.487500000003,"JURGENSEN, WILLIAM G",Common Stock
2014-08-11,AIG,Director,BUY,4720.0,52.95,249924.0,"FISHER, PETER R.",Common Stock
2014-10-09,AIG,Director,BUY,50.0,50.3826,2519.1299999999997,"JURGENSEN, WILLIAM G",Common Stock
2014-11-10,AIG,Director,SELL,190.0,54.3188,10320.572,"JURGENSEN, WILLIAM G",Common Stock
2014-11-18,AIG,Director,BUY,800.0,54.1025,43282.0,"JURGENSEN, WILLIAM G",Common Stock
2015-02-24,AIG,Executive Vice President,SELL,26810.0,54.9803,1474021.8429999999,"HURD, JEFFREY J",Common Stock
2015-03-03,AIG,Executive Vice President,SELL,10000.0,55.6,556000.0,"MARTINEZ, RONALD ERIC JR",Common Stock
2015-03-09,AIG,Executive Vice President,SELL,10000.0,56.2,562000.0,"MARTINEZ, RONALD ERIC JR",Common Stock
2015-05-04,AIG,See Remarks,SELL,8447049.0,50.3413,425235427.82369995,"AMERICAN, INTERNATIONAL GROUP INC","Common Stock, par value $0.01 per share"
2015-05-05,AIG,Director,BUY,4280.0,57.988,248188.63999999998,"FISHER, PETER R.",Common Stock
2015-07-23,AIG,See Remarks,BUY,400.0,100000.0,40000000.0,"AMERICAN, INTERNATIONAL GROUP INC",Series B Mandatory Redeemable Preferred Stock
2015-07-23,AIG,See Remarks,BUY,100.0,100000.0,10000000.0,"AMERICAN, INTERNATIONAL GROUP INC",Series A Mandatory Redeemable Preferred Stock
2015-09-24,AIG,See Remarks,SELL,5454545.45,5498181.81,29990082575008.26,"AMERICAN, INTERNATIONAL GROUP INC","3.93% Series A Senior Unsecured Notes due March 3, 2016"
2015-09-29,AIG,See Remarks,SELL,3636363.64,3665454.55,13328925649692.562,"AMERICAN, INTERNATIONAL GROUP INC","3.93% Series A Senior Unsecured Notes due March 3, 2016"
2015-12-07,AIG,See Remarks,SELL,2250000.0,2400750.0,5401687500000.0,"AMERICAN, INTERNATIONAL GROUP INC","4.62% Series B Senior Unsecured Notes due March 3, 2018"
2015-12-07,AIG,See Remarks,SELL,909090.91,914545.46,831404964467.7686,"AMERICAN, INTERNATIONAL GROUP INC","3.93% Series A Senior Unsecured Notes due March 3, 2016"
2015-12-14,AIG,See Remarks,SELL,3000000.0,3195000.0,9585000000000.0,"AMERICAN, INTERNATIONAL GROUP INC","4.62% Series B Senior Unsecured Notes due March 3, 2018"
2015-12-14,AIG,See Remarks,SELL,41000000.0,41287000.0,1692767000000000.0,"AMERICAN, INTERNATIONAL GROUP INC","3.71% Series V Senior Unsecured Notes due May 26, 2016"
2015-12-14,AIG,See Remarks,SELL,4000000.0,4080000.0,16320000000000.0,"AMERICAN, INTERNATIONAL GROUP INC","4.00% Series C Senior Unsecured Notes due March 22, 2022"
