date,symbol,insider_name,insider_title,is_executive,security_type,transaction_type,shares,price,value
2013-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,193.0,40.78,7870.54
2013-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,846.0,40.78,34499.88
2013-03-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,846.0,40.78,34499.88
2013-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,809.0,40.78,32991.020000000004
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",buy,34600.0,28.3122,979602.12
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",buy,17700.0,28.1251,497814.27
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",buy,33900.0,28.8628,978448.92
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",buy,21000.0,26.8472,563791.2000000001
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,28122.0,45.6837,1284717.0114
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,27320.0,45.6648,1247562.336
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,30550.0,45.6768,1395426.24
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,27664.0,45.6797,1263683.2208
2013-05-01,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",buy,35700.0,27.294,974395.8
2013-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,798.0,41.34,32989.32
2013-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,834.0,41.34,34477.560000000005
2013-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,190.0,41.34,7854.6
2013-06-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,834.0,41.34,34477.560000000005
2013-08-01,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,5443.0,45.48,247547.63999999998
2013-08-01,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",buy,774.0,32.572,25210.728000000003
2013-08-01,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",buy,5634.0,32.572,183510.64800000002
2013-08-09,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,2618.0,45.06,117967.08
2013-08-09,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,5700.0,22.9407,130761.99
2013-08-09,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,2158.0,24.0731,51949.7498
2013-08-09,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,3845.0,44.7793,172176.4085
2013-08-09,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,1734.0,34.7642,60281.122800000005
2013-08-12,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,5006.0,45.0074,225307.04439999998
2013-08-12,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,6842.0,24.0731,164708.1502
2013-08-14,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,191.0,29.4031,5615.9920999999995
2013-08-14,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,1465.0,27.1537,39780.1705
2013-08-14,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,3793.0,27.3719,103821.6167
2013-08-14,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,5351.0,27.6264,147828.8664
2013-08-14,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,9138.0,44.93,410570.34
2013-08-14,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,703.0,27.9329,19636.828700000002
2013-08-16,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",buy,4011.0,34.4889,138334.9779
2013-08-16,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",buy,1039.0,30.2135,31391.8265
2013-08-16,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",buy,5425.0,28.9148,156862.79
2013-08-16,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,8928.0,43.21,385778.88
2013-08-19,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,1312.0,37.18,48780.159999999996
2013-08-19,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1270.0,43.01,54622.7
2013-09-16,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,4989.0,45.5,226999.5
2013-09-16,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,4100.0,27.294,111905.40000000001
2013-09-16,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,2200.0,28.3225,62309.5
2013-09-17,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1789.0,46.48,83152.72
2013-09-17,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,4600.0,28.8628,132768.88
2013-09-17,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,1997.0,37.18,74248.46
2013-09-17,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,3695.0,46.0,169970.0
2013-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,176.0,44.73,7872.48
2013-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,737.0,44.73,32966.009999999995
2013-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,771.0,44.73,34486.829999999994
2013-09-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,771.0,44.73,34486.829999999994
2013-11-19,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,2158.0,24.0731,51949.7498
2013-11-19,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,1063.0,48.87,51948.81
2013-12-19,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,963.0,28.9667,27894.932099999998
2013-12-19,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1682.0,54.32,91366.24
2013-12-19,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,1620.0,34.4889,55872.018000000004
2013-12-19,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,6149.0,54.32,334013.68
2013-12-19,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,3438.0,35.985,123716.43
2013-12-19,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,304.0,28.3745,8625.848
2013-12-19,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,2186.0,28.4057,62094.860199999996
2013-12-19,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,1591.0,35.2421,56070.1811
2013-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,624.0,52.81,32953.44
2013-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,149.0,52.81,7868.6900000000005
2013-12-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,653.0,52.81,34484.93
