symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
RJF,2000-06-13,4.34,2000-11-21,6.23,2379.0111539455866,LONG,4.038183243539455,4.038183243539455,,2999.797327619862,43.49027520112506,2999.797327619862,0.0,0.6685,0.6685,USD,161,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2001-04-11,6.51,2001-05-03,6.36,1155.2148174426436,LONG,5.792238380764475,5.792238380764475,,-125.1315280487722,-2.3839299415849813,-125.1315280487722,0.0,0.6875,0.6875,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2001-08-01,6.3,2001-08-17,5.88,2170.1966970518815,LONG,5.920407499295758,5.920407499295758,,-632.6442962737307,-6.710551211955796,-632.6442962737307,0.0,0.6875,0.6875,USD,16,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2001-10-04,5.99,2002-01-23,7.09,1534.198676528227,LONG,5.470989049819124,5.470989049819124,,1040.6610211010866,18.29865047777798,1154.2377491244713,-113.5767280233847,0.6875,0.6202,USD,111,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2002-03-05,7.21,2002-04-01,7.17,2056.700068970476,LONG,6.7708530515174985,6.7708530515174985,,-57.02261531101961,-0.595246804404379,-57.02261531101961,0.0,0.6202,0.6202,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2002-05-16,7.48,2002-06-03,6.98,2237.1339980200783,LONG,7.077455708980162,7.077455708980162,,-699.7352527860262,-6.720347633127552,-699.7352527860262,0.0,0.6202,0.6202,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2002-08-15,6.01,2002-09-06,5.84,1652.3100437558141,LONG,5.485395969143447,5.485395969143447,,-180.20965715335043,-2.8890395964795186,-180.20965715335043,0.0,0.6202,0.6202,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2002-10-17,6.03,2002-12-27,6.47,1663.9127429789417,LONG,5.5142267230795685,5.5142267230795685,,448.06182060603686,7.237048784072606,448.06182060603686,0.0,0.6202,0.6202,USD,71,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2003-01-13,6.83,2003-01-16,5.68,2429.3501426936728,LONG,6.4288294206860765,6.4288294206860765,,-1570.5014918947259,-16.873642698426654,-1570.5014918947259,0.0,0.56,0.56,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2003-01-17,5.65,2003-02-10,5.37,1621.6642377574958,LONG,5.100816510938542,5.100816510938542,,-260.2769524803756,-5.021237217110422,-260.2769524803756,0.0,0.56,0.56,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2003-03-18,5.73,2003-08-05,7.11,2415.371470582696,LONG,5.366996107944768,5.366996107944768,,1860.5990724663077,24.040417278327656,1860.5990724663077,0.0,0.56,0.56,USD,140,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2003-08-15,7.85,2003-11-17,8.2,2929.045164741254,LONG,7.516578844457974,7.516578844457974,,568.0928522892852,4.432503832823417,568.0928522892852,0.0,0.56,0.56,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2004-01-20,8.37,2004-02-04,8.01,3420.9739566664684,LONG,8.053669401581354,8.053669401581354,,-647.8841854372417,-4.322029707150154,-647.8841854372417,0.0,0.5212,0.5212,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
