symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
STT,2000-06-30,32.82,2000-07-24,32.76,261.0641231158984,LONG,30.069620432338954,30.069620432338954,,-16.471281978179082,-0.252842349976447,-16.471281978179082,0.0,0.6685,0.6685,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2000-11-02,39.35,2000-12-15,38.32,246.68069176153548,LONG,36.44188623753663,36.44188623753663,,-175.85322371586426,-2.6793467378870184,-175.85322371586426,0.0,0.6685,0.6685,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2001-03-30,29.05,2001-06-14,32.11,248.4648282734326,LONG,26.273095653561,26.273095653561,,516.7078824802336,10.450436189087014,516.7078824802336,0.0,0.6875,0.6875,USD,76,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2001-07-26,33.03,2001-08-16,32.16,326.33741642359195,LONG,30.84639463652474,30.84639463652474,,-201.19056719836198,-2.689633297696691,-201.19056719836198,0.0,0.6875,0.6875,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2001-10-03,29.11,2001-10-08,26.36,290.0641631421111,LONG,26.68331371579432,26.68331371579432,,-554.4025584405538,-9.517983780669818,-554.4025584405538,0.0,0.6875,0.6875,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2001-10-09,26.74,2001-11-02,28.24,282.83095686136994,LONG,24.33649919400254,24.33649919400254,,285.66942426328774,5.5302390233985195,285.66942426328774,0.0,0.6875,0.6875,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2002-03-05,33.81,2002-04-03,33.7,407.48539969909,LONG,31.92659731899502,31.92659731899502,,-33.799468938271175,-0.3688981187288624,-33.799468938271175,0.0,0.6202,0.6202,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2002-08-15,28.31,2002-09-03,25.34,308.3728059972954,LONG,25.826206430824634,25.826206430824634,,-574.020858410182,-10.55972083570833,-574.020858410182,0.0,0.6202,0.6202,USD,19,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2002-10-16,24.63,2002-12-05,26.18,303.414962720653,LONG,22.19677004716474,22.19677004716474,,285.67583781299106,6.212850596023226,285.67583781299106,0.0,0.6202,0.6202,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2003-03-18,23.48,2003-03-21,21.59,566.8558175241491,LONG,22.01036801185345,22.01036801185345,,-605.9601972675597,-8.09448339934745,-605.9601972675597,0.0,0.56,0.56,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2003-03-24,20.85,2003-04-14,21.1,414.17375789894265,LONG,18.916635797234136,18.916635797234136,,51.98432610585198,1.1295603189790056,51.98432610585198,0.0,0.56,0.56,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2003-04-23,22.11,2003-12-15,31.88,611.2925423745448,LONG,20.795285743370552,20.795285743370552,,3338.50375783961,44.14375726916485,3338.50375783961,0.0,0.56,0.56,USD,236,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2004-04-12,34.98,2004-04-13,33.56,810.312858171511,LONG,33.67702429632788,33.67702429632788,,-605.7157875841658,-4.080630495827679,-605.7157875841658,0.0,0.5212,0.5212,USD,1,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2004-04-14,32.12,2004-05-05,32.29,650.4724739715363,LONG,30.550189316731693,30.550189316731693,,51.63446308377458,0.5005477446611214,51.63446308377458,0.0,0.5212,0.5212,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2004-06-08,31.47,2004-07-06,31.57,846.6445770684296,LONG,30.260217198371127,30.260217198371127,,38.127115356807174,0.2952437271421739,38.127115356807174,0.0,0.5212,0.5212,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2004-08-18,29.38,2004-09-15,29.08,832.4301720118257,LONG,28.146724205010727,28.146724205010727,,-136.15878169576936,-1.0456358467671063,-136.15878169576936,0.0,0.5212,0.5212,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2004-10-12,26.68,2005-01-13,30.23,942.8518452079139,LONG,25.59929562869112,25.59929562869112,,1938.3443609285343,13.28199523193658,1738.5210551143953,199.82330581413908,0.5212,0.5809,USD,93,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2005-03-15,29.01,2005-03-23,27.94,1179.2011436881116,LONG,28.083927247630875,28.083927247630875,,-738.947800474214,-3.7059227523327984,-738.947800474214,0.0,0.5809,0.5809,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2005-03-24,27.95,2005-04-15,26.57,1093.187269731422,LONG,26.985852574208415,26.985852574208415,,-882.344829282036,-4.957025181101855,-882.344829282036,0.0,0.5809,0.5809,USD,22,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2005-04-22,29.78,2005-08-05,31.69,686.0962046091881,LONG,28.31000828123326,28.31000828123326,,755.2367748417818,6.3843346901658995,755.2367748417818,0.0,0.5809,0.5809,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2005-09-08,32.14,2005-10-12,32.14,1050.9133722905165,LONG,31.143068112747088,31.143068112747088,,-6.0,-0.017763905727776808,-6.0,0.0,0.5809,0.5809,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2006-01-09,38.3,2006-03-27,40.04,978.0662970168012,LONG,37.13537265407179,37.13537265407179,,862.957133186796,4.527063829050059,903.1204476074938,-40.163314420697816,0.5342,0.5106,USD,77,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2006-04-19,42.84,2006-05-17,40.57,736.3393095997288,LONG,41.22300074932028,41.22300074932028,,-859.4629128632821,-5.317806763170135,-859.4629128632821,0.0,0.5106,0.5106,USD,28,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2006-07-25,39.38,2006-11-27,41.63,627.7426007957747,LONG,37.56343473353654,37.56343473353654,,715.1820869242258,5.689288832652748,715.1820869242258,0.0,0.5106,0.5106,USD,125,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2006-12-15,44.79,2007-02-05,44.86,874.6116141786094,LONG,43.43793925524379,43.43793925524379,,24.850175466922217,0.1409685468064772,25.260368313971988,-0.4101928470497711,0.5106,0.5039,USD,52,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2007-04-09,44.94,2007-05-15,44.93,740.5545977413748,LONG,43.340819129855966,43.340819129855966,,-9.731654618018045,-0.04028045390593022,-9.731654618018045,0.0,0.5039,0.5039,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2007-06-19,47.26,2007-06-26,45.46,750.2471504852712,LONG,45.68201522676875,45.68201522676875,,-686.4891704331496,-3.825639789666969,-686.4891704331496,0.0,0.5039,0.5039,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2007-06-27,46.26,2007-07-24,46.21,669.5082600039545,LONG,44.55250017991871,44.55250017991871,,-22.868260610798675,-0.12745741743983613,-22.868260610798675,0.0,0.5039,0.5039,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2007-09-19,45.62,2008-01-17,50.79,399.3887989082525,LONG,42.760628444685,42.760628444685,,1406.9700738303825,11.29981816063915,1034.4729215302202,372.49715230016227,0.5039,0.6843,USD,120,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2008-05-05,50.15,2008-05-27,48.26,239.02609763309198,LONG,45.77044887150597,45.77044887150597,,-315.13890577351407,-3.818747480577753,-315.13890577351407,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2008-07-31,48.83,2008-08-21,44.6,188.96402665133934,LONG,43.362852341261146,43.362852341261146,,-552.9731929406732,-8.727733105228204,-552.9731929406732,0.0,0.6843,0.6843,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2008-11-28,28.82,2008-12-19,27.61,157.12362188772613,LONG,22.39872044451965,22.39872044451965,,-136.098830293903,-4.330973256225078,-136.098830293903,0.0,0.6843,0.6843,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2009-02-09,21.03,2009-02-17,15.99,220.48816004020833,LONG,16.000860504570767,16.000860504570767,,-693.8701421670404,-24.095160939357278,-693.8701421670404,0.0,0.619,0.619,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2009-02-18,16.31,2009-03-11,15.13,236.02205322751792,LONG,11.75386683604497,11.75386683604497,,-178.39522811844336,-7.390688861390837,-178.39522811844336,0.0,0.619,0.619,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2009-03-18,20.01,2009-09-23,34.91,247.58525653870143,LONG,15.701129842040332,15.701129842040332,,2277.5035795820963,74.34165878905927,2277.5035795820963,0.0,0.619,0.619,USD,189,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
