symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
JPM,2000-07-07,24.14079509,2000-07-28,23.32706043,189.62273343104704,LONG,21.61639513339384,21.61639513339384,,-109.15128176047008,-3.501858296524263,-109.15128176047008,0.0,0.6685,0.6685,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2000-11-02,22.09191505,2000-11-17,19.23938756,167.1199127705946,LONG,19.246786900087496,19.246786900087496,,-324.6834061360737,-13.074601490283177,-324.6834061360737,0.0,0.6685,0.6685,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2000-12-13,21.60637846,2001-02-21,23.15858877,183.26858084481057,LONG,19.0646264412898,19.0646264412898,,189.57407422188905,7.032513463002357,184.16911798884774,5.404956233041304,0.6685,0.6875,USD,70,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2001-04-16,22.4371412,2001-05-11,22.90067774,166.7288883934411,LONG,19.673916500861726,19.673916500861726,,47.13339078020999,1.905545680112471,47.13339078020999,0.0,0.6875,0.6875,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2001-10-23,17.94032317,2001-11-28,18.81326361,252.48409639725702,LONG,16.109969941009357,16.109969941009357,,145.52746001389158,4.73334041398523,145.52746001389158,0.0,0.6875,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2002-01-07,19.6998835,2002-01-18,18.18568119,349.9071502444133,LONG,18.266839792195633,18.266839792195633,,-334.60069945811347,-7.773394782221704,-344.82642261119565,10.225723153082185,0.6395,0.6202,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2002-03-06,17.24373279,2002-04-11,17.10969704,272.2286133776332,LONG,15.399592735651762,15.399592735651762,,-28.6300848199022,-0.9051175332594651,-28.6300848199022,0.0,0.6202,0.6202,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2002-10-22,10.4729056,2002-11-12,10.80428811,296.41039586881584,LONG,8.78208122431288,8.78208122431288,,54.9192820475176,2.9709071854034113,54.9192820475176,0.0,0.6202,0.6202,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2003-03-21,13.15252631,2003-08-01,18.23465045,471.87141127207343,LONG,11.971913701242748,11.971913701242748,,1336.9410905129366,38.5432326233351,1336.9410905129366,0.0,0.56,0.56,USD,133,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2003-09-19,19.39891867,2003-10-24,19.18977235,590.7993767307091,LONG,18.37498475352998,18.37498475352998,,-75.19556868085272,-1.1304859590406713,-75.19556868085272,0.0,0.56,0.56,USD,35,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2003-12-26,19.99003608,2004-04-13,22.48568837,950.1763974662168,LONG,19.356103000878964,19.356103000878964,,1229.9267210477553,12.452892346326063,1321.9335452546875,-92.00682420693215,0.56,0.5212,USD,109,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2004-06-04,20.93573107,2004-07-06,21.1039584,680.7767562302794,LONG,19.95712652720208,19.95712652720208,,53.690563441106214,0.7614440000783566,53.690563441106214,0.0,0.5212,0.5212,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2004-09-07,22.58831735,2004-10-14,22.01468912,789.5038959790977,LONG,21.741732887525846,21.741732887525846,,-242.04195372978344,-2.5731351749956914,-242.04195372978344,0.0,0.5212,0.5212,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2004-12-15,22.30037156,2005-01-10,22.05769541,822.6375480456509,LONG,21.499041620081474,21.499041620081474,,-118.77353639661297,-1.1209219650494093,-110.04950817828764,-8.72402821832533,0.5212,0.5649,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2005-05-03,20.66630399,2005-06-06,20.67211967,708.8404417733233,LONG,19.79860076595101,19.79860076595101,,-3.605304125097962,-0.012817232970614158,-3.605304125097962,0.0,0.5809,0.5809,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2005-07-14,20.97886056,2005-08-05,20.72022512,922.8811669738119,LONG,20.3124415166216,20.3124415166216,,-144.65489127805205,-1.26382850004327,-144.65489127805205,0.0,0.5809,0.5809,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2005-10-21,20.85752993,2006-01-20,22.78395263,737.826299714709,LONG,20.030598456902894,20.030598456902894,,719.7491387374415,9.19711351794777,819.671121607089,-99.92198286964754,0.5809,0.5106,USD,91,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2006-07-06,25.83557126,2006-11-27,28.58309224,494.0768833482199,LONG,24.459149173159272,24.459149173159272,,687.1326593550856,10.587639396417352,687.1326593550856,0.0,0.5106,0.5106,USD,144,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2007-04-16,31.06653999,2007-06-05,31.84366977,593.1959925519359,LONG,29.85869347192417,29.85869347192417,,226.2929976520208,2.468942725562269,226.2929976520208,0.0,0.5039,0.5039,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
