symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
BLK,2000-06-14,16.12390938,2000-09-22,20.82201818,405.84788317921317,LONG,14.944443772602707,14.944443772602707,,1268.640656388036,29.04584009623899,1268.640656388036,0.0,0.6685,0.6685,USD,100,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2000-10-06,22.25024325,2000-12-20,25.1066934,240.87508370355263,LONG,20.1051564177343,20.1051564177343,,453.95986671064026,12.7258877198739,453.95986671064026,0.0,0.6685,0.6685,USD,75,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2001-01-30,24.52938378,2001-02-21,23.67546154,236.3110995594509,LONG,22.3471659947597,22.3471659947597,,-144.73152113746005,-3.5847313034508463,-144.73152113746005,0.0,0.6875,0.6875,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2001-05-11,21.66692606,2001-06-04,21.58874352,295.8251482911024,LONG,19.937774697467727,19.937774697467727,,-21.900748523876644,-0.4544474423017028,-21.900748523876644,0.0,0.6875,0.6875,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2001-06-28,21.94956429,2001-06-29,20.62055726,417.1327269456764,LONG,20.724669051617933,20.724669051617933,,-387.1309745057886,-6.120353566950348,-387.1309745057886,0.0,0.6875,0.6875,USD,1,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2001-12-18,24.66770211,2002-01-11,24.59553315,299.1296305985727,LONG,22.997067062987064,22.997067062987064,,-19.86373290466911,-0.3738781709304868,-20.841663612519486,0.9779307078503763,0.6875,0.6422,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2002-04-16,27.93307565,2002-05-29,26.97090898,288.18282055175536,LONG,26.05020951605912,26.05020951605912,,-177.96899695788383,-3.5190782396236573,-177.96899695788383,0.0,0.6202,0.6202,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2002-08-13,26.2071784,2002-09-04,25.85839081,296.34478446423924,LONG,24.395288657870164,24.395288657870164,,-70.10472984969446,-1.4081419641840942,-70.10472984969446,0.0,0.6202,0.6202,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2002-11-21,23.63336648,2002-12-27,23.43491837,312.9297932810232,LONG,21.92449484513923,21.92449484513923,,-44.51462220958012,-0.9208241236091947,-44.51462220958012,0.0,0.6202,0.6202,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2003-01-13,25.31717469,2003-01-24,24.13249356,514.4159970826778,LONG,24.16881462797037,24.16881462797037,,-347.27459783983113,-4.725427922248973,-347.27459783983113,0.0,0.56,0.56,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
