symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
BLK,2000-06-14,16.12,2000-09-22,20.82,758.369516990201,LONG,15.17319845539547,15.17319845539547,,2376.7591039073614,29.107247454050228,2376.7591039073614,0.0,0.6685,0.6685,USD,100,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2000-10-10,22.7,2000-12-20,25.11,523.7622277644037,LONG,21.125286345135354,21.125286345135354,,837.8254687178144,10.566274978824186,837.8254687178144,0.0,0.6685,0.6685,USD,71,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2001-01-30,24.53,2001-02-21,23.68,480.2003917069578,LONG,22.78358704517873,22.78358704517873,,-286.61710390375396,-3.516081466138217,-286.61710390375396,0.0,0.6875,0.6875,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2001-05-11,21.67,2001-06-04,21.59,596.9961823199113,LONG,20.286066401315754,20.286066401315754,,-38.834790027595886,-0.4155529096713422,-38.834790027595886,0.0,0.6875,0.6875,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2001-06-28,21.95,2001-06-29,20.62,839.4668356067425,LONG,20.9677214284288,20.9677214284288,,-773.5874878079142,-6.0917876707660366,-773.5874878079142,0.0,0.6875,0.6875,USD,1,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2001-07-02,21.53,2001-08-30,23.12,648.2776719401339,LONG,20.309974088798306,20.309974088798306,,702.6485301395587,7.342056231724106,702.6485301395587,0.0,0.6875,0.6875,USD,59,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2001-12-20,24.66,2002-01-14,24.66,666.0708891509164,LONG,23.426409978644404,23.426409978644404,,-6.0,-0.03652899509589013,-6.0,0.0,0.6875,0.6202,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2002-04-25,27.06,2002-05-29,26.97,567.4106682405447,LONG,25.549350580742125,25.549350580742125,,-37.67172867985067,-0.37167166209498886,-37.67172867985067,0.0,0.6202,0.6202,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2002-08-13,26.21,2002-09-04,25.86,589.3441737730793,LONG,24.758477060225538,24.758477060225538,,-133.92893980092282,-1.374211401011601,-133.92893980092282,0.0,0.6202,0.6202,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2002-11-21,23.63,2002-12-27,23.43,621.4296111883922,LONG,22.26366910983579,22.26366910983579,,-83.08212897180789,-0.8872414568726606,-83.08212897180789,0.0,0.6202,0.6202,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2003-01-13,25.32,2003-01-24,24.13,1018.3204163451206,LONG,24.400814206436845,24.400814206436845,,-684.6087254523892,-4.723112381901607,-684.6087254523892,0.0,0.56,0.56,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2003-08-14,27.74,2003-12-10,30.43,962.2687219781249,LONG,26.805238638031216,26.805238638031216,,1443.5616027878482,9.674710654295874,1443.5616027878482,0.0,0.56,0.56,USD,118,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-04-02,39.57,2004-04-13,37.91,666.2845823706215,LONG,37.99455364355477,37.99455364355477,,-582.4640903904041,-4.217854842294569,-582.4640903904041,0.0,0.5212,0.5212,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2004-04-14,37.42,2004-05-07,36.46,663.9913095263472,LONG,35.889355500790565,35.889355500790565,,-338.2293797041272,-2.5896212262038723,-338.2293797041272,0.0,0.5212,0.5212,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-05-28,38.42,2004-07-19,38.3,735.9812503827291,LONG,37.0653028589838,37.0653028589838,,-52.031211323939154,-0.33355643309516,-52.031211323939154,0.0,0.5212,0.5212,USD,52,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-08-26,41.08,2004-10-14,43.26,648.1998273284152,LONG,39.54621038556692,39.54621038556692,,730.4950150077824,5.284185966867734,730.4950150077824,0.0,0.5212,0.5212,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-11-02,45.86,2005-01-05,46.06,579.6176450641176,LONG,44.0718997915837,44.0718997915837,,57.78112566285641,0.4135376106999828,54.419343321484476,3.361782341371935,0.5212,0.5502,USD,64,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2005-05-02,46.2,2005-06-08,46.88,511.44478644286824,LONG,44.29786203680974,44.29786203680974,,196.02682798237018,1.4464686761359766,196.02682798237018,0.0,0.5809,0.5809,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2005-10-26,57.88,2006-05-08,89.19,391.25880187762493,LONG,55.36736127265545,55.36736127265545,,6249.009862114176,54.06818396982115,7110.206872115402,-861.1970100012259,0.5809,0.5106,USD,194,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2006-06-30,87.38,2006-07-18,80.35,346.28333444761046,LONG,83.35952295701232,83.35952295701232,,-1248.9902620997182,-8.065148605803998,-1248.9902620997182,0.0,0.5106,0.5106,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2006-09-05,83.85,2006-11-06,90.87,343.3651622040745,LONG,80.00857056431106,80.00857056431106,,1224.7622077862331,8.351253299689581,1224.7622077862331,0.0,0.5106,0.5106,USD,62,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2006-12-21,94.38,2007-02-27,102.99,420.94226572559603,LONG,91.07516259660207,91.07516259660207,,1820.2912742894907,9.107592989856249,1844.5741707724032,-24.28289648291252,0.5106,0.5039,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2007-06-01,97.9,2007-07-31,101.64,381.9966375086195,LONG,93.96712833979004,93.96712833979004,,713.9055150958181,3.8041808533804997,713.9055150958181,0.0,0.5039,0.5039,USD,60,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2007-09-19,109.25,2008-01-08,129.17,216.24956231305507,LONG,102.10536693736769,102.10536693736769,,2359.3532825486814,18.208013070117303,2164.6456366350035,194.70764591367788,0.5039,0.5491,USD,111,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-03-25,146.18,2008-03-28,128.57,76.74364223063219,LONG,129.3956936595934,129.3956936595934,,-930.8010258040052,-12.100275258030388,-930.8010258040052,0.0,0.6843,0.6843,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
