symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
SF,2000-06-16,2.0214069,2000-08-15,2.13576889,4857.450188708042,LONG,1.922860625422104,1.922860625422104,,365.3568773325132,5.5964375128821215,365.3568773325132,0.0,0.6685,0.6685,USD,60,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2000-08-30,2.53622544,2000-11-13,2.55408926,2272.2994487989486,LONG,2.3207284139800226,2.3207284139800226,,21.1357174649182,0.6002354012409195,21.1357174649182,0.0,0.6685,0.6685,USD,75,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2000-12-19,2.37165475,2000-12-20,2.25003087,4423.550256855197,LONG,2.2608013440395105,2.2608013440395105,,-365.6592475427757,-5.185419867164122,-365.6592475427757,0.0,0.6685,0.6685,USD,1,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2001-01-24,2.35949245,2001-03-07,2.4750439,3045.9608418645444,LONG,2.2064260725495477,2.2064260725495477,,235.97606944546052,4.813816133313224,235.97606944546052,0.0,0.6875,0.6875,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2001-04-19,2.52770385,2001-04-24,2.39897836,3787.1187291207953,LONG,2.402766257703179,2.402766257703179,,-341.1553659397977,-5.1552640512898655,-341.1553659397977,0.0,0.6875,0.6875,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2001-07-13,2.42412811,2001-08-06,2.37525467,7491.623382448825,LONG,2.3622879055708728,2.3622879055708728,,-257.7222165457376,-2.0491629258376456,-257.7222165457376,0.0,0.6875,0.6875,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2001-10-26,2.09696626,2001-11-09,2.0144775,5551.395213984467,LONG,2.0148534440702917,2.0148534440702917,,-320.82529888666517,-3.985260562872016,-320.82529888666517,0.0,0.6875,0.6875,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2002-01-03,2.09112539,2002-02-07,2.10291792,6226.991363513087,LONG,2.0208326330389386,2.0208326330389386,,39.54251552415237,0.5178543030789976,45.5051925002265,-5.962676976074128,0.7014,0.6202,USD,35,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2002-08-20,2.59707947,2002-09-20,2.50820607,5238.0376999222535,LONG,2.5088280677979995,2.5088280677979995,,-294.7168806705124,-3.4661575884663813,-294.7168806705124,0.0,0.6202,0.6202,USD,31,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2003-01-13,2.23961025,2003-02-04,2.29293465,8956.02320175604,LONG,2.1836129237526776,2.1836129237526776,,261.44175562704163,2.3510545996655927,261.44175562704163,0.0,0.56,0.56,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2003-08-08,2.50820607,2004-03-17,4.62141652,4743.588191064692,LONG,2.4004933378235087,2.4004933378235087,,5218.613110807369,84.20143823035876,5607.552076078524,-388.9389652711552,0.56,0.5212,USD,222,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2004-08-25,5.44102987,2004-09-22,5.13754004,2340.6316521699227,LONG,5.128453345662975,5.128453345662975,,-376.2385386316797,-5.624913810759569,-376.2385386316797,0.0,0.5212,0.5212,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2004-11-30,6.33305566,2004-12-07,5.88803014,2033.3713995890107,LONG,5.9802920927100836,5.9802920927100836,,-477.6350081140651,-7.073619884000013,-477.6350081140651,0.0,0.5212,0.5212,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2005-02-02,5.85379734,2005-02-23,5.4509045,1686.7879605528528,LONG,5.481945250313653,5.481945250313653,,-400.77661461758345,-6.943354421850261,-400.77661461758345,0.0,0.5809,0.5809,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2005-06-01,5.6720975,2005-08-08,6.32251982,1626.41924046025,LONG,5.294873893141024,5.294873893141024,,608.5105113283264,11.402011941380614,608.5105113283264,0.0,0.5809,0.5809,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2005-08-25,7.05457332,2006-02-02,9.99595998,1064.8128567627834,LONG,6.458636751771587,6.458636751771587,,1593.2126452614239,41.614874973468616,1813.3940964206051,-220.18145115918128,0.5809,0.5106,USD,161,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2006-03-16,10.33828266,2006-05-02,10.40148434,1800.2060513849192,LONG,9.914022559157893,9.914022559157893,,52.09404949285868,0.5790974204184605,52.09404949285868,0.0,0.5106,0.5106,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
