symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
DLY,2001-07-05,65.71969077,2001-07-26,62.28336707,101.82865247199135,LONG,61.14873226121907,61.14873226121907,,-246.56739563214032,-5.318415487162915,-246.56739563214032,0.0,0.6875,0.6875,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2001-11-20,57.55842198,2001-12-11,54.76640897,98.23991042005066,LONG,52.892943161277174,52.892943161277174,,-194.57238674588586,-4.95685581034386,-194.57238674588586,0.0,0.6875,0.6875,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2002-03-22,58.39530017,2002-06-14,63.29872233,134.86346888818585,LONG,54.674071589973856,54.674071589973856,,404.13362209528066,8.320759902580797,404.13362209528066,0.0,0.6202,0.6202,USD,84,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2003-03-19,52.15458107,2003-07-01,56.91702608,132.82816974434635,LONG,47.860896693933874,47.860896693933874,,348.2486383443814,9.044792944555342,348.2486383443814,0.0,0.56,0.56,USD,104,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2003-08-15,59.24017,2003-09-10,57.38165486,195.78359360012897,LONG,56.26313825030745,56.26313825030745,,-209.76539280689036,-3.1889868338907843,-209.76539280689036,0.0,0.56,0.56,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2005-01-07,82.58864425,2005-01-24,79.66945801,213.92801670652437,LONG,79.94216754629983,79.94216754629983,,-368.76956532815046,-3.5685693645472076,-361.46296537232445,-7.306599955826016,0.5692,0.5809,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2005-09-29,97.1319573,2005-10-21,95.47702198,227.08692196351316,LONG,94.71323206807457,94.71323206807457,,-224.31045011423075,-1.731002820844325,-224.31045011423075,0.0,0.5809,0.5809,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2006-07-31,119.14398203,2006-08-23,118.08019648,119.76137848148264,LONG,113.99878335883923,113.99878335883923,,-71.05065643143428,-0.9349067865259938,-71.05065643143428,0.0,0.5106,0.5106,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2006-09-21,123.93101702,2006-11-28,126.05858813,165.77712979347882,LONG,120.2300959236697,120.2300959236697,,174.08996392336502,1.6875339114676475,174.08996392336502,0.0,0.5106,0.5106,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2007-01-11,132.30832855,2007-03-01,136.69644367,174.87115103188285,LONG,128.5829221924294,128.5829221924294,,380.67005444079496,3.2906500981072013,367.16461098344627,13.50544345734869,0.4863,0.5039,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2007-07-04,131.22008595,2007-07-26,128.88911235,120.83159543444965,LONG,125.75708200798317,125.75708200798317,,-147.9260850119049,-1.814226434436434,-147.9260850119049,0.0,0.5039,0.5039,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2007-10-02,120.66214773,2007-10-22,113.80634388,96.43071311053201,LONG,113.87644267928165,113.87644267928165,,-339.13335631210106,-5.733384346659659,-339.13335631210106,0.0,0.5039,0.5039,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2007-10-31,124.36428151,2007-11-08,116.00020111,94.77201416230906,LONG,117.6005951878261,117.6005951878261,,-405.43182797162706,-6.776375118775959,-405.43182797162706,0.0,0.5039,0.5039,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2007-12-11,116.41154964,2008-01-04,107.36188856,82.9870627578479,LONG,108.87983878989039,108.87983878989039,,-383.98071180515166,-7.835959176156826,-384.4313146803416,0.45060287518992936,0.5039,0.5033,USD,24,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2008-02-29,103.65975419,2008-03-17,93.13624124,60.00502448086584,LONG,96.17782091407585,96.17782091407585,,-438.1105771932465,-10.24843697496561,-438.1105771932465,0.0,0.6843,0.6843,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2008-04-02,105.06572924,2008-04-14,95.86708813,51.87582684098234,LONG,96.65710536053174,96.65710536053174,,-332.5391416959942,-8.865214170642023,-332.5391416959942,0.0,0.6843,0.6843,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2008-07-21,79.91319464,2008-08-19,81.49421139,54.160622995146,LONG,72.03772071658192,72.03772071658192,,52.59582352334437,1.8397902440835143,52.59582352334437,0.0,0.6843,0.6843,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2009-01-09,37.65693704,2009-01-20,31.90778635,85.41814853792806,LONG,32.16741892291366,32.16741892291366,,-309.97963890771285,-15.45370874863167,-312.8279133918239,2.848274484111073,0.6248,0.619,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2009-03-13,24.14643291,2009-10-27,70.427096,111.58083528103619,LONG,19.999187538171924,19.999187538171924,,3190.5376928193587,191.4439726448459,3190.5376928193587,0.0,0.619,0.619,USD,228,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2009-12-30,67.83997819,2010-02-08,71.86438367,119.8498290748866,LONG,63.118120779179385,63.118120779179385,,303.121649577879,5.85840817821162,292.55874721283675,10.562902365042248,0.619,0.6409,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
