symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
DLY,2000-08-08,3.94,2000-10-11,4.34,4650.065698613688,LONG,3.785588110662312,3.785588110662312,,1237.4275678093,10.119535422581773,1237.4275678093,0.0,0.6685,0.6685,USD,64,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2000-10-31,4.67,2000-11-13,4.36,2960.8347276234554,LONG,4.4087067196852106,4.4087067196852106,,-619.588584779046,-6.681508684396984,-619.588584779046,0.0,0.6685,0.6685,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2000-12-06,4.65,2001-03-22,5.36,3521.6492046283447,LONG,4.438187178182472,4.438187178182472,,1713.0050180092107,15.232177479397487,1665.4979702387743,47.50704777043643,0.6685,0.6875,USD,106,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2001-05-29,5.23,2001-08-17,5.61,3718.8027349133176,LONG,5.011185977950913,5.011185977950913,,965.5372144961041,7.234925000028639,965.5372144961041,0.0,0.6875,0.6875,USD,80,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2001-11-12,5.02,2002-02-22,5.66,3303.1230414997403,LONG,4.760869315475783,4.760869315475783,,1305.10202261641,12.71281946691167,1447.3741382598869,-142.2721156434768,0.6875,0.6202,USD,102,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2002-08-08,6.41,2002-08-15,6.06,3113.566112666853,LONG,6.102291192430995,6.102291192430995,,-681.8617960765947,-5.490281603402101,-681.8617960765947,0.0,0.6202,0.6202,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2002-08-16,5.93,2002-09-09,5.8,3088.4769713271016,LONG,5.630435107587859,5.630435107587859,,-255.01154429021867,-2.22500345888433,-255.01154429021867,0.0,0.6202,0.6202,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2002-10-25,6.26,2002-10-31,5.85,2788.561404510085,LONG,5.932600284157917,5.932600284157917,,-715.0809710616337,-6.583892125859035,-715.0809710616337,0.0,0.6202,0.6202,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2002-11-01,6.01,2002-12-05,6.0,2642.3035615661533,LONG,5.677526881109517,5.677526881109517,,-22.387566688832933,-0.20417214489108665,-22.387566688832933,0.0,0.6202,0.6202,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2003-03-20,6.58,2003-07-30,7.25,4194.221687469381,LONG,6.3482869610522235,6.3482869610522235,,1567.671977138512,10.160630098043857,1567.671977138512,0.0,0.56,0.56,USD,132,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2005-09-08,12.62,2005-10-18,12.73,2663.7276574168864,LONG,12.237833685842839,12.237833685842839,,164.2095335812835,0.8537838151734163,164.2095335812835,0.0,0.5809,0.5809,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2005-12-01,13.46,2005-12-08,13.05,2532.1092511227343,LONG,13.054568330111435,13.054568330111435,,-609.0699282306507,-3.0636669093911566,-609.0699282306507,0.0,0.5809,0.5809,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2006-07-24,13.3,2006-08-31,13.44,2433.358343474744,LONG,12.834674952113998,12.834674952113998,,167.94618782494712,1.0340922700634618,167.94618782494712,0.0,0.5106,0.5106,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2007-09-27,12.87,2007-10-19,12.07,2264.11995525587,LONG,12.3587498745042,12.3587498745042,,-918.7120363627452,-6.236597018411278,-918.7120363627452,0.0,0.5039,0.5039,USD,22,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2007-10-31,12.82,2007-11-07,12.23,2206.0925227945845,LONG,12.320015198393078,12.320015198393078,,-661.8735131193527,-4.623398914752327,-661.8735131193527,0.0,0.5039,0.5039,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2007-11-08,12.38,2007-11-21,11.59,2059.7206212458636,LONG,11.863529521572179,11.863529521572179,,-825.9356446261756,-6.404790116516231,-825.9356446261756,0.0,0.5039,0.5039,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2007-11-30,12.66,2007-12-20,11.86,1539.8704265692168,LONG,12.000990320711663,12.000990320711663,,-626.7525663585832,-6.34989282572182,-626.7525663585832,0.0,0.5039,0.5039,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
