symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
HLI,2016-02-16,19.9,2016-03-08,19.12,359.043006288383,LONG,18.25013303493474,18.25013303493474,,-232.92738743647118,-4.003573316695489,-232.92738743647118,0.0,0.8103,0.8103,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2016-07-18,19.37,2016-09-13,19.94,484.77718558347027,LONG,18.165752757912628,18.165752757912628,,217.9045234826231,2.8787980378421056,217.9045234826231,0.0,0.8103,0.8103,USD,57,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2016-11-18,22.65,2017-02-08,24.76,415.64573105264907,LONG,21.22594765344943,21.22594765344943,,642.8138419671029,9.251940970417259,704.6432226898398,-61.829380722736914,0.8103,0.7398,USD,82,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2017-02-09,24.76,2017-05-25,28.06,420.6432110011815,LONG,23.22065662916252,23.22065662916252,,1020.9330967456235,13.270339782656194,1020.9330967456235,0.0,0.7398,0.7398,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2017-09-13,30.95,2018-02-05,38.43,675.5037069073398,LONG,29.93005294539992,29.93005294539992,,3953.348791399784,24.13931418204294,3732.037564927974,221.3112264718102,0.7398,0.7836,USD,145,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2018-05-10,42.1,2018-07-27,42.31,406.4929888268391,LONG,40.04108814609895,40.04108814609895,,60.890860269389606,0.4637520138150815,60.890860269389606,0.0,0.7836,0.7836,USD,78,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2018-11-30,36.86,2018-12-07,34.77,451.54309764337194,LONG,35.00123138315416,35.00123138315416,,-745.5029680448923,-5.706152382445592,-745.5029680448923,0.0,0.7836,0.7836,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2018-12-10,35.09,2018-12-17,32.41,383.05688437300915,LONG,32.97328465063936,32.97328465063936,,-810.4378439137711,-7.682141550175229,-810.4378439137711,0.0,0.7836,0.7836,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2019-01-08,34.6,2019-05-17,41.11,321.9069928927428,LONG,32.29171732884444,32.29171732884444,,1573.0455436318773,18.761159178971646,1717.4333843169954,-144.38784068511814,0.8224,0.7535,USD,129,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2019-07-29,40.78,2019-08-05,38.12,491.5118658929071,LONG,39.06463243798379,39.06463243798379,,-991.142147927814,-6.552739659799123,-991.142147927814,0.0,0.7535,0.7535,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2019-08-06,38.35,2019-08-27,37.5,418.12934576309397,LONG,36.42781761231397,36.42781761231397,,-273.801392727618,-2.253845180293521,-273.801392727618,0.0,0.7535,0.7535,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
