symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2000-06-22,0.80600819,2000-07-19,0.79007563,3618.3122325723452,LONG,0.6737134654774098,0.6737134654774098,,-44.53834095349288,-2.1824581816827227,-44.53834095349288,0.0,0.6685,0.6685,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2000-08-24,0.84138851,2000-09-22,0.78257834,4547.498795416674,LONG,0.7364053836732455,0.7364053836732455,,-184.78308998042746,-7.14646990088755,-184.78308998042746,0.0,0.6685,0.6685,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-01-04,0.2558607,2001-02-09,0.28678951,10551.144958469953,LONG,0.21303440793482192,0.21303440793482192,,218.35487092079555,11.86589082871953,221.84664854821742,-3.491777627421868,0.6982,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-03-23,0.3448968,2001-04-17,0.30590808,8670.598133550051,LONG,0.2913290383237168,0.2913290383237168,,-238.4131719672849,-11.505097693750262,-238.4131719672849,0.0,0.6875,0.6875,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-06-26,0.35614356,2001-07-18,0.31175609,9601.377061131221,LONG,0.30848545626777424,0.30848545626777424,,-298.9993249285098,-12.638830352692853,-298.9993249285098,0.0,0.6875,0.6875,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-10-15,0.26976947,2002-01-16,0.31160662,12488.197752583152,LONG,0.2338203429825687,0.2338203429825687,,318.036267735301,15.330384259340594,353.1985392905828,-35.16227155528179,0.6875,0.6202,USD,93,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-10-28,0.23408012,2002-11-19,0.22898116,21834.63987355865,LONG,0.2111501702061758,0.2111501702061758,,-75.0493190954681,-2.2956894913958723,-75.0493190954681,0.0,0.6202,0.6202,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2003-05-02,0.21668471,2003-09-25,0.30635819,32164.096374316123,LONG,0.19952613771769975,0.19952613771769975,,1609.189213646573,41.2982238556444,1609.189213646573,0.0,0.56,0.56,USD,146,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-01-05,0.33245004,2004-02-04,0.32675234,25370.78298015682,LONG,0.30780312969785995,0.30780312969785995,,-81.34212342896414,-1.7849877546053636,-84.89817913954073,3.5560557105765866,0.5458,0.5212,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-07-29,0.48945377,2004-08-06,0.44656609,15499.337150707908,LONG,0.44791332054967825,0.44791332054967825,,-352.4575949387876,-8.841446522904512,-352.4575949387876,0.0,0.5212,0.5212,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-08-09,0.454364,2005-04-14,1.11746533,15654.07987274006,LONG,0.4140911238993945,0.4140911238993945,,6023.882103518481,145.85619532783144,5404.181704861133,619.7003986573482,0.5212,0.5809,USD,248,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2005-05-24,1.19064361,2005-06-10,1.07397807,7327.822647800534,LONG,1.0831417448574927,1.0831417448574927,,-502.61395796093706,-9.867296655554034,-502.61395796093706,0.0,0.5809,0.5809,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-06-23,1.1663505,2006-01-26,2.16925051,9019.51725027497,LONG,1.0809205936129398,1.0809205936129398,,4612.721114017227,85.92912558679322,5248.631992034091,-635.9108780168644,0.5809,0.5106,USD,217,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-04-06,2.13656075,2006-05-12,2.03039208,5141.392748486679,LONG,1.9365289197406237,1.9365289197406237,,-284.7134762258156,-5.023759280510067,-284.7134762258156,0.0,0.5106,0.5106,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
