symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2000-06-22,0.81,2000-07-19,0.79,4579.309938477879,LONG,0.757734088053015,0.757734088053015,,-67.2253738774493,-2.630893960508765,-67.2253738774493,0.0,0.6685,0.6685,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2000-08-24,0.84,2000-09-22,0.78,5594.164223567176,LONG,0.7973902483894643,0.7973902483894643,,-230.38192700727922,-7.2705412232201265,-230.38192700727922,0.0,0.6685,0.6685,USD,29,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-01-04,0.26,2001-02-09,0.29,14290.629534804515,LONG,0.24425855348754894,0.24425855348754894,,288.74423415534284,11.37697863793066,293.3315262360151,-4.5872920806722846,0.6982,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-03-23,0.34,2001-04-03,0.3,11196.858805718259,LONG,0.3192705480852373,0.3192705480852373,,-313.91361715725236,-11.922313110681284,-313.91361715725236,0.0,0.6875,0.6875,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-04-04,0.29,2001-05-25,0.34,10446.177986896817,LONG,0.2682153814560038,0.2682153814560038,,353.0873682995784,17.04331974063077,353.0873682995784,0.0,0.6875,0.6875,USD,51,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-06-25,0.36,2001-07-06,0.33,12630.906141944168,LONG,0.34157463217085837,0.34157463217085837,,-266.5124391775982,-8.465284806009704,-266.5124391775982,0.0,0.6875,0.6875,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-10-16,0.27,2001-10-17,0.25,14900.658167828995,LONG,0.25463961676993163,0.25463961676993163,,-210.88404980764886,-7.556543250750231,-210.88404980764886,0.0,0.6875,0.6875,USD,1,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-10-18,0.27,2002-01-16,0.31,13553.542451854328,LONG,0.25333722058223695,0.25333722058223695,,330.236281145602,14.650856039452858,366.72241742599385,-36.48613628039186,0.6875,0.6202,USD,90,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-04-11,0.37,2002-04-26,0.35,16577.894837224525,LONG,0.3548151118830074,0.3548151118830074,,-211.63220756093318,-5.503223713311453,-211.63220756093318,0.0,0.6202,0.6202,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-05-16,0.38,2002-05-21,0.35,15986.8142127093,LONG,0.3644648285739358,0.3644648285739358,,-303.45066524166947,-7.993502446522303,-303.45066524166947,0.0,0.6202,0.6202,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
