symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2000-06-22,0.8068141981899999,2000-07-19,0.78928555437,22594.299698533974,LONG,0.6737277528403138,0.6737277528403138,,-270.75770814354763,-2.205488892617369,-270.75770814354763,0.0,0.6685,0.6685,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2000-08-25,0.8527843324,2000-09-22,0.7817957616600001,29451.831219645304,LONG,0.7507247398212691,0.7507247398212691,,-1403.6619655461418,-8.348217774635055,-1403.6619655461418,0.0,0.6685,0.6685,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-01-04,0.2561165607,2001-02-09,0.28650272049000003,65703.67993249818,LONG,0.21303440858050576,0.21303440858050576,,1366.5817305886872,11.828536437149548,1387.9440935229402,-21.362362934253042,0.6982,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-03-23,0.34524169679999994,2001-04-17,0.30560217192,53990.95759773915,LONG,0.2913290383355215,0.2913290383355215,,-1477.3709360560395,-11.513862597837027,-1477.3709360560395,0.0,0.6875,0.6875,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-06-26,0.35649970356,2001-07-18,0.31144433391,59786.1410337525,LONG,0.3084854562678698,0.3084854562678698,,-1857.9095954031425,-12.66641371806637,-1857.9095954031425,0.0,0.6875,0.6875,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-10-15,0.27003923946999997,2002-01-16,0.31129501338,77758.61471919446,LONG,0.23382034298256926,0.23382034298256926,,1983.5965319798113,15.2491216174242,2199.4943820317967,-215.89785005198542,0.6875,0.6202,USD,93,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-04-16,0.3863708849,2002-04-26,0.34470123372,92732.11268573273,LONG,0.352370530088573,0.352370530088573,,-2402.5239920130994,-10.801630070021066,-2402.5239920130994,0.0,0.6202,0.6202,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-10-28,0.23431420011999998,2002-11-19,0.22875217884,132569.26399812382,LONG,0.211150170206176,0.211150170206176,,-463.30637242101756,-2.3930605301747465,-463.30637242101756,0.0,0.6202,0.6202,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2003-05-02,0.21690139470999997,2003-09-25,0.30605183180999995,195245.6706168246,LONG,0.1995261377177,0.1995261377177,,9741.492651328621,41.087659534971294,9741.492651328621,0.0,0.56,0.56,USD,146,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-01-05,0.33278249004,2004-02-04,0.32642558765999996,153934.06154655127,LONG,0.30780312969786,0.30780312969786,,-516.0170297109883,-1.9219400958732398,-540.0892072453134,24.072177534325192,0.5458,0.5212,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-07-29,0.48994322376999994,2004-08-06,0.44611952391000004,94006.89720307781,LONG,0.44791332054967853,0.44791332054967853,,-2153.203300912081,-8.957675672375753,-2153.203300912081,0.0,0.5212,0.5212,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-05-24,1.1918342536099997,2005-06-10,1.07290409193,31904.52743608513,LONG,1.083141744857493,1.083141744857493,,-2210.1731211982724,-9.994529222729941,-2210.1731211982724,0.0,0.5809,0.5809,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-06-23,1.1675168505,2006-01-26,2.1670812594899997,39258.663246426426,LONG,1.0809205936129398,1.0809205936129398,,20030.74182559774,85.60146913966105,22789.423671151046,-2758.6818455533066,0.5809,0.5106,USD,217,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-04-06,2.13869731075,2006-05-12,2.02836168792,22363.7418956821,LONG,1.936528919740624,1.936528919740624,,-1265.914379777942,-5.171555305696649,-1265.914379777942,0.0,0.5106,0.5106,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-07-20,1.8162708864299997,2006-12-21,2.48376878496,23550.957012572984,LONG,1.6266067687913597,1.6266067687913597,,8020.741428862609,36.73698327701126,8020.741428862609,0.0,0.5106,0.5106,USD,154,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-01-10,2.9120375684399997,2007-01-18,2.66862921948,21508.31853993842,LONG,2.6749929279956,2.6749929279956,,-2644.069839144458,-8.368274964432837,-2521.0401879837223,-123.02965116073574,0.4804,0.5039,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
