symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2000-06-22,0.81,2000-07-19,0.79,12663.58783187504,LONG,0.7533,0.7533,,-175.31216931216943,-2.5276295524691377,-175.31216931216943,0.0,0.6685,0.6685,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2000-08-25,0.85,2000-09-22,0.78,11936.929031398147,LONG,0.7905,0.7905,,-564.588594024276,-8.294428452037788,-564.588594024276,0.0,0.6685,0.6685,USD,28,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-01-04,0.26,2001-02-09,0.29,36036.331815556056,LONG,0.2418,0.2418,,737.249343695843,11.474423602538867,748.8170062086365,-11.567662512793504,0.6982,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-03-23,0.34,2001-04-03,0.3,29157.37156042509,LONG,0.3162,0.3162,,-807.8277179116907,-11.825229372225685,-807.8277179116907,0.0,0.6875,0.6875,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-04-04,0.29,2001-05-10,0.34,32452.04912638458,LONG,0.26969999999999994,0.26969999999999994,,1109.539188719471,17.177624768707616,1109.539188719471,0.0,0.6875,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-06-25,0.36,2001-07-06,0.33,28066.455196634284,LONG,0.3348,0.3348,,-584.8706384305816,-8.392716203560079,-584.8706384305816,0.0,0.6875,0.6875,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-10-15,0.27,2001-10-17,0.25,36075.918586148844,LONG,0.2511,0.2511,,-502.04388055954706,-7.469005900510663,-502.04388055954706,0.0,0.6875,0.6875,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-10-18,0.27,2002-01-16,0.31,34921.12751992189,LONG,0.2511,0.2511,,860.3233315142216,14.751179348836382,954.3310067978514,-94.00767528362974,0.6875,0.6202,USD,90,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-04-11,0.37,2002-05-02,0.36,28673.76530752172,LONG,0.34409999999999996,0.34409999999999996,,-183.83469243724986,-2.7592568944605707,-183.83469243724986,0.0,0.6202,0.6202,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-05-15,0.38,2002-05-21,0.35,27589.037288441952,LONG,0.3534,0.3534,,-519.3216277887514,-7.951967812215363,-519.3216277887514,0.0,0.6202,0.6202,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-05-22,0.36,2002-06-06,0.33,28129.29596479993,LONG,0.3348,0.3348,,-529.373680721067,-8.392583542394807,-529.373680721067,0.0,0.6202,0.6202,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-10-28,0.23,2002-11-18,0.23,42444.838008983745,LONG,0.2139,0.2139,,-6.0,-0.061460845995495714,-6.0,0.0,0.6202,0.6202,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2003-05-02,0.22,2003-08-06,0.29,49131.425021343304,LONG,0.20459999999999998,0.20459999999999998,,1919.9518608366573,31.762672076176813,1919.9518608366573,0.0,0.56,0.56,USD,96,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-01-06,0.33,2004-02-02,0.33,37917.160154978075,LONG,0.3069,0.3069,,-6.0,-0.04795142386060556,-6.0,0.0,0.5496,0.5212,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-06-04,0.43,2004-07-12,0.44,29999.133386281523,LONG,0.3999,0.3999,,150.35548320929945,2.2790684238158887,150.35548320929945,0.0,0.5212,0.5212,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-07-29,0.49,2004-08-06,0.45,26582.905391922977,LONG,0.45569999999999994,0.45569999999999994,,-560.20041161081,-8.209328359722688,-560.20041161081,0.0,0.5212,0.5212,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
