symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2000-06-22,0.81,2000-07-19,0.79,6868.964907716818,LONG,0.70546817610603,0.70546817610603,,-97.83806081617394,-2.576974574495556,-97.83806081617394,0.0,0.6685,0.6685,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2000-08-24,0.84,2000-09-22,0.78,8375.125694774162,LONG,0.7547804967789286,0.7547804967789286,,-341.9262916173913,-7.228143709329972,-341.9262916173913,0.0,0.6685,0.6685,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-01-04,0.26,2001-02-09,0.29,21241.92935772706,LONG,0.22851710697509786,0.22851710697509786,,432.11479300312016,11.42982299302484,438.9334523269506,-6.818659323830445,0.6982,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-03-23,0.34,2001-04-04,0.29,16776.211257615818,LONG,0.29854109617047464,0.29854109617047464,,-582.6822619805442,-14.811073319796222,-582.6822619805442,0.0,0.6875,0.6875,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-06-25,0.36,2001-07-10,0.32,18186.312981142077,LONG,0.32314926434171676,0.32314926434171676,,-506.12360698140685,-11.202755122098647,-506.12360698140685,0.0,0.6875,0.6875,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2001-10-16,0.27,2002-01-16,0.31,21098.934413976043,LONG,0.23927923353986322,0.23927923353986322,,517.4223649419174,14.709490907046735,574.220696384341,-56.798331442423546,0.6875,0.6202,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-04-11,0.37,2002-05-02,0.36,23875.546853559867,LONG,0.3396302237660148,0.3396302237660148,,-154.07614158577843,-2.7706224714756598,-154.07614158577843,0.0,0.6202,0.6202,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-05-16,0.38,2002-06-03,0.34,23100.88288264274,LONG,0.34892965714787166,0.34892965714787166,,-579.0867025526009,-10.594665877063077,-579.0867025526009,0.0,0.6202,0.6202,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-08-19,0.24,2002-09-03,0.21,29338.666378948506,LONG,0.21648661725175095,0.21648661725175095,,-551.8752266467159,-12.585211780512076,-551.8752266467159,0.0,0.6202,0.6202,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-10-28,0.23,2002-11-18,0.23,37531.21470742333,LONG,0.21232760390728414,0.21232760390728414,,-6.0,-0.06950736000713394,-6.0,0.0,0.6202,0.6202,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
