symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2000-06-22,0.80600819,2000-07-19,0.79007563,3618.703039717201,LONG,0.6737277528403138,0.6737277528403138,,-44.54250340770563,-2.182435963153604,-44.54250340770563,0.0,0.6685,0.6685,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2000-08-25,0.8519324,2000-09-22,0.78257834,4717.138160646422,LONG,0.7507247398212691,0.7507247398212691,,-224.7015686000476,-8.29009645089881,-224.7015686000476,0.0,0.6685,0.6685,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-01-04,0.2558607,2001-02-09,0.28678951,10524.442185689642,LONG,0.21303440858050576,0.21303440858050576,,217.78707499306125,11.865326924491951,221.27001565113508,-3.4829406580738294,0.6982,0.6875,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-03-23,0.3448968,2001-04-17,0.30590808,8648.648796700438,LONG,0.2913290383355215,0.2913290383355215,,-237.82482559011194,-11.505606891140777,-237.82482559011194,0.0,0.6875,0.6875,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-06-26,0.35614356,2001-07-18,0.31175609,9577.065111540656,LONG,0.3084854562678698,0.3084854562678698,,-298.25741209950854,-12.639275783218162,-298.25741209950854,0.0,0.6875,0.6875,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2001-10-15,0.26976947,2002-01-16,0.31160662,12456.567540889428,LONG,0.23382034298256926,0.23382034298256926,,317.2155459667983,15.329932026188898,352.2887582266589,-35.07321225986061,0.6875,0.6202,USD,93,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-04-16,0.3859849,2002-04-26,0.34504628,14856.705120293584,LONG,0.352370530088573,0.352370530088573,,-383.2137059315617,-10.710905543905753,-383.2137059315617,0.0,0.6202,0.6202,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-10-28,0.23408012,2002-11-19,0.22898116,21243.59302357938,LONG,0.211150170206176,0.211150170206176,,-73.18020731799326,-2.298955630068421,-73.18020731799326,0.0,0.6202,0.6202,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2003-05-02,0.21668471,2003-09-25,0.30635819,31293.229446871836,LONG,0.1995261377177,0.1995261377177,,1565.4567595661042,41.295828041955986,1565.4567595661042,0.0,0.56,0.56,USD,146,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-01-05,0.33245004,2004-02-04,0.32675234,24683.714830559515,LONG,0.30780312969786,0.30780312969786,,-79.3017775172295,-1.7869678234319781,-82.76153140618545,3.4597538889559587,0.5458,0.5212,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
