time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-09-23,1.87754743,1.920219,1.87754743,1.89888279,245077,1.7851479443121812,NaN,52.48274025570486,53.4906771840874,1.1227935187716762,1.7036962709686272,1.7895374320000002,1.8846851201304406,1.6943897438695597,-1,1.485701943050002,1.7629331761685123,-0.029314275501656755,25.382983993003894
1997-09-24,1.920219,2.00556214,1.920219,1.98422594,384488,NaN,NaN,52.64774527054845,53.87055335968988,1.2257350718954771,1.7166876347105096,1.8028722665,1.9248784085030328,1.6808661244969674,-1,1.4892910034000022,1.7772101286737696,0.08515483897349325,37.18678134814304
1997-09-25,1.97355868,2.03756561,1.97355868,2.03756561,117082,NaN,NaN,53.182365469450694,53.9181077949078,1.207941255729519,1.7397975951336688,1.8162071005000002,1.9742753701889073,1.6581388308110931,-1,1.493146762100002,1.7940072565012684,0.12964267571376284,32.689497197194946
1997-09-26,2.04823371,2.12290875,2.00556214,2.05890182,213821,NaN,NaN,53.71870689166742,54.00030435756304,1.3132615135564978,1.769574396620302,1.8316755555,2.0185432526916975,1.6448078583083023,-1,1.4971092018500023,1.8110972283398963,0.11827273474868542,33.034919103009244
1997-09-29,2.09090529,2.24025536,2.09090529,2.17624843,377542,NaN,NaN,53.80043664610957,54.069322956369035,1.5335765315493128,1.8119745190258656,1.848210779,2.088072214892703,1.6083493431072968,-1,1.5014573580000021,1.8346553703824835,0.10392847059460336,38.72549079674692
1997-09-30,2.26159157,2.34693471,2.21892,2.24025536,451463,NaN,NaN,54.36416416480721,54.270090382167986,1.6724217737771114,1.8719338367622445,1.8684797540000002,2.1627490349717835,1.574210473028217,-1,1.5060250383500022,1.8608231116481297,-0.01921921849632467,43.50098842528251
1997-10-01,2.21892,2.21892,2.11224065,2.11224065,206383,NaN,NaN,54.69184254763272,54.56002002612648,1.6817663186934941,1.9479339764802854,1.8839481670000002,2.194850614983668,1.5730457190163325,-1,1.5099526451500023,1.8770435979934117,-0.07672204667873503,39.25917202148337
1997-10-02,2.13357686,2.15491222,2.05890182,2.13357686,85822,NaN,NaN,54.85939802071883,55.15158375119181,1.6176769350538585,2.0117740938434396,1.9004833905000003,2.2271558843650365,1.5738108966349638,-1,1.5139869330000022,1.8935941310260949,-0.06411126025047098,31.862940191716785
1997-10-03,2.15491222,2.22958726,2.15491222,2.19758379,410786,NaN,NaN,54.991287879898564,55.8422645477076,1.5620183681487574,2.05890182,1.9207523655000003,2.2677112241754815,1.573793506824519,-1,1.518341255500002,1.9132063670889274,-0.0337149168218611,35.51540456423534
1997-10-06,2.26159157,2.29359504,2.26159157,2.27225883,125020,NaN,NaN,55.96693467237906,56.2056587772502,1.5133491406517416,2.05890182,1.9442216875000002,2.3185336356196364,1.5699097393803643,-1,1.5231694636500024,1.9363710421154483,-0.05126339696358083,29.512691799844486
