time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-12-02,18.85627098,19.29170696,18.610155,18.62908699,705600,NaN,NaN,57.6168568107328,55.67182982739067,1.0724351297505765,17.741134924848456,17.856661435,18.781318559053933,16.932004310946066,-1,14.812234471199979,17.846232393592008,0.018661513571816463,-7.396970619460236
1997-12-03,18.66695099,19.00772697,18.02326303,18.85627098,1134200,NaN,NaN,57.879948826895834,55.67182982739067,1.153015615408528,17.958215009769674,17.9342826305,18.918972277628107,16.949592983371893,-1,14.845122784749979,17.911396173360266,0.030885051784436436,-0.17832628212262394
1997-12-04,18.91306698,18.96986298,18.610155,18.66695099,1113600,NaN,NaN,58.554411202336794,55.62884799144727,1.0793127879552231,18.02326303,17.972146628499996,19.007095134760245,16.937198122239746,-1,14.87744056599998,17.96014164540154,-0.0969112355639644,4.879047592332958
1997-12-05,18.76161099,18.83733898,18.515495,18.534427,787400,NaN,NaN,58.554411202336794,55.50611077012394,1.009979775039793,18.02326303,18.016636825999996,19.067816355983407,16.965457296016584,-1,14.90871965964998,17.99719231344015,-0.11974772520172654,5.470261334148214
1997-12-08,18.64801899,18.64801899,18.36403901,18.42083501,953200,NaN,NaN,58.554411202336794,55.28187291143507,0.9440873347964596,18.200845180199998,18.049767824499998,19.108024231285754,16.991511417714243,30,14.93896070879998,18.024524100314977,-0.2014626800879289,7.450743347865365
1997-12-09,18.439767,18.439767,17.28491507,17.54996305,1609800,NaN,NaN,58.2749353537464,55.22084171715892,1.0837268940308011,19.29170696,18.050714424499994,19.107145412580365,16.99428343641962,-1,14.96475338124998,17.993907258359172,-0.21851304020040763,14.430621981023613
1997-12-10,17.54996305,17.54996305,17.03879908,17.24705107,926400,NaN,18.252668217798675,57.6168568107328,54.819832568170966,1.0553749027782162,19.251571122199998,18.037462025499995,19.12672672308402,16.94819732791597,-1,14.98921952759998,17.945722988142453,-0.19420771200755785,13.938792559251612
1997-12-11,17.24705107,17.24705107,16.24365512,16.24365512,1436400,NaN,NaN,57.465878780522424,54.652397002058,1.1398003294979426,19.163060240512,17.985399027999996,19.29151487943328,16.679283176566713,-1,15.00895074494998,17.835912157939713,-0.2513213935600436,17.230078918423082
1997-12-12,16.6601591,16.86841109,16.35724712,16.50870311,1210200,NaN,NaN,57.35774259366842,54.609236382527506,1.1249921509292498,18.98789593328128,17.953214629999994,19.367124454103475,16.539304805896514,-1,15.03104138824998,17.750285767750054,-0.2504755321497912,17.84194286213988
1997-12-15,16.5844311,17.36064306,16.5844311,17.34171106,1453600,NaN,NaN,56.99142518767074,54.41062976883043,1.1610558413143783,18.823241484484402,17.942802030499994,19.371428033921827,16.51417602707816,-1,15.05739108819998,17.723926109185534,-0.18452445802872516,19.690914952660016
1997-12-16,17.36064306,17.58782705,17.05773108,17.05773108,571200,NaN,NaN,56.99142518767074,54.385673293309715,1.1201811000715893,18.66846630261534,17.903044832499994,19.38280915942556,16.42328050557443,-1,15.08279097279998,17.680945784721953,-0.22775804776469333,15.03833930352881
1997-12-17,17.22811907,17.26598307,16.79268309,16.92520709,325000,NaN,NaN,56.747799086747634,54.10035867365081,1.073929383965816,18.52297763165842,17.88032643399999,19.40481558460353,16.35583728339645,-1,15.10799832199998,17.6321884495786,-0.23468090649226744,9.147086149923378
1997-12-18,16.92520709,17.17132307,16.90627509,16.92520709,598400,NaN,NaN,56.28230204844189,53.87420239056171,0.9908792953808501,18.386218280958914,17.836782836499992,19.417135347287292,16.256430325712692,-1,15.132453535899979,17.586576748960624,-0.2720364902808683,6.197917164904559
