time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-09-30,3.26184158,3.30442437,3.25332502,3.29590781,439464,NaN,NaN,60.56823432887721,59.31206026066805,0.7868184596450823,3.146342643304726,3.143857311499998,3.3731978041299864,2.9145168188700095,-1,2.7005914765499983,3.134064883057544,0.2997944157861442,4.033087298135386
1997-10-01,3.30442437,3.30442437,3.26184158,3.27035813,210512,NaN,NaN,60.56823432887721,59.31206026066805,0.8069555975153385,3.1684740850420643,3.1569648259999985,3.3837470329891506,2.9301826190108464,-1,2.705349753999999,3.1428579957635088,0.29706252150169327,-1.8475633554151716
1997-10-02,3.27887469,3.28739125,3.26184158,3.27035813,292994,NaN,NaN,60.56823432887721,59.31206026066805,0.7788488631924986,3.1875071249361753,3.1726073469999982,3.384895819620943,2.9603188743790536,-1,2.7106013724499984,3.1510838108755403,0.3271071795082342,-6.365408220024442
1997-10-03,3.29590781,3.34700715,3.28739125,3.30442437,478074,NaN,NaN,60.56823432887721,59.31206026066805,0.8953769782415008,3.203875539245111,3.189530678999998,3.3866477295386965,2.9924136284612994,-1,2.7161055455999987,3.1609767501738926,0.34614674801867706,-8.560293843171713
1997-10-06,3.32145748,3.32145748,3.27887469,3.32145748,416878,NaN,NaN,60.42464948494417,59.409504902758655,0.9008461087412991,3.2267765969658933,3.207305666499998,3.3835875270247886,3.0310238059752077,-1,2.721489325549998,3.1713303456465445,0.3834641308562025,-10.994633672838887
1997-10-07,3.3384906,3.46623896,3.3384906,3.46623896,1616542,NaN,NaN,60.267371779593645,59.537507872530334,1.1818908433108786,3.2460134854513503,3.230629723499998,3.414187115586289,3.047072331413707,-1,2.7275147893999985,3.1903567078628963,0.4375082295522132,-1.7281556428007014
1997-10-08,3.49178863,3.49178863,3.40662306,3.4577224,800758,NaN,NaN,60.267371779593645,59.65458199250196,1.2489980779260748,3.27887469,3.251415446999998,3.438935343360884,3.063895550639112,-1,2.7337032291999988,3.2076061073556126,0.3933534199588429,-1.6546845968717392
1997-10-09,3.44920585,3.44920585,3.37255683,3.41513961,853096,NaN,NaN,60.267371779593645,59.68971551164143,1.3002705272662247,3.3214574779999997,3.267959525499998,3.4519206245523804,3.0839984264476157,-1,2.739760978549999,3.2209953655907344,0.3194732016448301,-1.1353755373233712
1997-10-10,3.35552371,3.36404027,3.34700715,3.35552371,236384,NaN,NaN,60.267371779593645,59.67505306002544,1.2949280267117862,3.49178863,3.2819453099999985,3.4468948003310493,3.1169958196689476,-1,2.745561760149999,3.2296746136171386,0.322910467862791,-6.1656081784422145
1997-10-14,3.35552371,3.38958994,3.35552371,3.38958994,403940,NaN,NaN,60.267371779593645,59.85359979320061,1.202400693788071,3.4888930004,3.2942543969999982,3.452624997092041,3.1358837969079554,-1,2.751656208149999,3.239991731448291,0.30774158658291345,-8.95253684584427
1997-10-15,3.38107338,3.38107338,3.3384906,3.3384906,364516,NaN,NaN,60.1296026374538,59.85359979320061,1.1691674768143923,3.486055283392,3.2997835059999985,3.4562123185203597,3.1433546934796373,-1,2.757330712449999,3.2463464971613045,0.23865528691549312,-11.72456174478851
1997-10-16,3.34700715,3.36404027,3.2362919,3.27035813,377812,NaN,NaN,60.01666109330216,59.75118812484497,1.3306774801972345,3.48015269605632,3.3023284924999983,3.4550596667283267,3.14959731827167,-1,2.762705666149999,3.247895634763801,0.2056113967384126,-13.9300304824428
1997-10-17,3.24480846,3.25332502,3.21074223,3.22777535,305864,NaN,NaN,59.86032629583309,59.686989556411625,1.2904543227267535,3.465521048292941,3.3035893424999982,3.4533934497691283,3.153785235230868,-1,2.767579923699999,3.246597551875814,0.2845014570606015,-16.598609603615206
1997-10-21,3.31294092,3.38958994,3.31294092,3.38958994,1079618,NaN,NaN,59.78143687051748,59.686989556411625,1.4978636287261207,3.445138742829506,3.3125184209999987,3.460462092860336,3.1645747491396614,-1,2.7733454776999986,3.2558228672386647,0.33324072654947723,-10.027191198878661
1997-10-22,3.3981065,3.40662306,3.37255683,3.37255683,477466,NaN,NaN,59.746045286905016,59.686989556411625,1.359489428641425,3.4263870218031456,3.319328340499998,3.4651456357670964,3.1735110452328996,-1,2.7789221332999987,3.263354090642622,0.2786936173083964,-11.17531194264662
1997-10-23,3.27887469,3.36404027,3.24480846,3.32997404,1003140,NaN,NaN,59.540192409317825,59.597128963102705,1.4600969152975671,3.409135438458894,3.3235866194999986,3.465368760492632,3.181804478507365,-1,2.784285874949999,3.267652151891485,0.28201494922157505,-6.440237449436182
1997-10-24,3.37255683,3.38958994,3.34700715,3.38958994,1797940,NaN,NaN,59.75131613687677,59.597128963102705,1.3829705583872032,3.40662306,3.3308256934999982,3.4705491586571515,3.191102228342845,-1,2.789906202999999,3.2755191059630024,0.46032193045335307,4.425719544254382
1997-10-27,3.37255683,3.37255683,3.19370912,3.19370912,257264,NaN,NaN,59.4740307747709,59.27175693707724,1.612798428074092,3.3909525936,3.328696554499998,3.4752481737574317,3.182144935242564,-1,2.794298168249999,3.2702410423524864,0.4786307150087951,-0.8242036733511946
1997-10-28,3.07447731,3.29590781,3.06596075,3.28739125,809882,NaN,NaN,59.22616102789678,59.01262167103454,1.84654392965453,3.38958994,3.3303998659999983,3.4741733824072067,3.18662634959279,-1,2.799241530349999,3.2713475073620035,0.42811421908849706,-0.16598752201415684
