time,open,high,low,close,Volume,SMA_50,RSI_14
22/12/2011,22.33857053,22.92624782,22.23613701,22.85791325,35544896,22.11620985,56.66947348
23/12/2011,22.97408202,23.02874968,22.63924263,22.93992157,21962672,22.14313367,57.13451249
27/12/2011,22.70074375,23.02191622,22.57090807,22.57090807,16897088,22.15871395,54.3099954
28/12/2011,22.54358107,22.61190881,22.2591726,22.31122987,19248512,22.18071768,52.34875879
29/12/2011,22.35224428,22.90574745,22.35224428,22.83741288,19793008,22.18823448,55.82947635
30/12/2011,22.62557572,22.83741288,22.59140844,22.72124412,18199616,22.20190139,54.87642222
03/01/2012,23.27475412,24.04693475,23.24058001,23.90343216,44108272,22.22718518,61.98787123
04/01/2012,23.70383537,24.19249641,23.62812626,24.05485036,36576192,22.25153393,62.79661916
05/01/2012,23.88967372,24.72246709,23.67974611,24.55727669,38383808,22.27021412,65.42524682
06/01/2012,24.56416622,24.61922739,24.18562065,24.33703888,33162976,22.29924982,63.31347501
09/01/2012,24.39210005,24.55727669,24.08238783,24.29574299,23006528,22.31802971,62.90348248
10/01/2012,24.82571368,25.01842779,24.61233786,24.8119415,35982880,22.30831939,65.87795174
11/01/2012,24.63987533,25.28685101,24.54351828,25.23178295,29853152,22.31151598,68.11712196
12/01/2012,25.34191218,25.50020617,24.89453326,25.36256012,39420928,22.3437054,68.8038493
13/01/2012,24.26820553,24.72246709,24.178738,24.72246709,61577056,22.39110986,61.78877541
17/01/2012,23.98603077,24.55727669,23.74513126,24.02731977,55119024,22.41190127,55.20579422
18/01/2012,23.77265496,25.24554136,23.7657792,25.14918431,55504944,22.44501646,62.2042775
19/01/2012,25.35567059,25.56902576,25.26620307,25.41760753,37001984,22.48910355,63.66695386
20/01/2012,25.31437471,25.74109193,25.20425236,25.71356822,34716496,22.53541966,65.26317952
23/01/2012,25.67915499,26.11276173,25.6516244,25.92004763,27500784,22.57520529,66.37313674
24/01/2012,25.5896737,26.07745376,25.32814001,25.92004763,25406128,22.648885,66.37313674
25/01/2012,25.71356822,26.03017686,25.5483847,25.87875863,29863008,22.71900528,65.88490157
26/01/2012,26.07146585,26.22289096,25.63785911,25.80304951,33291248,22.78023138,64.94158361
27/01/2012,25.62409382,25.92004763,25.56902576,25.6103354,27674800,22.84758005,62.48898937
30/01/2012,25.23178295,25.58279794,25.02530355,25.4726687,24432064,22.91012534,60.72470607
31/01/2012,25.83057322,25.84089719,25.41760753,25.67227234,29658096,22.99347301,62.38304281
01/02/2012,26.0783485,26.17470555,25.80992528,25.87875863,41957760,23.09434385,64.07302221
02/02/2012,25.94069557,26.26417996,25.7548641,25.84433851,26786880,23.19274972,63.56040844
03/02/2012,26.33988908,26.49818995,26.18847085,26.34677172,41081312,23.31090776,67.63131187
06/02/2012,26.1953535,26.37430919,26.01983912,26.25041467,23108336,23.43397212,66.10603649
07/02/2012,26.05770056,26.23664938,25.94757821,26.06458321,21092896,23.56739678,63.14814998
08/02/2012,26.18847085,26.39495713,26.13340967,26.36053702,23258672,23.70537381,65.77465145
09/02/2012,26.5670233,26.62207071,26.04393527,26.05770056,28614496,23.82800062,60.98493477
10/02/2012,25.61721117,25.99575674,25.54150205,25.88563439,22624784,23.95538625,58.3834973
13/02/2012,26.20911879,26.3880676,26.00056771,26.36053702,24827984,24.05933267,63.06631484
14/02/2012,26.31235849,26.33299955,25.7686294,26.09899644,27039264,24.16501827,59.12082157
15/02/2012,26.20911879,26.4293566,25.67915499,25.74109193,26534880,24.23798879,54.13018299
16/02/2012,25.56902576,26.23664938,25.50020617,26.15405761,22141424,24.3030918,58.48483904
17/02/2012,26.5670233,26.59454701,26.31235849,26.47754201,28016336,24.37849109,61.56305953
21/02/2012,26.60142277,26.82512255,26.43624613,26.47066625,22807472,24.44322935,61.45874886
22/02/2012,26.36053702,26.42248084,26.08522426,26.20224302,23418176,24.52692625,57.37187102
23/02/2012,26.1953535,26.51195525,25.98199145,26.49131419,31363504,24.60328447,60.42404125
24/02/2012,26.6083123,26.62207071,26.2848279,26.34677172,17589408,24.69233213,58.18084197
27/02/2012,26.20224302,27.00062316,26.00951515,26.88361817,34036864,24.80236689,63.58770576
28/02/2012,26.9317967,27.22086786,26.73785059,26.98686475,37905504,24.91145987,64.53733012
29/02/2012,27.06944963,27.48584976,26.85608758,27.00751269,41187936,25.01754908,64.73540457
01/03/2012,27.19333039,27.84030607,27.16580669,27.78524489,44384544,25.1374161,71.24933292
02/03/2012,27.82653389,28.13625988,27.68888784,27.96419371,34897824,25.27712572,72.50767573
05/03/2012,28.01237223,28.01926176,27.53058696,27.80588595,30806832,25.39303201,69.60531431
06/03/2012,27.15204139,27.44111256,26.92491405,27.06257387,33930432,25.4925687,57.88841185
07/03/2012,27.15893092,27.57188284,27.10386286,27.49617373,22880864,25.58533391,61.91575296
08/03/2012,27.85407136,28.04678547,27.68200519,27.83342342,22060720,25.68320395,64.74026209
09/03/2012,28.04678547,28.52168809,27.8747193,28.23949958,33499776,25.79657578,67.83368657
12/03/2012,28.12249458,28.20508634,27.6682399,27.902243,30763744,25.90839604,62.89813359
13/03/2012,28.23261693,30.0978142,28.09497088,29.86380421,77277632,26.04892387,74.51338607
14/03/2012,30.02210508,30.28364566,29.64356639,29.9945745,68028624,26.19439048,75.07363842
15/03/2012,30.03587038,30.91684916,29.54719558,30.76543093,57124816,26.33163045,78.12607943
16/03/2012,30.88243593,30.91684916,30.43506389,30.67596341,48844400,26.46405271,76.9482999
19/03/2012,30.58648212,31.21280985,30.42818812,30.97191033,41515248,26.59234538,78.12315876
20/03/2012,30.64842594,31.38487602,30.53830359,31.23345091,34798096,26.73027363,79.13521931
21/03/2012,31.33669061,31.43304766,30.87555328,31.05450209,27273648,26.86544881,76.5266114
22/03/2012,30.77919622,31.03729548,30.56583418,30.73101081,27461072,26.98383019,71.91176384
23/03/2012,30.59336476,31.1439765,30.58648212,31.08203268,30643968,27.10083519,73.76082523
26/03/2012,31.30227738,31.77718,31.24720932,31.77718,33530624,27.22912759,76.99116922
27/03/2012,31.60511383,31.99743158,31.54317001,31.58446589,33035552,27.36636756,74.26165981
28/03/2012,31.4949846,31.87353706,31.21968562,31.84600647,29763072,27.5227413,75.52958955
29/03/2012,31.60511383,31.6739403,31.1577418,31.43304766,32268864,27.64841856,69.6917971
30/03/2012,31.71523618,31.74964941,31.31604267,31.64640971,25945984,27.77299461,70.94148086
02/04/2012,31.48810884,31.90107453,31.28851897,31.74964941,27675936,27.89371623,71.55269764
03/04/2012,31.68730704,31.85702876,31.15386721,31.46561371,31036320,28.00462755,67.35507862
04/04/2012,30.95295698,31.07766251,30.45417643,30.765916,41347712,28.10154492,58.28418737
05/04/2012,30.5719404,30.98760241,30.350254,30.7174221,28834528,28.19831819,57.70416054
09/04/2012,29.92073659,30.6758559,29.83761112,30.4056756,29376368,28.29037071,53.9848023
10/04/2012,30.3987479,30.48880107,29.55356849,29.76140642,38845936,28.37339213,47.2120636
11/04/2012,30.1978446,30.62736893,30.18399612,30.48880107,32142160,28.47371478,54.19855898
12/04/2012,30.5650127,31.16772953,30.4818803,31.06380711,33631104,28.58154547,58.83648802
13/04/2012,31.14001181,31.14001181,29.83067649,29.93459892,58183904,28.66266228,48.45873509
16/04/2012,30.0523629,30.3433263,29.67826709,30.0177244,40388944,28.74613,49.1694997
17/04/2012,30.2671216,30.4818803,29.89995349,30.41259637,26887904,28.82744649,52.51912527
18/04/2012,30.2186277,30.419531,29.9761582,29.99000667,20244144,28.90223833,48.81193254
19/04/2012,30.0939291,30.2671216,29.62977319,29.94151969,25963312,28.97977706,48.38987362
20/04/2012,30.14241607,30.1909169,29.58821392,29.59513469,26184288,29.04446901,45.37165741
23/04/2012,29.04091869,29.76140642,28.95778629,29.68520172,25538096,29.11701904,46.30940409
24/04/2012,29.77525489,30.003869,29.65748399,29.9830859,21420336,29.19896807,49.40296623
25/04/2012,30.23940387,30.4056756,29.77525489,29.89995349,31694000,29.2697564,48.56202619
26/04/2012,29.94151969,30.4056756,29.83061414,30.3433263,28101552,29.35464299,53.14311577
27/04/2012,30.4403141,30.47495953,29.94844739,30.0246521,24481376,29.4403142,49.71589025
30/04/2012,30.0177244,30.0454352,29.47042916,29.77525489,23521664,29.51273814,47.15297559
01/05/2012,29.78911029,30.64815203,29.76140642,30.33639167,26364544,29.58991514,53.02115145
02/05/2012,30.10779142,30.1562784,29.67826709,29.92766429,22462832,29.6590551,48.77289437
03/05/2012,30.0523629,30.0592906,29.56049619,29.79603107,19536752,29.73093086,47.45417461
04/05/2012,29.32495439,29.56741696,28.89544391,28.92314778,31289424,29.77956753,39.77433321
07/05/2012,28.70145445,29.36998444,28.65989518,28.94393089,25910032,29.83151071,40.02321895
