time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-12-02,17.35825006,17.54692681,17.04693382,17.20730876,5473172,NaN,NaN,57.276162228292755,58.045553815365864,1.1020427464415279,15.923264917926765,16.89646401449998,18.26189473168654,15.53103329731342,-1,15.866347878800015,17.141308956686135,-0.06221543245242937,-4.594312704748987
1997-12-03,17.37711778,17.47145593,17.14127196,17.32051462,5228973,NaN,NaN,57.412206098504384,58.00386453940562,1.0395775038642354,16.053157869292622,16.86486066299998,18.158418874807367,15.571302451192594,-1,15.875869775100016,17.152870612383804,-0.06069086624233917,-6.06875395870938
1997-12-04,17.42428685,17.87711077,17.41485322,17.62239723,7729761,NaN,NaN,57.498129808440716,58.00386453940562,1.0442170976948622,16.172659384549213,16.842691148999982,18.066477964433798,15.618904333566167,-1,15.888198114500018,17.18316265223001,-0.0732311827554108,-4.728046597094007
1997-12-05,17.47145593,17.74503718,17.33938234,17.68843402,7144164,NaN,NaN,57.71406083837897,58.00386453940562,1.0102991406973023,16.343104523094294,16.82099333899998,17.966113965004315,15.675872712995643,-1,15.900671347200015,17.215760804989365,-0.04953996297883433,-4.184281091427505
1997-12-08,17.75447082,17.980883,17.60352951,17.71673583,5539472,17.082473139749506,NaN,57.832842950827796,58.00386453940562,0.9751594839349632,16.496505147784866,16.82052165749998,17.964157315477358,15.676885999522602,-1,15.911711125150019,17.24808177434489,-0.06952101527568914,-5.312642312407167
1997-12-09,17.69786811,17.79220626,17.35825006,17.49032365,5578172,NaN,NaN,57.996153106730155,58.00386453940562,0.9602770696808004,16.67463049005068,16.83420072049998,18.0027394743281,15.665661966671857,-1,15.920785036500018,17.263710282451672,-0.0390960739602684,-6.178682067438807
1997-12-10,17.45258821,17.49975773,16.82995572,16.94316159,7486462,NaN,NaN,57.996153106730155,57.94125335331506,1.0070789313184438,17.980883,16.833257334499983,18.001412171774074,15.665102497225892,-1,15.928976037350019,17.243029721648337,-0.057862435763298546,-4.874508658946242
1997-12-11,16.60354354,16.88655843,16.45260223,16.65071261,8892855,NaN,NaN,57.909915486375326,57.607224168058046,1.001013709251863,17.9578644544,16.86014375599998,17.98468812465449,15.735599387345472,-1,15.937465049950017,17.204815714445218,-0.027775222673295547,-2.383286391943665
1997-12-12,16.82052164,16.90542615,16.30166093,16.76391848,6864865,NaN,NaN,57.823991776438994,57.18318792247947,1.0241877835392819,17.897653965424,16.888916926999983,17.97192531823073,15.805908535769236,-1,15.947075961600017,17.176370731577784,-0.05578857385964998,-2.3622725427684887
1997-12-15,16.98089703,17.20730876,16.86769071,16.94316159,5865570,NaN,NaN,57.687947906227365,56.82074051681907,1.0032561827926276,17.80189438329856,16.954010378999982,17.873376315381766,16.034644442618198,-1,15.956193413450018,17.161324980508248,-0.008932902988018729,-3.320170514268151
1997-12-16,17.01863201,17.05636745,16.6601467,16.73561712,6290668,NaN,NaN,57.46735422210247,56.61354108131803,0.9741667024522686,17.711880376100645,16.969104509499978,17.863377466163694,16.07483155283626,-1,15.964458433600019,17.13385995724965,-0.12172699228601011,-3.657597901112202
1997-12-17,16.89599251,16.97146294,16.61297717,16.90542615,6139769,NaN,NaN,57.30753104662763,56.23963816086769,0.9407081763002921,17.627267209334605,17.00495306399998,17.825630783737594,16.184275344262367,-1,15.972090178150019,17.119122292265804,-0.05207273119844755,-4.061258308826957
1997-12-18,16.90542615,16.92429387,16.46203587,16.47146995,4576177,NaN,NaN,57.09095797418046,55.79682038583817,0.9392512067897257,17.54773083257453,16.987972161499982,17.837538303393114,16.13840601960685,-1,15.978293302100019,17.07733827018414,-0.11819594050631552,-6.008567126764156
1997-12-19,16.33939637,16.39599907,15.84883701,16.32052865,6734066,NaN,17.00116124960689,56.9280006261245,55.286531639999765,0.9787576889887253,17.472966638420058,16.95589712849998,17.85401124173045,16.05778301526951,-1,15.980962366550019,17.028511843075485,-0.06284217398527385,-5.282584421786324
1997-12-22,16.35826409,16.62241126,15.97147696,16.12241827,5766571,NaN,NaN,56.64568023929702,54.942875932438696,1.0186741590968609,17.343036268146452,16.906841215499984,17.872015268673987,15.94166716232598,-1,15.980324754900018,16.970054193199648,-0.09972065778652574,-5.680061207420063
1997-12-23,16.21675642,16.2261905,15.84883701,15.91487381,5222373,NaN,NaN,56.258972826605344,54.8397574370788,0.9829104154156215,17.223500327494737,16.87240772899998,17.92370229460596,15.821113163394003,-1,15.981150835800017,16.90197803944483,-0.07889848401912787,-6.562221596583202
1997-12-24,15.81110157,15.88657245,15.65072664,15.75449887,3498582,NaN,NaN,56.01925193383876,54.66167422884656,0.9247636058073875,17.113527262095158,16.83420072099998,17.98498078111551,15.68342066088445,-1,15.982935298650018,16.8279471252871,-0.11425101496414944,-9.222220537616147
1997-12-26,15.83940338,16.14128599,15.83940338,16.10355055,1453492,NaN,NaN,55.849648783253805,54.475489265811284,0.9077101079937953,16.96724719988564,16.822408429999985,17.997798654382176,15.647018205617794,-1,15.98998553105,16.781211862365353,-0.061984215850147385,-14.01975967641945
1997-12-29,16.47146995,16.52807311,16.30166093,16.40543316,4208378,NaN,NaN,55.41844081688466,54.1941457798041,0.9035665191036814,16.835595143897077,16.821936748499986,17.99798816197252,15.645885335027456,-1,15.997618725499999,16.756968075115974,-0.05715242662405241,-14.587277383018712
1997-12-30,16.5658081,16.79222028,16.25449185,16.54694038,4499977,NaN,NaN,54.55560161078873,54.17629560787101,0.9296370272962563,15.65072664,16.781371264499985,17.93640931585649,15.626333213143479,-1,16.0041992016,16.743417901237525,-0.10677905000599322,-14.587821464336791
1997-12-31,16.54694038,16.7167494,16.46203587,16.52807311,4213778,NaN,NaN,53.93255238926005,54.10769259030806,0.8789870750927494,15.6735565128,16.747409481999988,17.89023349749789,15.604585466502087,-1,16.0130941108,16.72952468889962,-0.10856093410050799,-14.877679360396069
1998-01-02,16.4893635,16.79296513,16.32807533,16.79296513,2915685,NaN,NaN,53.93255238926005,54.10769259030806,0.8915850736212663,15.695929788144,16.721032007499986,17.83368146232733,15.60838255267264,-1,16.0219238047,16.733617620583516,-0.08852531715173229,-16.846404486697146
1998-01-05,16.98271627,17.10605457,16.84989061,17.06810425,7433362,16.40401490151586,NaN,53.93255238926005,54.10769259030806,0.8631322144498815,15.73981120181824,16.693317358499982,17.74046413793805,15.646170579061913,-1,16.0318512605,16.755197403126516,-0.03420011662071394,-12.091771985171789
1998-01-06,16.69808979,16.84989061,16.17627451,16.27114985,11063044,NaN,NaN,53.93255238926005,53.959326151237164,0.9913454945290241,15.821785803909146,16.622453149999984,17.57849869313582,15.666407606864148,-1,16.03760865365,16.723968528731255,-0.14766943236917626,-3.8170698854653153
1998-01-07,16.20473702,16.45141364,15.83472256,16.45141364,10111749,NaN,NaN,53.76029839152207,53.68762979415768,1.0258883119762017,17.10605457,16.559187040499985,17.37427762696948,15.744096454030489,-1,16.0432482694,16.706384342361495,-0.03823333238536204,1.2340454243080712
