time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2011-04-05,10.10667274,10.26442553,10.07698173,10.16365225,482963744.00000006,NaN,NaN,52.4472987938574,56.67974645564746,0.9346334702124229,9.880939204702917,10.324133050500006,10.742475358384308,9.905790742615704,-1,9.129845081500003,10.362791178387216,-0.00029388114923099503,-6.9230839142512695
2011-04-06,10.23353367,10.31390776,10.11116792,10.13816418,402539124,NaN,NaN,52.4472987938574,56.54702970862069,0.9458666111371632,9.89584881320886,10.302494600000006,10.712216723875835,9.892772476124177,-1,9.139470687050004,10.348299113975138,-0.02602505787755948,-7.028572522685757
2011-04-07,10.13996544,10.20984014,10.07788194,10.13936502,373446424,NaN,NaN,52.4472987938574,56.54702970862069,0.9107294983604333,9.910460229544682,10.289613685000006,10.70282691717089,9.876400452829122,-1,9.149534188250005,10.334819495009,-0.014548569744691264,-7.5286739118987835
2011-04-08,10.19454411,10.20144181,10.01549864,10.04879218,377533672,NaN,NaN,52.4472987938574,56.54702970862069,0.9161971859707578,9.924779417553788,10.264226383500006,10.67106341964116,9.857389347358852,-1,9.159440232300005,10.31636611984713,-0.08553599502395577,-7.824128846202228
2011-04-11,10.01880053,10.06708192,9.89763562,9.9210302,399150896,NaN,NaN,52.4472987938574,56.54702970862069,0.9106874831831615,10.62641963,10.230096620000007,10.631812174889474,9.82838106511054,-1,9.169052368250004,10.290860576631186,-0.1104736054492068,-7.656483496747188
2011-04-12,9.91173082,10.00890157,9.90303269,9.96901096,426508772,NaN,NaN,52.4472987938574,56.54702970862069,0.8656204260452678,10.611843949799999,10.210557417000008,10.623009928937542,9.798104905062473,-1,9.178664466450005,10.270096085235625,-0.13229650397783455,-7.009937400001074
2011-04-13,10.04759134,10.08117711,9.97261348,10.08087732,346436252,NaN,NaN,52.4472987938574,56.486888838446276,0.8323738050547772,10.597559783204,10.219734491500006,10.611553369066222,9.82791561393379,-1,9.190654869050004,10.25788842296236,-0.027137338541942585,-7.748320401263521
2011-04-14,10.04099427,10.07698173,9.95881892,9.96961138,301989932,NaN,NaN,52.4472987938574,56.486888838446276,0.8115246024918613,10.58356129993992,10.216405515500005,10.615469882084627,9.817341148915384,-1,9.202784724650003,10.239289904061563,-0.05016933383985217,-9.073804748617807
2011-04-15,9.99600722,10.00619926,9.80106613,9.82085734,453833412,NaN,NaN,52.4472987938574,56.41560269942262,0.8498351396036414,10.569842786341122,10.211592030000006,10.626968777005441,9.79621528299457,-1,9.214628171100005,10.212294254767269,-0.01773033755126819,-7.49926548905873
2011-04-18,9.78007324,9.96391536,9.60192126,9.95252164,609898400,NaN,NaN,52.4472987938574,56.397806484244086,0.9866254317731841,10.539091720087477,10.200420425000006,10.630778530270318,9.770062319729695,-1,9.227360870100005,10.195534731233897,0.013528443371988485,-3.6112792027742553
2011-04-19,9.99001057,10.13636376,9.94831869,10.13276795,419377416,NaN,NaN,52.4472987938574,56.36184432083833,0.9854452146982139,10.482861492482229,10.195412160000005,10.626470998925072,9.764353321074939,-1,9.240741376900004,10.19148526147687,0.05647700946962824,-3.54165215950295
2011-04-20,10.30221425,10.36939419,10.241932,10.26922134,700656124,NaN,NaN,52.4472987938574,56.36184432083833,1.016519480964491,10.430005078533295,10.200240676500005,10.63233373285444,9.768147620145571,-1,9.253299345100006,10.19650049234933,-0.017342769161897975,0.8875919223564405
