time,open,high,low,close,Volume,SMA_50,RSI_14
22/12/2011,11.90643356,11.97031077,11.87944485,11.95292124,202356648,11.74931416,59.4196917
23/12/2011,11.98710743,12.10407695,11.9812653,12.09627904,269608124,11.74625515,62.59846287
27/12/2011,12.08938218,12.26902807,12.0869805,12.19224895,265234744,11.73697594,64.59774156
28/12/2011,12.20304141,12.24383307,12.03659722,12.07558006,228857136,11.72656899,60.37271673
29/12/2011,12.09837338,12.16585311,12.01170285,12.14996422,216156380,11.71630013,62.07580959
30/12/2011,12.10167527,12.18475167,12.10107485,12.14636169,179775044,11.72012691,61.9369724
03/01/2012,12.27831906,12.37129442,12.26632576,12.33320507,302259096,11.729676,66.16384566
04/01/2012,12.29631741,12.43667311,12.27472409,12.39948397,260244720,11.74201418,67.54084997
05/01/2012,12.44477081,12.55274158,12.37639086,12.53714575,271267432,11.74936798,70.24903385
06/01/2012,12.58932946,12.6787023,12.57283342,12.66820291,318385908,11.76414149,72.59341382
09/01/2012,12.76117744,12.82865717,12.63671819,12.64811107,394023616,11.77681563,71.66111713
10/01/2012,12.77347892,12.77617368,12.64121337,12.69339791,258327276,11.78794232,72.51784845
11/01/2012,12.67660124,12.6817044,12.57553489,12.67270565,215192476,11.79849921,71.45489439
12/01/2012,12.66460794,12.68319831,12.55873823,12.63791147,212723856,11.80846215,69.60729545
13/01/2012,12.5872284,12.60972193,12.55603675,12.5905303,226159164,11.82243798,67.06426957
17/01/2012,12.72218788,12.77587305,12.68499958,12.73718328,242896404,11.8388071,70.63968512
18/01/2012,12.80496364,12.88024129,12.78517243,12.86944883,276791336,11.85442645,73.44012226
19/01/2012,12.90063293,12.93719225,12.79146887,12.82865717,261738016,11.87092751,71.18503605
20/01/2012,12.82085926,12.82115989,12.58872904,12.60522591,413969352,11.88326586,60.26865903
23/01/2012,12.67630061,12.84965007,12.66520836,12.81842903,306062060,11.89596944,65.67748734
24/01/2012,12.74918414,12.74918414,12.58273239,12.60852109,547637984,11.91104286,57.39327914
25/01/2012,13.6291163,13.62941609,13.30791302,13.39578523,958264444,11.94789579,71.77354905
26/01/2012,13.44677565,13.45967,13.29021615,13.33490257,324231140,11.98389087,69.81121933
27/01/2012,13.32621116,13.45037062,13.30911387,13.41438316,299886848,12.02469066,70.9286607
