time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
15/12/2011,11.4964587,11.50875263,11.34590341,11.36479441,-1,10.98439363,11.56161475,43.70035797,50.26407891,NaN,NaN,NaN,NaN
16/12/2011,11.40738649,11.52104656,11.38369212,11.4271777,-1,10.98754569,11.54368981,45.62642555,50.35499397,NaN,NaN,NaN,NaN
19/12/2011,11.47066328,11.54204617,11.41098146,11.46286537,-1,10.99157196,11.53291322,46.74878005,50.63535477,NaN,NaN,NaN,NaN
20/12/2011,11.62931712,11.87944485,11.61432172,11.87494212,-1,10.99759865,11.57851707,57.62536863,51.27308545,NaN,NaN,NaN,NaN
21/12/2011,11.89713501,11.91543231,11.75677847,11.88979056,-1,11.00419293,11.6200202,57.95858617,51.69350283,NaN,NaN,NaN,NaN
22/12/2011,11.90643356,11.97031077,11.87944485,11.95292124,-1,11.01197262,11.66440701,59.4196917,52.14495786,NaN,NaN,NaN,NaN
23/12/2011,11.98710743,12.10407695,11.9812653,12.09627904,-1,11.01967133,11.72198994,62.59846287,52.68492953,NaN,NaN,NaN,NaN
27/12/2011,12.08938218,12.26902807,12.0869805,12.19224895,-1,11.02761444,11.78469115,64.59774156,53.47373373,NaN,NaN,NaN,NaN
28/12/2011,12.20304141,12.24383307,12.03659722,12.07558006,-1,11.03619337,11.82347633,60.37271673,54.05849223,NaN,NaN,NaN,NaN
29/12/2011,12.09837338,12.16585311,12.01170285,12.14996422,-1,11.04745651,11.86700805,62.07580959,54.68737818,NaN,NaN,NaN,NaN
30/12/2011,12.10167527,12.18475167,12.10107485,12.14636169,-1,11.05800736,11.9042552,61.9369724,55.15927291,NaN,NaN,NaN,NaN
03/01/2012,12.27831906,12.37129442,12.26632576,12.33320507,30,11.07008775,11.96144852,66.16384566,56.0427321,NaN,NaN,NaN,NaN
04/01/2012,12.29631741,12.43667311,12.27472409,12.39948397,-1,11.08120541,12.01985325,67.54084997,57.21051406,NaN,NaN,NaN,NaN
05/01/2012,12.44477081,12.55274158,12.37639086,12.53714575,-1,11.09272647,12.08882558,70.24903385,59.04390305,NaN,NaN,NaN,NaN
06/01/2012,12.58932946,12.6787023,12.57283342,12.66820291,-1,11.10520423,12.16607589,72.59341382,61.10769275,NaN,NaN,NaN,NaN
09/01/2012,12.76117744,12.82865717,12.63671819,12.64811107,-1,11.11671478,12.23034725,71.66111713,62.96731358,NaN,NaN,NaN,NaN
10/01/2012,12.77347892,12.77617368,12.64121337,12.69339791,-1,11.12746655,12.29208734,72.51784845,64.80796132,NaN,NaN,NaN,NaN
11/01/2012,12.67660124,12.6817044,12.57553489,12.67270565,-1,11.13827983,12.34283644,71.45489439,65.79578459,NaN,NaN,NaN,NaN
12/01/2012,12.66460794,12.68319831,12.55873823,12.63791147,-1,11.14884115,12.38217978,69.60729545,66.62783526,NaN,NaN,NaN,NaN
13/01/2012,12.5872284,12.60972193,12.55603675,12.5905303,-1,11.15951498,12.40995985,67.06426957,67.17387653,NaN,NaN,NaN,NaN
17/01/2012,12.72218788,12.77587305,12.68499958,12.73718328,-1,11.17094042,12.45358964,70.63968512,67.74824955,NaN,NaN,NaN,NaN
18/01/2012,12.80496364,12.88024129,12.78517243,12.86944883,-1,11.18361913,12.50903753,73.44012226,68.37984817,NaN,NaN,NaN,NaN
19/01/2012,12.90063293,12.93719225,12.79146887,12.82865717,-1,11.19659925,12.55165348,71.18503605,69.15215669,NaN,NaN,NaN,NaN
20/01/2012,12.82085926,12.82115989,12.58872904,12.60522591,-1,11.20880712,12.55879647,60.26865903,69.02307451,NaN,NaN,NaN,NaN
23/01/2012,12.67630061,12.84965007,12.66520836,12.81842903,-1,11.22220844,12.59341415,65.67748734,69.29025415,NaN,NaN,NaN,NaN
24/01/2012,12.74918414,12.74918414,12.58273239,12.60852109,-1,11.23455422,12.59542841,57.39327914,68.66378511,NaN,NaN,NaN,NaN
25/01/2012,13.6291163,13.62941609,13.30791302,13.39578523,-1,11.25128919,12.70214265,71.77354905,68.96612076,NaN,NaN,NaN,NaN
26/01/2012,13.44677565,13.45967,13.29021615,13.33490257,-1,11.26835855,12.78651064,69.81121933,68.9348483,NaN,NaN,NaN,NaN
27/01/2012,13.32621116,13.45037062,13.30911387,13.41438316,-1,11.28558541,12.87022698,70.9286607,68.81593736,NaN,NaN,NaN,NaN
30/01/2012,13.36729506,13.61292005,13.35769588,13.58623114,-1,11.30311218,12.9656942,73.23544622,68.92838944,NaN,NaN,NaN,NaN
31/01/2012,13.66360984,13.74308372,13.5880324,13.69029875,-1,11.32171561,13.06230814,74.55232592,69.07370926,NaN,NaN,NaN,NaN
01/02/2012,13.74817931,13.7655764,13.662409,13.68160063,-1,11.34101933,13.14488047,74.22360854,69.27147455,NaN,NaN,NaN,NaN
02/02/2012,13.67290167,13.71099102,13.61532174,13.64951549,-1,11.3595043,13.21216514,72.945918,69.50994759,NaN,NaN,NaN,NaN
03/02/2012,13.71489333,13.79586784,13.66270963,13.78626866,-1,11.3777718,13.28871228,74.92702372,70.07157289,NaN,NaN,NaN,NaN
06/02/2012,13.7472791,13.94522229,13.74191227,13.9149317,-1,11.39600036,13.3722082,76.65882723,70.50151161,NaN,NaN,NaN,NaN
07/02/2012,13.95332084,14.08828031,13.93325838,14.06069118,-1,11.41371516,13.46400593,78.47286622,70.86099332,NaN,NaN,NaN,NaN
08/02/2012,14.11077383,14.29941848,14.08677884,14.29611574,-1,11.43226024,13.5749539,81.03642771,71.56466415,NaN,NaN,NaN,NaN
09/02/2012,14.4184815,14.89803798,14.41248485,14.79066763,-1,11.45366632,13.73704907,85.06102996,73.33554779,NaN,NaN,NaN,NaN
10/02/2012,14.72438874,14.92413319,14.65211319,14.79816491,-1,11.47515039,13.87853118,85.11261193,74.72377098,NaN,NaN,NaN,NaN
13/02/2012,14.98141333,15.11037615,14.90823757,15.07348848,-1,11.49852091,14.03785882,86.90128241,76.8314855,NaN,NaN,NaN,NaN
14/02/2012,15.1352638,15.28222413,15.05549097,15.27922203,-1,11.52241326,14.20337391,88.0560782,77.99452329,NaN,NaN,NaN,NaN
15/02/2012,15.42318109,15.78397351,14.90223337,14.9256271,30,11.54511494,14.29967434,75.70300229,78.41536493,NaN,NaN,NaN,NaN
16/02/2012,14.74058498,15.1421615,14.59452486,15.06178741,-1,11.56820953,14.40128942,77.03879664,78.85180321,NaN,NaN,NaN,NaN
17/02/2012,15.08878368,15.22853896,15.00450727,15.05909266,-1,11.59108518,14.48899651,76.94863112,79.11703071,NaN,NaN,NaN,NaN
21/02/2012,15.20184333,15.44087797,15.11907511,15.44087797,-1,11.61629265,14.61591404,80.44129329,79.53767123,NaN,NaN,NaN,NaN
22/02/2012,15.38779322,15.46006876,15.26752936,15.38659237,-1,11.64124219,14.71867115,78.61728005,79.85150491,NaN,NaN,NaN,NaN
