time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1996-11-20,0.18650664,0.19025528,0.18650664,0.1874438,103096100.00000001,NaN,NaN,55.949402243912786,53.653153853478784,0.8052084909551458,0.1823581057373572,0.18617863649999997,0.20006113624119645,0.17229613675880348,-1,0.1813560832500002,0.1854629316819357,-0.03647433405970687,-16.850528693014684
1996-11-21,0.18650664,0.1874438,0.182758,0.18369516,70604868,NaN,NaN,56.907720895703434,53.653153853478784,0.795334672320856,0.19775341,0.18608492049999997,0.20000785069039426,0.1721619903096057,-1,0.18122955820000017,0.18534888189600437,-0.050750450225971536,-19.385177750664877
1996-11-22,0.18369516,0.18931812,0.18369516,0.18931812,103980900,NaN,NaN,57.367310553853855,53.85353162956024,0.8054853539811319,0.1974535018,0.18636606849999998,0.20031168906872665,0.1724204479312733,-1,0.18113583375000014,0.18560496177368152,0.009626780075570478,-19.81343240787539
1996-11-25,0.19025528,0.19119244,0.1874438,0.1874438,78948875.99999999,NaN,NaN,58.21075658497795,53.972573736061854,0.7794861382052316,0.197159591764,0.18655350050000002,0.20045117514802852,0.17265582585197153,-1,0.18100930870000018,0.18572359649796014,0.02349694316469055,-21.379784629154074
1996-11-26,0.18650664,0.1874438,0.17994652,0.18182084,112985711.99999999,NaN,NaN,59.04328973598412,53.972573736061854,0.8301553883716934,0.19687155992872,0.1869284065,0.19985683870738516,0.17399997429261485,-1,0.18086404045000015,0.18547180575615627,0.06294895698911179,-20.782315392330798
1996-11-27,0.18088368,0.18463232,0.18088368,0.18369516,89040088,NaN,NaN,59.145709253403076,53.972573736061854,0.8016519190524871,0.19619455833157118,0.1875376025,0.19850176467882036,0.17657344032117966,-1,0.18074688700000016,0.18535718344930746,0.17715136223891825,-21.46330579612071
1996-11-29,0.18369516,0.18463232,0.17994652,0.18088368,42291240.00000001,NaN,NaN,59.145709253403076,53.972573736061854,0.7966189991143952,0.19554463679830833,0.1879593665,0.19705988534821306,0.17885884765178695,-1,0.18060161875000016,0.18506857032354568,0.15266800588806156,-24.66581645228596
1996-12-02,0.18088368,0.18838096,0.17900852,0.18838096,174977772,NaN,NaN,59.145709253403076,54.068085110612586,0.8852695325684179,0.194920712126376,0.1882873725,0.19694117734296895,0.17963356765703103,-1,0.18051258430000014,0.18528227288331692,0.1405639022832756,-19.479459238043006
1996-12-03,0.18931812,0.19119244,0.1874438,0.18838096,275531472,NaN,NaN,59.27994272549607,54.217162367252214,0.8498085074910463,0.19396598059879344,0.1885685205,0.19684252322805526,0.18029451777194475,-1,0.18036731605000017,0.18548218818116743,0.05830109610711571,-10.009300070519242
1996-12-04,0.18838096,0.19025528,0.18650664,0.1874438,190825788,NaN,NaN,59.458073875402604,54.435030896573984,0.820574287534621,0.19306853296286583,0.1884045175,0.19663102555484144,0.18017800944515858,-1,0.18019392880000015,0.18560874378238243,-0.029009840202080975,-6.8351386756434
1996-12-05,0.1874438,0.18931812,0.1874438,0.1874438,142139340,NaN,NaN,59.73882326339022,54.573314419302775,0.7588021259502492,0.19222493218509387,0.1882170855,0.1963512729214741,0.18008289807852587,-1,0.1800111699500002,0.18572713450609968,-0.11708392511344484,-6.529034012009699
1996-12-06,0.182758,0.19025528,0.17994652,0.18838096,229387428.00000003,NaN,NaN,59.73882326339022,54.62609554481108,0.8787812784115441,0.19143194745398823,0.187935895,0.1956271007061656,0.1802446892938344,-1,0.1798330969000002,0.18589834905409325,-0.09719230760699037,-2.229813867459542
1996-12-09,0.18931812,0.19025528,0.18603806,0.1874438,158648156.00000003,NaN,NaN,59.99645806292506,54.62609554481108,0.8564468689371426,0.19068654180674893,0.1874672725,0.19399050080637326,0.18094404419362675,-1,0.17966439545000018,0.1859980555667324,-0.19315255073279355,-1.9484058730671499
