time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-12-02,4.90286022,4.90286022,4.79866475,4.80280148,1259022,NaN,NaN,55.25395020924505,56.42519324262193,1.0483538588801966,4.263363984063804,4.586842364000001,4.977436986090948,4.196247741909053,-1,3.748868276699996,4.567706720669753,0.27312058259227284,6.573699011983171
1997-12-03,4.83615462,5.02793315,4.83615462,5.00291829,555346,NaN,NaN,55.79510556110974,56.57465230179483,1.06758607049174,4.305235797419976,4.6256149835,5.019752575438058,4.231477391561943,-1,3.757188434699996,4.595784886432995,0.2969855643025237,5.907734975053995
1997-12-04,4.93621269,5.01959486,4.8444929,4.88618365,436883,NaN,NaN,56.21074437049927,56.78616800587622,1.0487475133457087,4.363051585626378,4.651880311,5.0419404964385,4.2618201255615,30,3.7659717663499963,4.614520290534092,0.2536334474141891,3.8629834677645194
1997-12-05,4.88618365,4.91119851,4.81947805,4.87784537,245522,NaN,NaN,56.40531169481474,57.07385179539732,0.975906626121014,4.416242110776268,4.675227272500001,5.060668522470868,4.2897860225291335,-1,3.775429668849996,4.631509005338343,0.2306201132897473,-0.37355047521409374
1997-12-08,4.91119851,5.04460972,4.88618365,5.01959486,280453,NaN,NaN,56.60846054855266,57.31832653038995,0.967192636128724,4.465177393914166,4.7019095140000005,5.104736798691221,4.29908222930878,-1,3.7856514150999967,4.656546802413289,0.20629554676514889,-3.5543835119315994
1997-12-09,5.01959486,5.03627143,4.95288926,5.03627143,213124,NaN,NaN,56.741628675599955,57.52866852561081,0.90253113010524,4.52312062652275,4.7165013775,5.144772366992472,4.288230388007529,-1,3.795901447899996,4.6810451654833996,0.14890726476155874,-7.291752601980838
1997-12-10,5.03627143,5.15300607,5.00291829,5.0696239,703165,NaN,NaN,57.03970191805746,57.68050359424946,0.8953044468097373,4.575269535870475,4.7490203515000005,5.180822237998572,4.317218465001429,-1,3.8067590202999964,4.7061147612586645,0.18141756711513488,-3.038491223796073
1997-12-11,5.03627143,5.04460972,4.83615462,4.98624172,396383,NaN,NaN,57.28888385201228,57.726508428322816,0.9480620762072884,4.644597919966018,4.775285645,5.197600298009883,4.352970991990118,-1,3.8170343894999963,4.724187468274234,0.1590567996025098,-4.0543441654134424
1997-12-12,5.00291829,5.0696239,4.96956583,5.02793315,310321,NaN,NaN,57.71654870938518,57.67214633235855,0.8989897129638486,4.705606897970096,4.814058265,5.1752196729737365,4.452896857026263,-1,3.827463119549996,4.743783963869445,0.16844518080507337,-6.1686734724564865
1997-12-15,5.08175944,5.14026648,5.08175944,5.14026648,222743,NaN,NaN,58.40156319685946,57.726508428322816,0.8669917240822318,4.759294798613684,4.844272636,5.208419146083338,4.480126125916663,-1,3.838343323599996,4.769363481039158,0.14795639955346845,-9.335188165407434
1997-12-16,5.14026648,5.24056474,5.13190823,5.21549001,704177,NaN,NaN,59.158438817429925,57.762348825349335,0.8380627476934908,4.806540151180042,4.8719945035,5.259776953961511,4.484212053038489,-1,3.8494343529499964,4.7981458377463095,0.15777011634901075,-4.303699541617098
1997-12-17,5.21549001,5.28235529,5.13190823,5.28235529,517883,NaN,NaN,59.637016013444416,57.789522894127636,0.844465564223648,4.867303593614836,4.9143162185,5.286952625508125,4.541679811491875,-1,3.860032537499996,4.829385157246548,0.2287875993540023,-3.111313896587192
1997-12-18,5.28235529,5.28235529,5.17369946,5.17369946,327533,NaN,NaN,59.637016013444416,57.789522894127636,0.8203433825553048,4.933711865036463,4.943700753,5.300496023992859,4.586905482007141,-1,3.869755687399996,4.851598983230641,0.17680324944235226,-4.9737296985678565
1997-12-19,5.14026648,5.19877352,5.01489416,5.17369946,541676,NaN,NaN,59.637016013444416,57.762348825349335,0.8558114460976755,4.989494813030628,4.962245652,5.326301378922599,4.598189925077401,-1,3.879257668049996,4.872379659151245,0.1554649071256233,-3.2155091274543346
