date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2023-06-30,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-14,,0.2396,,post-market,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-09,,0.36,,post-market,,,,,,,,,,,,,33.3333,,,,,,,,,,,,
2023-12-31,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-07,,0.29,,post-market,,,,,,,,,,,,,16.0,,,,,,,,,,,,
2024-03-31,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-08,,0.36,,post-market,,,,,,,,,,,,,16.129,,,,,,,,,,,,
2024-06-30,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,,0.21,,post-market,,,,,,,,,,,,,23.5294,,,,,,,,,,,,
2024-09-30,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-06,,0.3,,post-market,,,,,,,,,,,,,15.3846,,,,,,,,,,,,
2024-12-31,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-05,,0.39,,post-market,,,,,,,,,,,,,14.7059,,,,,,,,,,,,
2025-03-31,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07,,0.55,,post-market,,,,,,,,,,,,,5.7692,,,,,,,,,,,,
2025-06-30,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,,0.35,,post-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2025-09-30,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05,,0.39,,post-market,,,,,,,,,,,,,18.1818,,,,,,,,,,,,
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.06,,,0.33,,49.02,,4297000000.0,,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,,0.39,,post-market,,,0.0605,0.124,0.345,4.178,,,,,137.56,145.22,18.1818,,,,,,,,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,29000000,29000000,,,,,,None,55000000,,,,,1.2,0.06,302000000,357000000,0.33,2025-09-30,49.02,,4297000000.0,1106000000,302000000,64000000,,,None,None,27000000,,None,,,,,238000000,238000000,27000000,None,0.144,,943000000,163000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,691000000,,0.0605,0.124,0.345,4.178,252000000,,,,137.56,145.22,18.1818,,,,,,,1135000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,60000000,60000000,,,,,,None,60000000,,,,,1.2,0.06,146000000,206000000,0.33,2025-06-30,49.02,,4297000000.0,993000000,146000000,16000000,,,None,None,27000000,,None,,,,,130000000,130000000,27000000,None,0.144,,886000000,107000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,654000000,,0.0605,0.124,0.345,4.178,259000000,,,,137.56,145.22,18.1818,,,,,,,1053000000,,141.37,,183.16,80.0
