symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
AR,quarterly,2012-03-31,2012-05-30,,USD,,,,,,88258000,,,,-222040000,124699000,,,21119000.0,,,,,260100000,,32120000,32120000,,,,,,,16110000,16110000,,,,510336000,526446000,,13062000,485966000,198411000,,,,24370000,,,,,,,,327731000,0,,,100491000,-497274000,510336000,,,,,,,,,,,,,,,,,,,0.0,,9173000,,,,,,,,,,,45182000,,
AR,quarterly,2012-06-30,2012-08-29,,USD,,,,,,229212000,,,,-53039000,-8372000,,,5470000.0,,,,,260100000,,47637000,47637000,,,,,,,22367000,22367000,,,,-23456000,-1089000,,-2672000,-47679000,-14442000,,,,24223000,,,,,,,,-478087000,0,,,60493000,20784000,-23456000,,,,,,,,,,,,,,,,,,,0.0,,10473000,,,,,,,,,,,44965000,,
AR,quarterly,2012-09-30,2012-11-29,,USD,,,,,,796433000,,16555000.0,16555000.0,358071000,-411507000,,,-5456000.0,,,,1460947000.0,260100000,,57283000,57283000,176888000.0,,,,,,26883000,26883000,,,,-166878000,-139995000,,9798000,-189331000,-75444000,,,,22453000,,,,,,,,-127678000,0,,,64416000,176676000,-166878000,,155467000.0,,,,,,,,,,,,,,,,,0.0,219825000.0,11938000,,,,,3766269000.0,266856000.0,332355000.0,2085497000.0,3084755000.0,1399091000.0,67081000,1680772000.0,
AR,quarterly,2012-12-31,2013-03-01,,USD,,,,,,568646000,,18989000.0,18989000.0,63890000,-168311000,,,,,,,1460947000.0,260100000,,82533000,82533000,181478000.0,,,67965000.0,,,36767000,36767000,,,,124013000,160780000,,25221000,97549000,12704000,,,,26464000,,160579000.0,,,1444058000.0,,,-7035000,0,,,106855000,-98792000,124013000,183097000.0,169818000.0,,,,,,,,,,,,,,,,2937473000.0,0.0,212790000.0,13700000,1469058000.0,25000000.0,,,3618793000.0,274606000.0,376296000.0,1945056000.0,3344187000.0,1568760000.0,107754000,1673737000.0,
AR,quarterly,2013-03-31,2013-05-30,,USD,,,,,,205668000,,4806000.0,4806000.0,423495000,-547885000,,,,,,,1460947000.0,260100000,,91024000,91024000,267238000.0,,,84458000.0,,,40628000,40628000,,,,-48469000,-7841000,,42371000,-78397000,-30400000,,,,29928000,,89751000.0,,,,,,-47997000,0,,,110207000,90840000,-48469000,100558000.0,180866000.0,,,,,,,,,,,,,,,,,0.0,164793000.0,12717000,1887530000.0,25000000.0,,,4092879000.0,195044000.0,473104000.0,2467139000.0,3897835000.0,1994035000.0,133395000,1625740000.0,
AR,quarterly,2013-06-30,2013-08-29,,USD,,,,,,218838000,,10867000.0,10867000.0,554394000,-630523000,,,,,,,1460947000.0,260100000,,112821000,112821000,233751000.0,,,95663000.0,,,52856000,52856000,,,,248386000,301242000,,78840000,214918000,83725000,,,,33468000,,205221000.0,,,2418217000.0,,,131193000,0,,,82190000,-169546000,248386000,216931000.0,218780000.0,,,,,,,,,,,,,,,,4074634000.0,0.0,295986000.0,13567000,2443217000.0,25000000.0,,,4825148000.0,327905000.0,477531000.0,3068215000.0,4497243000.0,2590684000.0,191661000,1756933000.0,
AR,quarterly,2013-09-30,2013-11-06,post-market,USD,0.19,0.2,-0.01,-5.0,-331993000.0,1428756000,,11584000.0,11584000.0,547653000,-686476000,,,0.0,,,,1460947000.0,260100000,,138628000,138628000,311092000.0,,,119145000.0,,,65963000,65963000,0.0,0.0,,222608000,288571000,0.0,83926000,185164000,67370000,0.0,0.0,,37444000,,204857000.0,,,2970455000.0,,503666000.0,120894000,117794000,,,139540000,-138682000,222608000,225673000.0,250793000.0,,34333000.0,,,,,,,,,,,0.0,,,4757115000.0,0.0,416880000.0,14443000,2995455000.0,25000000.0,0.0,,5672208000.0,359513000.0,586885000.0,3794381000.0,5312695000.0,3207496000.0,222554000,1877827000.0,0.0
AR,quarterly,2013-12-31,2014-02-26,pre-market,USD,0.28,0.25,0.03,12.0,-407219000.0,818311000,,17487000.0,17487000.0,611841000,-808708000,,,0.0,,,,2620000.0,263219444,,169751000,169751000,370640000.0,,,130102000.0,,,75494000,75494000,0.0,0.0,,-123885000,-48391000,0.0,104084000,-159662000,65515000,0.0,0.0,,35777000,,183000000.0,,,2078999000.0,,677780000.0,-223020000,0,,,202770000,185402000,-81318000,2975000.0,251589000.0,,35113000.0,,,,,,,,,,,0.0,,,5559656000.0,0.0,193860000.0,384711000,2079645000.0,646000.0,0.0,365280000.0,6613581000.0,333564000.0,622229000.0,3014921000.0,6280017000.0,2392692000.0,273835000,3598660000.0,0.0
AR,quarterly,2014-03-31,2014-05-07,post-market,USD,0.34,0.35,-0.01,-2.8571,-498425000.0,235485000,,12580000.0,12580000.0,456299000,-735513000,-4907000.0,,0.0,,,3360000.0,2620000.0,262049659,,200624000,200624000,428938000.0,,,174258000.0,,,91508000,91508000,0.0,0.0,,-104079000,-12571000,0.0,213286000,-135421000,-40662000,0.0,0.0,,31342000,,130679000.0,,,2535819000.0,,500882000.0,-94759000,-94759000,,,274307000,317365000,-104079000,4405000.0,331868000.0,,40867000.0,,,,,,,,,,,0.0,,,6266227000.0,0.0,99101000.0,50985000,2553442000.0,17623000.0,0.0,29137000.0,7134457000.0,321922000.0,760806000.0,3601419000.0,6812535000.0,2840613000.0,413910000,3533038000.0,0.0
AR,quarterly,2014-06-30,2014-08-06,post-market,USD,0.29,0.38,-0.09,-23.6842,-601029000.0,376302000,,19273000.0,19273000.0,801329000,-1018358000,6693000.0,,0.0,,,-19282000.0,2620000.0,262049659,,235370000,235370000,500774000.0,,,186974000.0,,,105463000,105463000,0.0,0.0,,-25689000,79774000,0.0,197747000,-62949000,-18454000,0.0,0.0,,37260000,,175286000.0,,,3370636000.0,,354254000.0,-42285000,-44495000,,,223722000,203050000,-5303000,5695000.0,359940000.0,,41650000.0,-57646000.0,,,,,,,,,,0.0,,,7211793000.0,0.0,56816000.0,58357000,3382543000.0,11907000.0,0.0,32474000.0,8045208000.0,387228000.0,860714000.0,4521981000.0,7657980000.0,3661267000.0,433117000,3523227000.0,0.0
