date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
1996-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-04-22,,0.96,,pre-market,,,,,,,,,,,,,11.6279,,,,,,,,,,,,
1996-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-18,,0.6,,pre-market,,,,,,,,,,,,,7.1429,,,,,,,,,,,,
1996-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-10-23,,0.87,,pre-market,,,,,,,,,,,,,4.8193,,,,,,,,,,,,
1996-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-29,,0.71,,pre-market,,,,,,,,,,,,,-2.7397,,,,,,,,,,,,
1997-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-04-23,,0.92,,pre-market,,,,,,,,,,,,,-2.1277,,,,,,,,,,,,
1997-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-07-23,,0.64,,pre-market,,,,,,,,,,,,,1.5873,,,,,,,,,,,,
1997-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-10-27,,1.07,,pre-market,,,,,,,,,,,,,12.6316,,,,,,,,,,,,
1997-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-01-28,,0.66,,pre-market,,,,,,,,,,,,,-16.4557,,,,,,,,,,,,
1998-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-21,,0.79,,pre-market,,,,,,,,,,,,,-11.236,,,,,,,,,,,,
1998-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-07-21,,0.62,,pre-market,,,,,,,,,,,,,-6.0606,,,,,,,,,,,,
1998-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-27,,1.02,,pre-market,,,,,,,,,,,,,-1.9231,,,,,,,,,,,,
1998-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-26,,0.38,,pre-market,,,,,,,,,,,,,-39.6825,,,,,,,,,,,,
1999-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-04-27,,0.79,,pre-market,,,,,,,,,,,,,-8.1395,,,,,,,,,,,,
1999-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-27,,0.56,,pre-market,,,,,,,,,,,,,-5.0847,,,,,,,,,,,,
1999-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-10-26,,0.9,,pre-market,,,,,,,,,,,,,2.2727,,,,,,,,,,,,
1999-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-01-25,,0.55,,pre-market,,,,,,,,,,,,,3.7736,,,,,,,,,,,,
2000-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-25,,0.53,,pre-market,,,,,,,,,,,,,-11.6667,,,,,,,,,,,,
2000-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-07-26,,0.51,,pre-market,,,,,,,,,,,,,-1.9231,,,,,,,,,,,,
2000-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-10-24,,1.29,,pre-market,,,,,,,,,,,,,31.6327,,,,,,,,,,,,
2000-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-01-23,,0.49,,pre-market,,,,,,,,,,,,,6.5217,,,,,,,,,,,,
2001-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-24,,0.68,,pre-market,,,,,,,,,,,,,3.0303,,,,,,,,,,,,
2001-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-24,,0.89,,pre-market,,,,,,,,,,,,,11.25,,,,,,,,,,,,
2001-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-23,,1.43,,pre-market,,,,,,,,,,,,,-0.6944,,,,,,,,,,,,
2001-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-22,,0.35,,pre-market,,,,,,,,,,,,,-7.8947,,,,,,,,,,,,
2002-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-24,,0.59,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2002-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-25,,0.56,,pre-market,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2002-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-25,,1.21,,pre-market,,,,,,,,,,,,,15.2381,,,,,,,,,,,,
2002-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-24,,0.52,,pre-market,,,,,,,,,,,,,-5.4545,,,,,,,,,,,,
2003-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-29,,0.61,,pre-market,,,,,,,,,,,,,19.6078,,,,,,,,,,,,
2003-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-30,,0.44,,pre-market,,,,,,,,,,,,,10.0,,,,,,,,,,,,
2003-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-23,,0.76,,pre-market,,,,,,,,,,,,,-11.6279,,,,,,,,,,,,
2003-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-03,,0.4,,pre-market,,,,,,,,,,,,,2.5641,,,,,,,,,,,,
2004-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-29,,0.72,,pre-market,,,,,,,,,,,,,18.0328,,,,,,,,,,,,
2004-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-30,,0.38,,pre-market,,,,,,,,,,,,,-11.6279,,,,,,,,,,,,
2004-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-21,,0.8,,pre-market,,,,,,,,,,,,,8.1081,,,,,,,,,,,,
2004-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-27,,0.42,,pre-market,,,,,,,,,,,,,-2.3256,,,,,,,,,,,,
2005-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-28,,0.88,,pre-market,,,,,,,,,,,,,23.9437,,,,,,,,,,,,
2005-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-29,,0.61,,pre-market,,,,,,,,,,,,,41.8605,,,,,,,,,,,,
2005-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-27,,0.95,,pre-market,,,,,,,,,,,,,15.8537,,,,,,,,,,,,
2005-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-01,,0.29,,pre-market,,,,,,,,,,,,,16.0,,,,,,,,,,,,
2006-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-27,,0.96,,pre-market,,,,,,,,,,,,,9.0909,,,,,,,,,,,,
2006-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-27,,0.44,,pre-market,,,,,,,,,,,,,-18.5185,,,,,,,,,,,,
2006-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-10-31,,0.99,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2006-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-30,,0.38,,pre-market,,,,,,,,,,,,,2.7027,,,,,,,,,,,,
2007-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-26,,0.68,,pre-market,,,,,,,,,,,,,-5.5556,,,,,,,,,,,,
2007-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-07-31,,0.64,,pre-market,,,,,,,,,,,,,10.3448,,,,,,,,,,,,
2007-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-10-24,,1.16,,pre-market,,,,,,,,,,,,,4.5045,,,,,,,,,,,,
2007-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-01-29,,0.52,,pre-market,,,,,,,,,,,,,4.0,,,,,,,,,,,,
2008-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-04-24,,1.02,,pre-market,,,,,,,,,,,,,17.2414,,,,,,,,,,,,
2008-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-31,,0.7,,pre-market,,,,,,,,,,,,,2.9412,,,,,,,,,,,,
2008-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-10-31,,0.93,,pre-market,,,,,,,,,,,,,-10.5769,,,,,,,,,,,,
2008-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-01-29,,0.59,,pre-market,,,,,,,,,,,,,11.3208,,,,,,,,,,,,
2009-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-24,,0.89,,pre-market,,,,,,,,,,,,,12.6582,,,,,,,,,,,,
2009-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-07-31,,0.68,,pre-market,,,,,,,,,,,,,11.4754,,,,,,,,,,,,
2009-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-29,,0.93,,pre-market,,,,,,,,,,,,,9.4118,,,,,,,,,,,,
2009-12-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-28,,0.5,,pre-market,,,,,,,,,,,,,8.6957,,,,,,,,,,,,
2010-03-31,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-29,,0.76,,pre-market,,,,,,,,,,,,,-2.5641,,,,,,,,,,,,
2010-06-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-30,,0.74,,pre-market,,,,,,,,,,,,,7.2464,,,,,,,,,,,,
2010-09-30,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-19,,1.15,,pre-market,,,,,,,,,,,,,10.5769,,,,,,,,,,,,
