symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
ACMR,quarterly,2015-12-31,2016-02-29,,USD,,,,,,14000,,4401000.0,4401000.0,804000,14000,,,5071000,,,,280000.0,9671508,,8880000,8880000,2094000.0,,,13294000.0,,,73000,73000,,,,5045000,5118000,,8370000,5280000,90000,1000.0,1000.0,,,,9146000.0,,,,,,3493000,,,,1146000,3052000,5045000,1107000.0,4103000.0,,,,,,,,,,,,,,,,,4530000,-10675000.0,534000,9691000.0,9691000.0,,47000,32151000.0,27948000.0,20567000.0,36630000.0,4203000.0,16063000.0,17250000,-8236000.0,
ACMR,quarterly,2016-03-31,2016-05-30,,USD,,,,,,51000,,-4401000.0,-4401000.0,157500,-52000,,,-885500,,,,,6184017,,2646000,2646000,,,,,,,44000,44000,,,,-781500,-737500,,1415000,-551000,-36500,,,,,,,,,,,,-276500,,,,2369500,1943500,-781500,,,,,,,,,,,,,,,,,,,1750000,,544500,,,8802000.0,97000,,4401000.0,,,-4401000.0,,4061000,4397000.0,
ACMR,quarterly,2016-06-30,2016-08-29,,USD,,,,,,51000,,,,157500,-52000,,,-885500,,,,,6184017,,2646000,2646000,,,,,,,44000,44000,,,,-781500,-737500,,1415000,-551000,-36500,,,,51000.0,,,,,,,,-276500,0.0,,,2369500,1943500,-781500,,,,,,,,,,,,,,,,,,,1750000,,544500,,,,97000,,,,,,,4061000,,
ACMR,quarterly,2016-09-30,2016-11-29,,USD,,,,,,88000,,7843000.0,7843000.0,463000,-87000,,,-154000,,,,332000.0,23669454,,1989000,1989000,3051000.0,,,3910000.0,,,46000,46000,,,,773000,819000,,2915000,693000,132000,20000.0,20000.0,,67000.0,,10839000.0,,,,,,362000,0.0,,,-1770000,2127000,788000,1803000.0,7966000.0,,,,,,,,,,,,,,,,,813000,-10866000.0,605000,5979000.0,5979000.0,,-199000,28481000.0,24395000.0,16996000.0,16996000.0,4086000.0,,4904000,570000.0,
ACMR,quarterly,2016-12-31,2017-03-01,,USD,,,,,,618000,,10119000.0,10119000.0,9776000,-619000,,,-1130000,,,,2000.0,23669454,,6761000,6761000,4665000.0,,5280000.0,16026000.0,,,53000,53000,,,,4273000,4326000,,7584000,3391000,536000,17000.0,17000.0,,63000.0,,11666000.0,,,,,,1222000,2387000.0,,,-6671000,3319000,4265000,2536000.0,7588000.0,,,,,,,,,,,,,410000.0,,,2262000.0,960000,-9643000.0,979000,4772000.0,4772000.0,,190000,44467000.0,40347000.0,17069000.0,41982000.0,4120000.0,24913000.0,14345000,-2434000.0,
ACMR,quarterly,2017-03-31,2017-05-30,,USD,,,,,,36000,,-10119000.0,-10119000.0,1661000,-36000,,,-1784000,,,,2000.0,23669454,,3258000,3258000,8225000.0,,5280000.0,14530000.0,,,57000,57000,,,,-1615000,-1558000,,2402000,-1693000,781000,41000.0,41000.0,,78000.0,,14106000.0,,,,,,-2089000,-2474000.0,,,352000,3955000,-1553000,816000.0,4287000.0,,,,,,,,,,,,,378000.0,,,2233000.0,928000,-12390000.0,1864000,,5280000.0,20238000.0,835000,47437000.0,10119000.0,20607000.0,27883000.0,-10119000.0,,5660000,20519000.0,
ACMR,quarterly,2017-06-30,2017-08-30,pre-market,USD,-0.14,0.0,-0.14,,,26000,,13206000.0,13206000.0,-1560000,-26000,,,-405000,,,,2000.0,45336852,,5312000,5312000,8225000.0,,4595000.0,12310000.0,,,61000,61000,,,,-427000,-366000,,3451000,-513000,-32000,41000.0,41000.0,,86000.0,,14106000.0,,,,,,-658000,5944500.0,,,2631000,3653000,-202000,4418000.0,7743000.0,,,,,,,,,,,,,189000.0,,,2233000.0,939000,-12390000.0,1294000,4595000.0,4595000.0,,513000,47437000.0,44040000.0,20607000.0,27883000.0,3397000.0,7276000.0,8763000,14745000.0,
ACMR,quarterly,2017-09-30,2017-11-03,pre-market,USD,-0.04,-0.06,0.02,33.3333,,124000,,17074000.0,17074000.0,19905000,-8424000,,,-3744000,,,,2000.0,45336852,,2692000,2692000,8667000.0,,5408000.0,18747000.0,,,65000,65000,0.0,0.0,,-1527000,-1462000,0.0,2199000,-1560000,-278000,35000.0,35000.0,,33000.0,,18077000.0,,,0.0,,1220000.0,-955000,-1045000.0,,,-7644000,3509000,-1310000,2124000.0,8297000.0,,6682000.0,-217000.0,,,,,,,,,,15300000.0,,,2346000.0,1209000,-13344000.0,1264000,3483000.0,3483000.0,433000.0,344000,61056000.0,56022000.0,20566000.0,51082000.0,5034000.0,30516000.0,4891000,5793000.0,0.0
ACMR,quarterly,2017-12-31,2018-03-05,pre-market,USD,0.07,0.03,0.04,133.3333,,580000,,17681000.0,17681000.0,18714000,-15234000,,,2860000,,,,1000.0,44936994,,8020000,8020000,7419000.0,,7224000.0,29253000.0,,,88000,88000,11299000.0,11299000.0,,3521000,3609000,0.0,9172000,3441000,76000,106000.0,106000.0,,80000.0,,15388000.0,,,0.0,,1237000.0,3384000,-71000.0,,,-3440000,5408000,3764000,592000.0,9105000.0,,6217000.0,,,,,,,,,,,14300000.0,,,2340000.0,2062000,-9961000.0,1465000,5106000.0,5106000.0,0.0,-70000,67891000.0,62914000.0,21817000.0,28034000.0,4977000.0,6217000.0,17192000,39857000.0,0.0
ACMR,quarterly,2018-03-31,2018-05-08,pre-market,USD,-0.01,-0.03,0.02,66.6667,,395000,,15186000.0,15186000.0,5143000,-395000,-2495000.0,150000.0,-3896000,,,1345000.0,1000.0,46149258,,4621000,4621000,5525000.0,,10376000.0,29015000.0,,,80000,80000,0.0,0.0,,-2650000,-2570000,0.0,5122000,-2758000,22000,126000.0,126000.0,,103000.0,,19865000.0,,,0.0,,1238000.0,-2780000,-2780000.0,,,-7393000,7026000,-1904000,2428000.0,6542000.0,,6181000.0,-751000.0,,,,,,,,,,62000.0,,,2731000.0,1541000,-12741000.0,3630000,10376000.0,10376000.0,0.0,2175000,71934000.0,66494000.0,22751000.0,28932000.0,5440000.0,6181000.0,9743000,43002000.0,0.0
ACMR,quarterly,2018-06-30,2018-08-07,pre-market,USD,0.06,0.03,0.03,100.0,,644000,,17435000.0,17435000.0,53000,-644000,2249000.0,-435000.0,-8432000,,,-7079000.0,1000.0,54359199,,12149000,12149000,17755000.0,,9932000.0,34597000.0,,,93000,93000,0.0,0.0,,3528000,3621000,0.0,8724000,3379000,164000,231000.0,231000.0,,149000.0,,27531000.0,,,0.0,,1355000.0,3215000,3215000.0,,,3275000,6393000,2331000,2316000.0,6518000.0,,5869000.0,1197000.0,,,,,,,,,,233000.0,,,3050000.0,2419000,-9526000.0,1292000,9932000.0,9932000.0,0.0,185000,87833000.0,81879000.0,36367000.0,42236000.0,5954000.0,5869000.0,20873000,45597000.0,0.0
ACMR,quarterly,2018-09-30,2018-11-07,post-market,USD,0.08,0.03,0.05,166.6667,,909000,,18238000.0,18238000.0,418000,-909000,803000.0,-91000.0,-2829000,,,989000.0,1000.0,54509421,,12892000,12892000,11991000.0,,,32556000.0,,,207000,207000,0.0,0.0,,3404000,3611000,0.0,10287000,4314000,461000,300000.0,300000.0,,112000.0,,29809000.0,,,0.0,,1472000.0,3853000,3853000.0,,,1385000,6883000,3404000,2174000.0,8090000.0,,5230000.0,1022000.0,,,,,,,,,,216000.0,,,3593000.0,2264000,-5673000.0,1390000,10163000.0,10163000.0,0.0,411000,89413000.0,82777000.0,34851000.0,40081000.0,6636000.0,5230000.0,23179000,49332000.0,0.0
ACMR,quarterly,2018-12-31,2019-03-06,post-market,USD,0.05,0.03,0.02,66.6667,,123000,,27124000.0,27124000.0,-491000,-123000,8886000.0,-142000.0,-8926000,,,4457000.0,1000.0,54345213,,10532000,10532000,16673000.0,,,28155000.0,,,37000,37000,,,,2640000,2677000,,10316000,2445000,159000,274000.0,274000.0,,134000.0,,38764000.0,,,,,1360000.0,2286000,2286000.0,,,9642000,7676000,2640000,1985000.0,10410000.0,,4583000.0,,,,,,,,,,,17000.0,,,3708000.0,4156000,-3387000.0,1675000,9447000.0,9447000.0,,592000,103047000.0,96028000.0,46140000.0,50723000.0,7019000.0,4583000.0,20848000,52324000.0,
