date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
2019-03-08,14.43,17.11,14.35,14.98,7250538,,,,,-1,,,,,
2019-03-11,16.13,17.3,15.83,16.42,2888486,14.35028338,,,,-1,,,,,
2019-03-12,16.62,17.13,15.74,16.03,1667272,14.35028338,,,,-1,,,,,
2019-03-13,15.8,16.47,15.42,15.42,942828,14.4093267804,,,,-1,,,,,
2019-03-14,15.45,17.16,15.45,17.11,1486885,14.467189312792,,,,-1,,,,,
2019-03-15,17.96,18.75,17.36,17.6,1570635,14.52389459453616,,,,-1,,,,,
2019-03-18,17.97,18.85,17.49,18.15,1706114,14.692907299154715,,,,-1,,,,,
2019-03-19,18.24,18.58,17.84,17.89,715318,14.942150832605432,,,,-1,,,,,
2019-03-20,17.86,17.86,16.62,16.74,1364353,15.176439754049106,,,,-1,,,,,
2019-03-21,16.82,17.49,16.8,17.06,576934,15.39667134020616,,,,-1,,,,,
2019-03-22,17.14,17.26,16.42,16.8,499966,15.60368903119379,,,,-1,,,,,
2019-03-25,16.62,16.79,16.26,16.49,436749,15.798285660722163,,,,-1,,,,,
2019-03-26,16.72,16.98,16.32,16.64,513600,15.981206492478831,,,,-1,,,,,
2019-03-27,16.78,17.94,16.74,17.86,987288,16.1531520743301,,,,-1,,,,1.313045343571429,
2019-03-28,17.99,18.17,17.38,17.51,496361,16.314780921270295,,,,-1,,,,1.2758210297448984,63.73276773887738
2019-03-29,17.95,18.13,17.53,18.1,593376,16.46671203739408,,,,-1,,,,1.229378487620263,66.09471514288671
2019-04-01,18.79,18.84,17.7,18.2,945329,16.609527286550435,,,,-1,,,,1.22256188850453,66.48011645251057
2019-04-02,18.08,18.16,17.14,17.22,733840,16.74377362075741,,,,-1,,,,1.2113444907542064,59.22959549820586
2019-04-03,17.51,18.01,17.27,17.38,564705,16.869965174911965,,,,-1,,,,1.1806723157003347,59.98163635795424
2019-04-04,17.55,17.55,16.62,16.73,603927,18.84696619,17.0160342535,18.73596090748624,15.296107599513762,-1,,,-0.3249881652900031,1.1626716324360251,55.37533560851704
2019-04-05,16.78,17.5,16.72,16.75,296444,18.8023903778,17.1045016,18.556770050464365,15.652233149535634,-1,,,-0.2522329404070025,1.1354830729763092,55.48523064991973
2019-04-08,16.75,16.79,16.33,16.42,295284,18.758706081844,17.1045016,18.556770050464365,15.652233149535634,-1,,,-0.2687971389960059,1.0871945441922874,53.15902215408951
2019-04-09,16.58,16.58,16.13,16.21,288684,18.66174540097024,17.1132994575,18.541394687258062,15.68520422774193,-1,,,-0.2429332553388796,1.0416569538928384,51.60569725816172
2019-04-10,16.13,16.23,15.61,15.64,554671,18.509805019512022,17.1245411645,18.501638975140423,15.747443353859572,-1,,,-0.2201699980078972,1.0112351914719215,47.65239471186025
2019-04-11,15.71,16.5,15.36,16.4,504320,18.27792538995106,17.089349733999995,18.50196196752722,15.676737500472772,-1,,,-0.3044027750744676,1.0206984985096414,52.88017540453055
2019-04-12,16.9,17.08,15.86,15.89,558861,17.985847782955954,17.004303776499995,18.48776341022059,15.5208441427794,-1,,,-0.2886401989687477,1.035071797187524,49.34236974851833
2019-04-15,16.17,16.23,15.59,15.89,290392,17.72297793666036,16.891397936499995,18.351535731350776,15.431260141649217,-1,,,-0.3212291390403232,1.006523870959844,49.34236974851833
2019-04-16,16.21,17.13,16.13,16.46,1038393,17.486395074994324,16.820037535499996,18.21628838190333,15.423786689096662,-1,,,-0.2900427183504341,1.022607885176998,53.37726995732014
2019-04-17,16.91,17.03,15.43,15.45,1139458,17.27347049949489,16.755519912499995,18.27522766549257,15.23581215950742,-1,,,-0.2959471955904835,1.0640762626643552,46.26184409757468
2019-04-18,15.52,15.7,15.19,15.25,538347,17.12649624,16.665097486499995,18.31192674745181,15.018268225548177,-1,,,-0.3192565470130494,1.024302627474044,45.018985869423325
