Date,Open,High,Low,Close,volume,candle_position,sma_200,ema_14,cmf
1996-11-20,0.18650664,0.19025528,0.18650664,0.1874438,103096100.0,-1,0.1813560832500002,0.1854629316819357,-0.0364743340597068
1996-11-21,0.18650664,0.1874438,0.182758,0.18369516,70604868.0,-1,0.1812295582000001,0.1853488818960043,-0.0507504502259715
1996-11-22,0.18369516,0.18931812,0.18369516,0.18931812,103980900.0,-1,0.1811358337500001,0.1856049617736815,0.0096267800755704
1996-11-25,0.19025528,0.19119244,0.1874438,0.1874438,78948875.99999999,-1,0.1810093087000001,0.1857235964979601,0.0234969431646905
1996-11-26,0.18650664,0.1874438,0.17994652,0.18182084,112985712.0,-1,0.1808640404500001,0.1854718057561562,0.0629489569891117
1996-11-27,0.18088368,0.18463232,0.18088368,0.18369516,89040088.0,-1,0.1807468870000001,0.1853571834493074,0.1771513622389182
1996-11-29,0.18369516,0.18463232,0.17994652,0.18088368,42291240.00000001,-1,0.1806016187500001,0.1850685703235456,0.1526680058880615
1996-12-02,0.18088368,0.18838096,0.17900852,0.18838096,174977772.0,-1,0.1805125843000001,0.1852822728833169,0.1405639022832756
1996-12-03,0.18931812,0.19119244,0.1874438,0.18838096,275531472.0,-1,0.1803673160500001,0.1854821881811674,0.0583010961071157
1996-12-04,0.18838096,0.19025528,0.18650664,0.1874438,190825788.0,-1,0.1801939288000001,0.1856087437823824,-0.0290098402020809
1996-12-05,0.1874438,0.18931812,0.1874438,0.1874438,142139340.0,-1,0.1800111699500002,0.1857271345060996,-0.1170839251134448
1996-12-06,0.182758,0.19025528,0.17994652,0.18838096,229387428.00000003,-1,0.1798330969000002,0.1858983490540932,-0.0971923076069903
1996-12-09,0.18931812,0.19025528,0.18603806,0.1874438,158648156.00000003,-1,0.1796643954500001,0.1859980555667324,-0.1931525507327935
1996-12-10,0.18650664,0.1874438,0.18182084,0.18369516,184284984.0,-1,0.1795097556000001,0.1858494816592013,-0.1921824999828723
1996-12-11,0.17807136,0.18182084,0.17807136,0.17994652,163363360.0,-1,0.1793691731500001,0.1854686454231237,-0.1488966058831615
1996-12-12,0.18088368,0.18182084,0.17900852,0.17900852,87001683.99999999,-1,0.1792332765000001,0.1850518631377609,-0.1903329706563654
1996-12-13,0.17807136,0.17900852,0.17432272,0.17432272,89096088.00000001,-1,0.1790973798500001,0.1843596603546796,-0.2264072634619311
