date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
1996-09-27,0.16682544,0.1677626,0.16588744,0.16729402,81569680.0,0.1628583782808112,0.1692385009999999,0.1845279210264424,0.1539490809735574,16,0.1918084055500001,0.1691692191092378,-0.2899409032782299,0.0053555620387701,47.55143251489071
1996-09-30,0.16588744,0.1677626,0.16588744,0.16635602,85444884.0,0.1639398963839625,0.1684652599999999,0.1826558712119782,0.1542746487880217,17,0.1912062381000001,0.1690588975755421,-0.2721706635941081,0.0051069618931436,46.47014462038344
1996-10-01,0.16495028,0.18556948,0.16495028,0.18463232,539246823.9999999,0.18556948,0.1686526919999999,0.1835746308251159,0.1537307531748839,18,0.1908079198000001,0.1696696200235601,-0.1043347474056909,0.0062149789007762,63.761204466349824
1996-10-02,0.1771342,0.18463232,0.17338556,0.1771342,276819476.0,0.18556948,0.1684652179999999,0.1828524155866517,0.1540780204133482,19,0.1904845785,0.1699623486500872,-0.1147478983055878,0.0065743918364351,55.79791814691076
1996-10-03,0.1771342,0.17807136,0.1677626,0.1677626,227718624.0,0.18556948,0.1682777859999999,0.1825988898605531,0.1539566821394467,20,0.1900956360000001,0.1698760839971426,-0.1026902434318149,0.0068411324195468,47.76787655152131
1996-10-04,0.17151124,0.17338556,0.16588744,0.17104266,133459332.00000004,0.185157096,0.1682074989999999,0.1824596692261457,0.1539553287738542,21,0.1897277796000001,0.169921832075686,-0.1051591448007175,0.0068880601038649,50.45537999281469
1996-10-07,0.1724484,0.17525988,0.17151124,0.17338556,95715292.0,0.18475295968,0.1686292629999999,0.1829698830943117,0.1542886429056882,22,0.1893763235,0.1700576645433062,-0.0776462770156296,0.0066972858107317,52.34166310960202
1996-10-08,0.17619704,0.18182084,0.17432272,0.17432272,190433788.0,0.1843569060864,0.169285317,0.1834055482701265,0.1551650857298734,23,0.1890389248000001,0.1702249216200393,-0.086341826800352,0.0068214282528223,53.110667990393154
1996-10-09,0.17525988,0.1771342,0.17151124,0.1724484,85209684.0,0.183968773564672,0.169988229,0.1832420857822699,0.15673437221773,24,0.1886991832000001,0.170312116850626,-0.0764061099750465,0.0067358233776207,51.32685411010176
1996-10-10,0.17900852,0.18369516,0.17807136,0.18135226,276696276.0,0.16495028,0.171417524,0.1829934848050481,0.1598415631949518,25,0.1883922464000001,0.1707450636407975,-0.0121336213427188,0.0070580331363621,58.46381963125838
1996-10-11,0.182758,0.18463232,0.17994652,0.18182084,120691320.0,0.1653251776,0.172635916,0.1831577581841043,0.1621140738158956,26,0.1881017099000001,0.1711794078117466,-0.0389007619998097,0.0068885879123362,58.806150973913546
1996-10-14,0.18369516,0.19025528,0.18182084,0.18931812,269685068.0,0.166097463296,0.1737136919999999,0.1862425428178073,0.1611848411821926,27,0.1878533456000001,0.1718907298583448,0.0037622120795802,0.0069990059185979,63.9287045822766
1996-10-15,0.19306677,0.19400477,0.1874438,0.18931812,363059560.00000006,0.16754693229824,0.1745571779999999,0.1887876266984239,0.160326729301576,28,0.1875956097000001,0.1725741569227234,-0.0709684988872652,0.006967717638698,63.92870458227659
1996-10-16,0.18931812,0.19587909,0.18463232,0.19306677,334745932.0,0.1696635593143808,0.1754006644999999,0.1917604616253077,0.1590408673746921,29,0.1873566170500001,0.1733777888081068,-0.0267012528861014,0.0072733642359339,66.35485161319343
1996-10-17,0.20618785,0.20806301,0.19775341,0.19775341,1026626736.0,0.1722851123829427,0.1765253409999999,0.1955649958100292,0.1574856861899707,30,0.1871621437000001,0.1743336955215144,-0.2162472460694588,0.0078249982190815,69.1486846413688
1996-10-18,0.19869057,0.19962773,0.19494193,0.19915915,382659580.0,0.1765784600969896,0.1779077364999999,0.1991749414459599,0.1566405315540399,-1,0.1868739501500001,0.1753072427559648,-0.1230157114352712,0.0076007697748614,69.95459032837586
1996-10-21,0.19869057,0.19962773,0.19119244,0.19212961,187611384.0,0.1803566060853508,0.1791260869999999,0.2007183095048588,0.1575338644951411,-1,0.1865365515000001,0.1759669434322015,-0.1394477726419668,0.0076603783623713,61.32736001189602
1996-10-22,0.19212961,0.19212961,0.18182084,0.18650664,213718612.0,0.20806301,0.1800164309999999,0.2012815685852818,0.1587512934147181,-1,0.1862413292000001,0.1763802648662328,-0.1272568431194873,0.0078495491936305,55.437777272539634
1996-10-23,0.18556948,0.18931812,0.182758,0.18556948,160059360.00000003,0.2075381666,0.180906775,0.2015264554672526,0.1602870945327473,-1,0.1858851873000001,0.1767406262440276,-0.1346674726561977,0.0077574471083711,54.49838591983983
1996-10-24,0.1874438,0.1874438,0.18369516,0.18556948,84369683.99999999,0.207023820068,0.1817971189999999,0.2015909228061293,0.1620033151938706,-1,0.1855009264000001,0.1770868558030853,-0.1351635216126372,0.0074711037434875,54.49838591983983
1996-10-25,0.18650664,0.1874438,0.18369516,0.18369516,77560076.00000001,0.20651976046664,0.1826171759999999,0.2012654260784742,0.1639689259215257,-1,0.1851494703000001,0.1773460049872781,-0.1583349936052691,0.0072052134760955,52.43737152381321
1996-10-28,0.18838096,0.18838096,0.18369516,0.18369516,119996915.99999996,0.2060257820573072,0.1834841329999999,0.2005750119779681,0.1663932540220317,-1,0.1847886426000001,0.1775949914583652,-0.1722303438991304,0.0070252553706601,52.43737152381321
1996-10-29,0.18463232,0.18556948,0.17338556,0.17432272,199628996.0,0.205541683216161,0.1829686529999999,0.2005059816640763,0.1654313243359236,-1,0.1843645524000001,0.1774666670874489,-0.3209188212151485,0.007393731415613,43.00546782342779
1996-10-30,0.17619704,0.17994652,0.17151124,0.17151124,257051456.00000003,0.2042554382875146,0.1826875049999999,0.2007620178301959,0.1646129921698039,-1,0.1839474909000001,0.1772331209271568,-0.3565167420987216,0.0074681277430692,40.64379511855246
1996-10-31,0.17432272,0.17525988,0.16682544,0.1724484,194219392.0,0.2022907863902637,0.1829217949999999,0.2003254079358505,0.1655181820641494,-1,0.1836124351000001,0.1770454848123663,-0.2977478919097048,0.0075371500471357,41.79128139813912
1996-11-01,0.17525988,0.18182084,0.17338556,0.18182084,211333008.0,0.1994535586790426,0.1834607039999999,0.2000059057906139,0.166915502209386,-1,0.1834015614500001,0.1772327536432539,-0.2597226611348086,0.007668242186626,51.82241492977366
1996-11-04,0.182758,0.18369516,0.17807136,0.182758,91268888.0,0.1968433091847192,0.1839293259999999,0.1998246815869251,0.1680339704130747,-1,0.1831719446000001,0.1774494299709694,-0.2474057129973152,0.007522210601867,52.70015802301796
1996-11-05,0.18369516,0.19400477,0.18369516,0.19072386,378101176.0,0.1944418796499417,0.1847493829999999,0.2002654430021197,0.1692333229978801,-1,0.1829399806000001,0.1779699958544608,-0.173053149152911,0.0077882505588765,59.46097664101235
1996-11-06,0.19212961,0.19306677,0.18650664,0.19119244,180308980.0,0.16682544,0.1856865849999999,0.2003588202687623,0.1710143497312376,-1,0.1826869305000001,0.1784885230758545,-0.1437049220321443,0.0077005276618139,59.82475253558501
1996-11-07,0.19025528,0.19494193,0.18931812,0.19400477,155075352.0,0.1673502666,0.1863192104999999,0.2012776460260395,0.1713607749739603,-1,0.1825229191000001,0.1790970033473896,-0.1357645898936368,0.00755219068597,62.0271756244537
1996-11-08,0.19400477,0.19681625,0.19306677,0.19681625,188708988.0,0.168453933136,0.1870689809999999,0.202544660965604,0.1715933010343959,-1,0.1823589077000001,0.1797918757651391,-0.0920114637291941,0.007280568494115,64.14341374338227
