date,open,high,low,close,volume,par_sar,base_bb,upper_bb,lower_bb,candle_position,sma_200,ema_50,cmf,atr_14,rsi_14
1999-05-04,52.94137571,53.81212202,48.76179342,49.02301731,22320896,,,,,-1,,,,,
1999-05-05,48.67471879,48.67471879,46.14955449,48.152271,7565699,53.81212202,,,,-1,,,,,
1999-05-06,47.36859932,48.32642026,46.71553959,47.325062,2905700,53.81212202,,,,-1,,,,,
1999-05-07,47.325062,52.15770403,46.49785301,51.63525624,4862301,53.6588706694,,,,-1,,,,,
1999-05-10,51.11280846,51.19988309,48.93594268,49.24070389,2589400,53.50868434581199,,,,-1,,,,,
1999-05-11,48.76179342,49.58900241,48.41349489,49.19716657,1839800,53.36150174869575,,,,-1,,,,,
1999-05-12,49.45839047,52.15770403,48.152271,51.19988309,2659300,53.21726280352184,,,,-1,,,,,
1999-05-13,51.02573383,52.41892792,50.50328604,50.98219651,1142900,53.0759086372514,,,,-1,,,,,
1999-05-14,49.63253973,50.32913678,48.10873368,48.89240536,2058400,52.93738155430637,,,,-1,,,,,
1999-05-17,48.152271,48.93594268,47.36859932,47.80397248,2075000,52.80162501302024,,,,-1,,,,,
1999-05-18,47.54274858,49.06655463,47.45567395,47.80397248,1407100,52.66858360255984,,,,-1,,,,,
1999-05-19,48.32642026,48.63118147,47.89104711,48.28288295,727400,52.53820302030864,,,,-1,,,,,
1999-05-20,48.45703221,48.84886805,47.62982321,47.62982321,520800,52.41043004970246,,,,-1,,,,,
1999-05-21,47.45567395,47.93458442,47.0203008,47.0203008,930400,52.28521253850841,,,,-1,,,,2.4287602442857144,
1999-05-24,46.67200227,46.84615153,45.27880817,45.49649475,1493000,52.16249937753824,,,,-1,,,,2.379669700408164,39.6946564925649
1999-05-25,44.66928576,45.93186791,44.58221113,44.93050965,1662400,51.88715172923671,,,,-1,,,,2.3060973489504377,38.329238338805816
1999-05-26,45.71418133,46.41077838,43.92915139,46.01894254,1602900,51.44885529328251,,,,-1,,,,2.318635180453978,42.43041136867414
1999-05-27,45.27880817,47.19445006,45.0611216,47.19445006,1220500,50.84727898101991,,,,-1,,,,2.305398986135837,46.56350446308279
1999-05-28,47.19445006,47.93458442,46.67200227,47.325062,901900,50.29382877373832,,,,-1,,,,2.2309120692689914,47.01864682544216
1999-06-01,46.41077838,46.41077838,44.27744992,44.71282307,953900,49.784654583039256,47.993359798,51.746193059555765,44.24052653644424,-1,,,-0.2704353006109491,2.2892477843212062,39.73006169269701
1999-06-02,44.40806186,44.62574844,43.18901703,44.05976334,2204300,49.316214327596114,47.7451970995,51.834208702541126,43.65618549645888,-1,,,0.0935059072044205,2.2345733740125486,38.13836657627284
1999-06-03,44.58221113,44.71282307,43.97268871,44.32098723,852600,48.7034945978365,47.553632911,51.89933531113337,43.20793051086663,-1,,,-0.0179504155721842,2.1278277301545097,39.187850214718246
1999-06-04,44.7998977,46.67200227,44.7998977,45.54003207,1357400,48.15204684105285,47.4643814145,51.897634708540096,43.03112812045991,-1,,,-0.0060063140085022,2.143769680857759,43.96536771846452
1999-06-07,45.40942012,47.19445006,45.40942012,45.93186791,891900,47.65574385994756,47.179211998,51.21888135959246,43.13954263640754,-1,,,-0.1558210384201333,2.1181454136536333,45.44885876958176
1999-06-08,45.54003207,45.75771865,44.40806186,44.40806186,571700,47.2090711769528,46.9375798965,51.03285633581397,42.84230345718603,-1,,,-0.1186573906328422,2.0756926019640884,40.9126199007763
1999-06-09,44.75636039,45.6271067,44.32098723,45.6271067,611400,47.19445006,46.759076903,50.75484434522954,42.76330946077046,-1,,,-0.1243692986590927,2.020723092538082,45.59122660281113
1999-06-10,45.19173354,45.23527086,44.10330065,44.14683797,664200,46.793906757,46.406424647,49.99659310102149,42.816256192978514,-1,,,-0.2186539241852205,1.985229018071076,41.31344343852618
1999-06-11,44.53867381,44.7998977,43.40670361,44.05976334,969300,46.433417784300005,46.0603029885,49.11381489249348,43.00679108450652,-1,,,-0.1986800923605723,1.942940808923142,41.069330460410185
1999-06-14,44.2339126,44.58221113,42.14412145,42.66656924,821100,46.10897770887001,45.7490111825,48.8531454541626,42.6448769108374,-1,,,-0.203565075258674,1.9783085854286315,37.27431287208666
1999-06-15,43.79853945,44.14683797,43.36316629,43.71146481,831700,45.63319495780561,45.544385799,48.61910680152906,42.46966479647093,-1,,,-0.176356104097252,1.942734310040872,41.63070124915936
1999-06-16,44.53867381,45.58356938,44.53867381,45.45295744,690300,42.14412145,45.426835047,48.32151326078918,42.53215683321081,-1,,,-0.1182511449370018,1.937689328609381,48.10032782535362
1999-06-17,44.93050965,46.58492764,44.93050965,45.27880817,955700,42.2129104086,45.276631308,47.857696548354426,42.69556606764557,-1,,,-0.1457336636691683,1.9174556615658536,47.53294761259163
1999-06-18,44.75636039,45.19173354,44.2339126,45.14819623,613900,42.387791097856,45.152549959,47.49692828568054,42.80817163231946,-1,,,-0.0932128723338389,1.8551299407397213,47.08435851680386
1999-06-21,46.45431569,48.7182561,46.36724106,48.41349489,1811000,42.55567655954176,45.2222096635,47.85008971568599,42.594329611314016,-1,,,0.0153593281147949,1.977624935686884,57.805371990871606
1999-06-22,48.84886805,48.84886805,47.19445006,47.36859932,1165900,42.92543133196925,45.315814892,48.10455243132461,42.52707735267538,-1,,,0.0229857418256785,1.9545387252806776,54.0327482357164
1999-06-23,46.71553959,46.97676348,45.19173354,45.27880817,1351700,43.39930626941171,45.333229818,48.11646998338979,42.54998965261021,-1,,,0.0035829839493047,1.9704192291892009,47.37349672597821
1999-06-24,46.01894254,46.32370375,44.93050965,45.32234549,1408900,43.835271211858775,45.2983999655,48.06382156989192,42.53297836110808,-1,,,-0.0785502150400812,1.929188862818544,47.518613345001896
1999-06-25,45.6271067,46.54139033,45.54003207,46.14955449,1111500,44.23635895891008,45.246155187,47.90369732123958,42.58861305276042,-1,,,-0.1261595329731072,1.8784642897600765,50.32158441557054
1999-06-28,46.28016643,47.0203008,45.80125596,46.36724106,784600,44.60535968619727,45.19826414,47.7360489979475,42.6604792820525,-1,,,-0.1311026242758376,1.8313629004915,51.062310845456345
