date,rate,,,,,
06/10/1994,0.6296,,,,,
05/10/1994,0.6298,,,,,
04/10/1994,0.6336,,,,,
03/10/1994,0.6337,,,,,
30/09/1994,0.634,,,,,
29/09/1994,0.6325,,,,,
28/09/1994,0.6336,,,,,
27/09/1994,0.634,,,,,
26/09/1994,0.6353,,,,,
23/09/1994,0.6335,,,,,
22/09/1994,0.6344,,,,,
21/09/1994,0.6333,,,,,
20/09/1994,0.6343,,,,,
19/09/1994,0.6377,,,,,
16/09/1994,0.6315,,,,,
15/09/1994,0.6398,,,,,
14/09/1994,0.6374,,,,,
13/09/1994,0.6407,,,,,
12/09/1994,0.6398,,,,,
09/09/1994,0.6445,,,,,
08/09/1994,0.6472,,,,,
07/09/1994,0.6467,,,,,
06/09/1994,0.6452,,,,,
05/09/1994,0.6459,,,,,
02/09/1994,0.6468,,,,,
01/09/1994,0.6493,,,,,
31/08/1994,0.6504,,,,,
30/08/1994,0.6526,,,,,
26/08/1994,0.6485,,,,,
25/08/1994,0.644,,,,,
24/08/1994,0.6423,,,,,
23/08/1994,0.6437,,,,,
22/08/1994,0.6447,,,,,
19/08/1994,0.6458,,,,,
18/08/1994,0.6468,,,,,
17/08/1994,0.65,,,,,
16/08/1994,0.6494,,,,,
15/08/1994,0.6486,,,,,
12/08/1994,0.6467,,,,,
11/08/1994,0.6523,,,,,
10/08/1994,0.6493,,,,,
09/08/1994,0.6498,,,,,
08/08/1994,0.6485,,,,,
05/08/1994,0.6487,,,,,
04/08/1994,0.6499,,,,,
03/08/1994,0.6494,,,,,
02/08/1994,0.6496,,,,,
01/08/1994,0.65,,,,,
29/07/1994,0.6507,,,,,
28/07/1994,0.6527,,,,,
27/07/1994,0.6533,,,,,
26/07/1994,0.6551,,,,,
25/07/1994,0.6518,,,,,
22/07/1994,0.6537,,,,,
21/07/1994,0.6499,,,,,
20/07/1994,0.6454,,,,,
19/07/1994,0.6414,,,,,
18/07/1994,0.6392,,,,,
15/07/1994,0.6411,,,,,
14/07/1994,0.64,,,,,
13/07/1994,0.6388,,,,,
12/07/1994,0.6363,,,,,
11/07/1994,0.6393,,,,,
08/07/1994,0.6493,,,,,
07/07/1994,0.6488,,,,,
06/07/1994,0.6454,,,,,
05/07/1994,0.6493,,,,,
04/07/1994,0.65,,,,,
01/07/1994,0.6502,,,,,
30/06/1994,0.648,,,,,
29/06/1994,0.6463,,,,,
28/06/1994,0.6464,,,,,
27/06/1994,0.6433,,,,,
24/06/1994,0.6473,,,,,
23/06/1994,0.65,,,,,
22/06/1994,0.6516,,,,,
21/06/1994,0.6503,,,,,
20/06/1994,0.6496,,,,,
17/06/1994,0.6581,,,,,
16/06/1994,0.6578,,,,,
15/06/1994,0.6578,,,,,
14/06/1994,0.659,,,,,
13/06/1994,0.6584,,,,,
10/06/1994,0.6631,,,,,
09/06/1994,0.6633,,,,,
08/06/1994,0.6635,,,,,
07/06/1994,0.6639,,,,,
06/06/1994,0.6634,,,,,
03/06/1994,0.6648,,,,,
02/06/1994,0.6612,,,,,
01/06/1994,0.6592,,,,,
31/05/1994,0.6614,,,,,
27/05/1994,0.6629,,,,,
26/05/1994,0.6623,,,,,
25/05/1994,0.6617,,,,,
24/05/1994,0.6631,,,,,
23/05/1994,0.6639,,,,,
20/05/1994,0.6623,,,,,
19/05/1994,0.6631,,,,,
18/05/1994,0.6636,,,,,
17/05/1994,0.665,,,,,
16/05/1994,0.6649,,,,,
13/05/1994,0.6666,,,,,
12/05/1994,0.667,,,,,
11/05/1994,0.6717,,,,,
10/05/1994,0.6708,,,,,
09/05/1994,0.6684,,,,,
06/05/1994,0.6702,,,,,
05/05/1994,0.6681,,,,,
04/05/1994,0.6678,,,,,
03/05/1994,0.6628,,,,,
29/04/1994,0.6594,,,,,
28/04/1994,0.663,,,,,
27/04/1994,0.6637,,,,,
26/04/1994,0.6657,,,,,
25/04/1994,0.6705,,,,,
22/04/1994,0.6732,,,,,
21/04/1994,0.668,,,,,
20/04/1994,0.6729,,,,,
19/04/1994,0.6765,,,,,
18/04/1994,0.6803,,,,,
15/04/1994,0.6787,,,,,
14/04/1994,0.677,,,,,
13/04/1994,0.6777,,,,,
12/04/1994,0.6777,,,,,
11/04/1994,0.6786,,,,,
08/04/1994,0.6782,,,,,
07/04/1994,0.6814,,,,,
06/04/1994,0.681,,,,,
