date,rate
2020-01-02,0.7634
2020-01-03,0.7627
2020-01-06,0.7629
2020-01-07,0.7648
2020-01-08,0.7665
2020-01-09,0.7649
2020-01-10,0.7654
2020-01-13,0.7674
2020-01-14,0.7677
2020-01-15,0.7669
2020-01-16,0.7665
2020-01-17,0.7672
2020-01-20,0.7682
2020-01-21,0.7696
2020-01-22,0.7680
2020-01-23,0.7686
2020-01-24,0.7699
2020-01-27,0.7691
2020-01-28,0.7684
2020-01-29,0.7674
2020-01-30,0.7670
2020-01-31,0.7633
2020-02-03,0.7651
2020-02-04,0.7678
2020-02-05,0.7702
2020-02-06,0.7711
2020-02-07,0.7722
2020-02-10,0.7734
2020-02-11,0.7752
2020-02-12,0.7767
2020-02-13,0.7780
2020-02-14,0.7789
2020-02-18,0.7795
2020-02-19,0.7808
2020-02-20,0.7820
2020-02-21,0.7835
2020-02-24,0.7821
2020-02-25,0.7806
2020-02-26,0.7791
2020-02-27,0.7774
2020-02-28,0.7759
2020-03-02,0.7745
2020-03-03,0.7732
2020-03-04,0.7751
2020-03-05,0.7765
2020-03-06,0.7780
2020-03-09,0.7754
2020-03-10,0.7770
2020-03-11,0.7785
2020-03-12,0.7820
2020-03-13,0.7880
2020-03-16,0.7910
2020-03-17,0.7950
2020-03-18,0.8050
2020-03-19,0.8180
2020-03-20,0.8280
2020-03-23,0.8350
2020-03-24,0.8250
2020-03-25,0.8150
2020-03-26,0.8050
2020-03-27,0.7980
2020-03-30,0.7920
2020-03-31,0.7880
2020-04-01,0.7950
2020-04-02,0.8020
2020-04-03,0.8080
2020-04-06,0.8050
2020-04-07,0.8010
2020-04-08,0.7980
2020-04-09,0.7945
2020-04-14,0.7920
2020-04-15,0.7890
2020-04-16,0.7860
2020-04-17,0.7835
2020-04-20,0.7810
2020-04-21,0.7825
2020-04-22,0.7840
2020-04-23,0.7855
2020-04-24,0.7870
2020-04-27,0.7885
2020-04-28,0.7900
2020-04-29,0.7890
2020-04-30,0.7875
2020-05-01,0.7860
2020-05-04,0.7845
2020-05-05,0.7830
2020-05-06,0.7815
2020-05-07,0.7800
2020-05-08,0.7785
2020-05-11,0.7770
2020-05-12,0.7760
2020-05-13,0.7750
2020-05-14,0.7740
2020-05-15,0.7730
2020-05-18,0.7720
2020-05-19,0.7710
