date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,55.56,61.0,55.12,30.46,9084700,8346400.1088,,,,,,,,,,,,0.8401,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10056728.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,60.94,62.5,59.62,30.65,7786500,6722786.1619,,,,,,,,,,,,-0.0263,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,18676353.0,,,,,,27.7558,,,,,,,,,,,,1.5382,,,,,
1999-11-26,60.44,61.56,58.25,29.51,5842200,997960.9595,,,,,,,,,,,,-0.6042,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12209059.0,,,,,,27.7938,,,,,,,,,,,,1.6714,,,,,
1999-12-03,58.06,64.0,57.56,31.69,14150100,10581281.6924,,,,,,,,,,,,0.7283,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27873167.0,,,,,,27.8315,,,,,,,,,,,,3.2519,,,,,
1999-12-10,62.0,62.44,57.75,29.35,14840800,-3185207.4824,,,,,,,,,,,,-0.8252,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11444456.0,,,,,,27.9212,,,,,,,,,,,,2.5248,,,,,
1999-12-17,58.0,63.88,57.75,32.19,13401700,11021180.746,,,,,,,,,,,,0.938,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26280088.0,,,,,,28.0091,,,,,,,,,,,,3.0954,,,,,
1999-12-23,63.63,63.63,53.94,27.8,31205200,-15537449.5739,,,,,,,,,,,,-0.8844,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-8263956.0,,,,,,32.3174,,,,,,47.424,11.1332,,,,,4.9537,,,,,
1999-12-31,55.13,58.06,54.13,29.13,10912300,-5732156.635,,,,,,,,,,,,0.6514,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3815919.0,,,,,,32.2666,,,,,,48.1759,37.2763,,,,,1.9845,,,,,
2000-01-07,57.69,59.38,54.06,29.79,14078200,7625999.0793,,,,,,,,,,,,0.2462,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19400434.0,,,,,,32.2163,,,,42.9016,33.105,33.105,50.9054,,,,,2.6864,,,,,
2000-01-14,59.44,60.5,58.31,30.24,10247500,12546888.0291,2808108.0322,,,,,,,,,,,0.2009,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,30744378.0,,,,,,32.1666,,,,43.5314,49.3134,49.3134,59.7586,,,,,1.1059,,,,,
2000-01-21,59.75,60.38,49.94,25.91,24853500,-7745071.6932,-2363198.6185,,,,,,,,,,,-0.8084,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-4.5554,,3231643.0,,,-14.953,,,32.1173,,,,40.8807,40.2238,40.2238,10.0073,,,,,5.2718,,,,,
2000-01-28,51.44,51.44,44.63,22.82,24590400,-30489600.0735,-11500792.3131,,,,,,,,,,,-0.9178,,,,,29.1287,,,,,,,,,,0,,,,,,,,,,,,,,-7.8269,,-23989840.0,,,-25.5396,,,31.9793,,,,37.9896,24.4315,24.4315,3.5287,,,,,3.4388,,,,,
2000-02-04,45.19,49.0,45.19,23.92,14939300,-28015448.3491,-13406142.1565,,,,,,,,,,,0.5748,,,,,28.3281,,,,,,,,,,0,,,,,,,,,,,,,,-5.5849,,-7452089.0,,,-18.9254,,,31.696,,,,24.9811,10.2881,10.2881,17.3283,,,,,1.9239,,,,,
2000-02-11,47.0,47.0,42.25,21.33,17268500,-47131614.3491,-19049279.7146,,,,,,,,,,,-1.0,,,,,27.2522,28.2003,,,,,,,,,0,,,,,,,,,,,26.7629,26.826,,-10.3517,,-26568255.0,,,-32.6693,,,31.4212,,,,13.8906,6.9523,6.9523,0.0,,,,,2.5904,28.8697,,,-100.0,26.7968
2000-02-18,43.25,46.88,42.63,22.47,14163200,-49655290.6556,-20429071.2027,,,,92.8571,21.4286,-71.4286,2.7481,,,,0.2801,,-28.8331,,45.6549,26.5162,27.436,,,,,,,,,0,21.3988,,,,,,,,,41.6838,26.7629,26.826,28.2561,-6.8851,12.2312,-10889645.0,10.5426,,-23.4558,0.7375,35.5835,31.0177,,,,9.0481,9.9039,9.9039,12.3834,,,,,2.4369,28.2417,,,-89.6776,26.0325
2000-02-25,44.06,47.25,42.56,23.61,10739500,-41264838.7025,-16466653.808,,,,85.7143,14.2857,-71.4286,2.7217,,,,0.533,,-23.3677,,43.5723,26.0689,26.9257,,,,,,,,,0,21.4984,,,,,,,,,41.7634,26.7629,26.826,26.3745,-8.582,11.5282,998941.0,10.3659,,-26.6596,0.7704,38.3161,30.6304,,,,12.4408,20.4663,20.4663,49.0154,,,,,2.3782,27.5271,,,-79.2896,25.4965
2000-03-03,46.63,49.88,44.75,23.07,13296600,-51680240.6148,-16662687.8633,,,,78.5714,7.1429,-71.4286,2.7131,,,,-0.2203,,-24.9823,,29.4082,25.6078,26.4119,,,,,,,,,0,21.5629,,,,,,,,,45.9566,26.7629,26.826,24.4562,-4.7314,11.7595,-13720346.0,13.3408,,-17.0176,0.7818,37.5088,30.2586,,,,21.8219,35.0955,35.0955,43.8877,,,,,2.6013,26.6998,,,-84.1835,24.9559
2000-03-10,45.75,45.75,40.31,23.01,17750000,-34703923.556,-9826538.3797,,,,100.0,0.0,-100.0,2.7163,,,,-0.068,,-25.1745,,40.1441,25.2083,25.9584,,,,,,,,,0,21.665,,,,,,,,,39.0683,26.7629,26.3484,28.84,-6.1203,11.8047,-33369530.0,12.3177,,-21.0096,0.7262,37.4127,29.9016,,,,34.7296,48.6271,48.6271,52.9781,,,,,2.7585,25.8077,,,-78.2443,24.4685
