date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,42.88,43.5,38.63,8.78,1378979,-3988274.922,,,,,,,,,,,,-0.694,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,6205399.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,39.75,40.75,38.0,8.88,1663867,-911635.8383,,,,,,,,,,,,0.0691,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13692795.0,,,,,,9.6667,,,,,,,,,,,,0.6111,,,,,
1999-11-26,40.0,42.0,38.5,9.25,1506355,4433768.1388,,,,,,,,,,,,0.4657,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20471387.0,,,,,,9.6544,,,,,,,,,,,,0.7778,,,,,
1999-12-03,42.5,47.0,41.38,10.03,2575379,8310581.7046,,,,,,,,,,,,0.468,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,32060585.0,,,,,,8.4444,,,,,,,,,,,,1.2489,,,,,
1999-12-10,45.0,47.38,44.63,9.99,1708089,2357120.1701,,,,,,,,,,,,-0.0218,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,24374191.0,,,,,,8.4644,,,,,,,,,,,,0.6111,,,,,
1999-12-17,45.13,50.5,44.25,11.11,2530757,11923375.3301,,,,,,,,,,,,0.7792,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,35762590.0,,,,,,8.5057,,,,,,,,,,,,1.3889,,,,,
1999-12-23,50.06,52.25,48.38,10.92,1880355,6741470.7642,,,,,,,,,,,,-0.2403,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27300999.0,,,,,,8.5872,,,,,,82.4321,77.3091,,,,,0.86,,,,,
1999-12-31,49.38,50.88,46.81,10.76,2051023,4904622.2212,,,,,,,,,,,,-0.231,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,18071402.0,,,,,,8.7082,,,,,,79.4195,64.9494,,,,,0.9044,,,,,
2000-01-07,48.31,52.0,47.5,11.46,2966800,15644430.9812,,,,,,,,,,,,0.7222,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,31421993.0,,,,,,8.8243,,,,79.9098,77.8778,77.8778,91.375,,,,,1.0,,,,,
2000-01-14,51.88,54.13,49.44,11.88,3213111,25848962.6635,8965559.5458,,,,,,,,,,,0.3326,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,45880982.0,,,,,,8.9358,,,,80.137,83.1135,83.1135,93.0162,,,,,1.0422,,,,,
2000-01-21,53.25,54.5,46.88,10.65,2469333,17828497.4404,7168850.6489,,,,,,,,,,,-0.6969,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1.8756,,34768992.0,,,21.3671,,,9.0904,,,,75.7844,66.3619,66.3619,14.6944,,,,,1.6933,,,,,
2000-01-28,47.5,48.75,42.0,9.92,4144579,13711551.7263,4472182.4049,,,,,,,,,,,-0.4252,,,,,10.3015,,,,,,,,,,0,,,,,,,,,,,,,,1.0422,,16118399.0,,,11.7426,,,9.2717,,,,64.1308,42.9169,42.9169,21.04,,,,,1.5,,,,,
2000-02-04,44.5,48.0,43.5,10.28,2552800,16264350.1708,3774691.9551,,,,,,,,,,,0.3889,,,,,10.2978,,,,,,,,,,0,,,,,,,,,,,,,,1.0267,,27605992.0,,,11.0978,,,9.3333,,,,44.1745,23.2448,23.2448,34.0,,,,,1.0,,,,,
2000-02-11,46.44,47.31,40.56,9.08,2355733,6668671.2063,93030.5593,,,,,,,,,,,-0.8237,,,,,10.1112,10.2129,,,,,,,,,0,,,,,,,,,,,10.3267,10.2778,,-0.9444,,17005201.0,,,-9.4172,,,12.1111,,,,28.4245,19.1119,19.1119,2.2956,,,,,1.5,10.5876,,,-82.5455,10.4039
