date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2007-04-13,19.57,20.06,18.6,13.48,15735000,5388698.6301,,,,,,,,,,,,0.0068,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15735000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,19.62,21.77,19.3,14.51,9542600,9599805.5127,,,,,,,,,,,,0.5911,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,25277600.0,,,,,,12.8026,,,,,,,,,,,,1.7001,,,,,
2007-04-27,20.88,21.1,19.7,13.92,6241800,7994771.227,,,,,,,,,,,,-0.4714,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19035800.0,,,,,,12.8245,,,,,,,,,,,,0.9636,,,,,
2007-05-04,20.2,21.0,19.85,14.3,6996100,12314102.5314,,,,,,,,,,,,0.5043,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26031900.0,,,,,,12.8461,,,,,,,,,,,,0.7916,,,,,
2007-05-11,20.52,21.85,20.52,14.75,6977800,14868908.2663,,,,,,,,,,,,0.6831,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,33009700.0,,,,,,12.8674,,,,,,,,,,,,0.9122,,,,,
2007-05-18,21.33,21.41,20.1,14.08,6164300,12092620.4801,,,,,,,,,,,,-0.6641,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26845400.0,,,,,,12.9109,,,,,,,,,,,,0.9155,,,,,
2007-05-25,20.44,20.62,19.95,13.77,7553200,5666763.7637,,,,,,,,,,,,-0.6567,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19292200.0,,,,,,12.9535,,,,,,48.8402,13.9535,,,,,0.4612,,,,,
2007-06-01,19.55,20.42,19.55,13.72,3643600,5206078.7062,,,,,,,,,,,,0.4368,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15648600.0,,,,,,12.9952,,,,,,25.3218,16.5217,,,,,0.5988,,,,,
2007-06-08,19.68,20.08,18.91,13.17,4642100,2389077.8515,,,,,,,,,,,,-0.4615,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11006500.0,,,,,,15.0397,,,,28.976,12.7661,12.7661,7.8231,,,,,0.8053,,,,,
2007-06-15,19.06,19.59,19.0,13.46,5361500,6097662.6441,-1484860.6408,,,,,,,,,,,0.7537,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16368000.0,,,,,,15.0194,,,,18.2473,16.6541,16.6541,25.6174,,,,,0.4479,,,,,
2007-06-22,19.57,20.0,18.99,13.74,7574300,12172101.258,934158.2149,,,,,,,,,,,0.3267,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.2627,,23942300.0,,,1.9495,,,14.9994,,,,20.356,31.6479,31.6479,61.5032,,,,,0.6974,,,,,
2007-06-29,19.81,20.25,19.1,13.2,7962000,4487040.3884,-606413.2767,,,,,,,,,,,-0.6,,,,,13.8415,,,,,,,,,,0,,,,,,,,,,,,,,-1.3083,,15980300.0,,,-9.0167,,,14.9796,,,,27.7622,34.9847,34.9847,17.8336,,,,,0.794,,,,,
2007-07-06,19.23,19.92,19.09,13.64,2332300,5920140.3884,-725532.2254,,,,,,,,,,,0.6386,,,,,13.811,,,,,,,,,,0,,,,,,,,,,,,,,-0.2745,,18312600.0,,,-1.972,,,14.9599,,,,38.244,48.0994,48.0994,64.9613,,,,,0.5731,,,,,
2007-07-13,19.76,20.46,19.45,13.73,5020300,5273963.1607,-913907.0745,,,,,,,,,,,0.1287,,,,,13.799,13.8196,,,,,,,,,0,,,,,,,,,,,13.9624,13.9211,,-0.5701,,23332900.0,,,-3.9862,,,14.9405,,,,43.8351,48.4212,48.4212,62.4687,,,,,0.6974,13.8217,,,-58.41,13.6966
2007-07-20,19.83,20.5,19.4,13.84,3796600,5964254.0698,-688249.035,,,,0.0,28.5714,28.5714,0.7941,,,,0.2,,6.3376,,38.3069,13.8058,13.8228,,,,,,,,,0,13.7342,,,,,,,,,57.103,13.9624,14.0278,10.3399,-0.9071,5.7363,27129500.0,23.1804,,-6.1495,1.0272,53.1688,14.9212,,,,54.1323,65.8762,65.8762,70.1987,,,,,0.7595,13.75,,,-59.1098,13.6997
2007-07-27,20.11,20.24,17.97,12.41,6242700,-278445.9302,-2519679.9247,,,,100.0,21.4286,-78.5714,0.8493,,,,-0.9427,,-16.1103,,5.9283,13.5907,13.6341,,,,,,,,,0,13.638,,,,,,,,,47.6767,13.579,13.7235,17.706,-1.6755,6.8454,20886800.0,19.9376,,-11.8977,0.8551,41.9448,14.9022,,,,52.84,44.2225,44.2225,0.0,,,,,1.5673,13.6603,,,-100.0,13.508
2007-08-03,18.0,18.12,16.16,11.77,9497600,-1150674.5017,-3317367.1137,,,,100.0,14.2857,-85.7143,0.8853,,,,-0.4847,,-23.775,,19.6972,13.3109,13.3858,,,,,,,,,0,13.4999,,,,,,,,,46.6325,13.2614,13.0986,26.2977,-1.9941,7.5206,11389200.0,17.6427,,-14.4857,0.8458,38.1125,14.8523,,,,46.778,30.2352,30.2352,20.5069,,,,,1.3533,13.5644,,,-84.1706,13.2515
2007-08-10,17.12,18.96,15.82,12.66,8066500,3678949.7022,-1805416.2522,,,,100.0,7.1429,-92.8571,0.977,,,,0.3854,,-8.8709,,6.7862,13.2101,13.2885,,,,,,,,,0,13.462,,,,,,,,,46.6171,13.2614,12.9813,21.9405,-1.0622,7.7193,19455700.0,19.1519,,-7.7429,0.8848,45.5645,14.7414,,,,33.0569,24.7131,24.7131,53.6325,,,,,2.168,13.4573,,,-57.9033,13.1333
2007-08-17,18.3,18.71,16.7,12.08,5768400,2502310.8962,-1397147.2242,,,,92.8571,0.0,-92.8571,1.0063,,,,-0.398,,-15.9393,,6.7862,13.0367,13.1277,,,,,,,,,0,13.3387,,,,,,,,,38.6885,12.9275,12.8298,19.6914,-1.0915,8.3283,13687300.0,17.1886,,-8.2849,0.8191,42.0304,14.5887,,,,30.5424,36.6789,36.6789,35.8974,,,,,1.3878,13.3403,,,-69.5863,12.9544
2007-08-24,17.5,18.05,15.27,12.36,7359500,9067620.2487,985847.3743,,,,100.0,0.0,-100.0,1.0715,11.8542,13.4298,15.0053,0.1439,-173.0122,-11.4527,,23.1519,12.9325,13.0252,,,,,,,,,0,13.289,,,,,,,,,38.7199,12.8078,12.3681,23.8967,-1.0978,8.67,21046800.0,14.9118,,-8.158,0.8776,44.2737,14.4421,,13.4298,,36.2915,47.4825,47.4825,52.9175,,,,,1.9194,13.2281,,,-50.2484,12.8377
2007-08-31,17.77,18.4,17.54,12.55,3711100,10793713.272,2420297.7289,,,,92.8571,0.0,-92.8571,1.0374,11.7615,13.3832,15.0048,0.4651,-88.8765,-8.4032,,17.7048,12.8729,12.9613,,,,,,,,,0,13.2647,,,,,,,,,45.3438,12.8078,12.3487,22.8867,-1.1945,8.2691,24757900.0,16.0016,,-8.6935,0.9113,45.7984,14.2471,,13.3832,,46.6544,55.8019,55.8019,78.5908,69.5664,100.0,,,0.5938,13.1025,,,-44.5507,12.7623
2007-09-07,18.05,18.54,16.52,11.54,3371800,8056212.2819,1916068.22,,,,85.7143,50.0,-35.7143,1.0629,11.5115,13.2346,14.9576,-0.6634,-119.7983,-20.9918,,27.7362,12.6674,12.7714,,,,,,,,,0,13.1613,,,,,,,,,45.7791,12.6904,12.3487,25.5532,-1.664,9.2128,21386100.0,14.4561,,-12.6046,0.841,39.5041,14.0619,,13.2346,,53.3762,56.8442,56.8442,39.0244,60.8925,0.0,,,1.3947,12.9363,,,-72.4665,12.5641
2007-09-14,16.73,18.97,16.73,12.92,3717400,10737368.0217,2388699.4999,,,,78.5714,42.8571,-35.7143,1.1016,11.486,13.1847,14.8833,0.8606,-55.8437,-0.5745,,20.1061,12.7063,12.7912,,,,,,,,,0,13.1597,,,,,,,,,51.0564,12.6904,12.3487,22.8226,-0.7232,8.5262,25103500.0,15.1815,,-5.3009,0.9807,49.7128,13.886,,13.1847,,60.7803,69.6947,69.6947,91.469,66.6667,100.0,,,1.6043,12.777,,,-34.1769,12.5711
2007-09-21,18.41,19.44,17.83,13.25,3230700,12683814.6056,2984218.0729,,,,71.4286,35.7143,-35.7143,1.1026,11.5117,13.1318,14.7519,0.441,-8.0305,3.553,,13.1523,12.7893,12.8518,,,,,,,,,0,13.1602,,,,,,,,,49.5914,12.6904,12.3487,21.1319,-0.4874,8.3241,28334200.0,16.2194,,-3.5489,0.9843,51.7765,13.7188,,13.1318,,66.9477,74.3041,74.3041,92.4189,66.6667,100.0,,,1.1153,12.6578,,,-25.1601,12.6238
2007-09-28,19.07,19.25,18.08,13.13,3320700,14301591.5287,3471293.9581,,,,64.2857,28.5714,-35.7143,1.0817,11.6104,13.0507,14.4909,-0.1026,-3.0069,1.9237,,13.1523,12.8414,12.8886,,,,,,,,,0,13.1598,,,,,,,,,41.6995,12.6904,12.3487,19.9739,-0.7156,8.2398,25013500.0,15.3306,,-5.1693,0.9555,50.9618,13.5601,,13.0507,,77.7128,89.1395,89.1395,83.5306,97.7873,93.3618,,,0.8105,12.577,,,-28.4215,12.6629
2007-10-05,18.88,19.85,18.7,13.49,2086200,15009085.4417,3580091.7963,,,-0.6215,57.1429,21.4286,-35.7143,1.0614,11.6439,13.0209,14.3979,0.513,45.7318,6.7565,,4.2187,12.9409,12.9686,13.2869,,,,,,,,0,13.1623,,,,,,,,,48.8922,12.6904,12.3487,18.8789,1.0808,7.8688,27099700.0,17.3505,-4.6773,8.7106,1.0217,53.3782,10.5431,,13.0209,,83.895,88.2414,88.2414,88.7747,97.7873,100.0,,,0.7967,12.5407,,,-18.4455,12.7559
2007-10-12,19.51,19.91,19.18,13.56,2037300,15204442.9759,3361296.3277,,,-0.6481,50.0,14.2857,-35.7143,1.0217,11.653,13.0108,14.3686,0.0959,65.7615,7.7916,12.9257,3.34,13.0368,13.048,13.3075,,,,,,,,0,13.1643,,,,,,,,,48.6533,12.6904,12.3487,18.1969,1.7922,7.532,29137000.0,17.0206,-4.8764,15.2239,0.9942,53.8958,10.5752,,13.0108,,88.25,87.3691,87.3691,89.802,97.7873,100.0,,,0.5057,12.5459,,,-16.3352,12.8562
