date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,22.56,22.69,21.06,4.57,3659900,-5056973.6092,,,,,,,,,,,,-0.7415,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,7319800.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,21.13,21.25,20.38,4.4,1769000,-8106973.6092,,,,,,,,,,,,-0.7931,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3781800.0,,,,,,4.7927,,,,,,,,,,,,0.1871,,,,,
1999-11-26,20.44,20.44,19.75,4.3,1220000,-8778857.6672,,,,,,,,,,,,-0.6377,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1341800.0,,,,,,4.7886,,,,,,,,,,,,0.1484,,,,,
1999-12-03,20.0,20.06,19.13,4.27,2120700,-6179289.9253,,,,,,,,,,,,-0.129,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2899600.0,,,,,,4.7778,,,,,,,,,,,,0.2,,,,,
1999-12-10,19.88,19.94,19.13,4.14,1733100,-8618467.703,,,,,,,,,,,,-0.7778,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-6365800.0,,,,,,4.7579,,,,,,,,,,,,0.1742,,,,,
1999-12-17,19.19,19.75,19.06,4.22,2136500,-5955583.6451,,,,,,,,,,,,0.6232,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2092800.0,,,,,,4.7385,,,,,,,,,,,,0.1484,,,,,
1999-12-23,19.69,20.0,19.06,4.29,1265100,-3748387.9004,,,,,,,,,,,,0.266,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,437400.0,,,,,,4.7129,,,,,,31.0458,63.7681,,,,,0.2021,,,,,
1999-12-31,19.94,20.0,19.13,4.14,1137500,-5395801.6935,,,,,,,,,,,,-0.7931,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1837600.0,,,,,,4.6883,,,,,,36.113,19.0,,,,,0.1871,,,,,
2000-01-07,19.5,20.31,18.94,4.35,1446800,-2755655.7081,,,,,,,,,,,,0.5474,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1056000.0,,,,,,4.6647,,,,42.2072,59.4629,59.4629,95.6204,,,,,0.2946,,,,,
2000-01-14,20.5,20.5,19.88,4.27,1802200,-6360055.7081,305038.4196,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2548400.0,,,,,,4.6351,,,,51.2894,58.2923,58.2923,60.2564,,,,,0.1333,,,,,
2000-01-21,19.88,20.44,19.31,4.37,1041600,-4756176.0621,392939.9658,,,,,,,,,,,0.3805,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.2021,,-465200.0,,,-4.4235,,,4.607,,,,66.3292,81.2325,81.2325,87.8205,,,,,0.243,,,,,
