date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2004-06-10,8.17,8.75,7.5,7.9,460700,-165852.0,,,,,,,,,,,,-0.216,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,460700.0,,,,,,,,,,,,,,,,,,,,,,,
2004-06-18,8.3,8.36,6.03,6.23,497900,-578275.6052,,,,,,,,,,,,-0.8884,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-37200.0,,,,,,8.75,,,,,,,,,,,,2.33,,,,,
2004-06-25,6.4,7.54,5.26,7.35,196200,-414775.6052,,,,,,,,,,,,0.4167,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,159000.0,,,,,,8.7228,,,,,,,,,,,,2.28,,,,,
2004-07-02,7.5,8.22,6.78,7.0,288800,-615331.1607,,,,,,,,,,,,-0.3472,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-129800.0,,,,,,8.6535,,,,,,,,,,,,1.44,,,,,
2004-07-09,7.7,7.7,6.86,6.98,35100,-640402.5893,,,,,,,,,,,,-0.8571,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-164900.0,,,,,,8.5857,,,,,,,,,,,,0.84,,,,,
2004-07-16,7.15,7.4,6.51,7.0,94900,-630805.9601,,,,,,,,,,,,-0.1685,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-70000.0,,,,,,8.5192,,,,,,,,,,,,0.89,,,,,
2004-07-23,6.9,6.9,5.5,5.79,182100,-737518.3798,,,,,,,,,,,,-0.793,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-252100.0,,,,,,8.454,,,,,,41.106,17.9054,,,,,1.5,,,,,
2004-07-30,5.75,5.8,5.06,5.15,211200,-897345.4068,,,,,,,,,,,,-0.8108,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-463300.0,,,,,,8.3901,,,,,,25.6275,2.8481,,,,,0.74,,,,,
2004-08-06,5.9,6.5,4.81,4.9,59800,-950776.176,,,,,,,,,,,,-0.5917,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-523100.0,,,,,,8.2902,,,,24.8965,7.9559,7.9559,3.1142,,,,,1.69,,,,,
2004-08-13,5.23,5.23,3.85,4.0,274200,-1165367.4804,-285731.4239,,,,,,,,,,,-0.8913,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-797300.0,,,,,,8.151,,,,12.3264,3.3959,3.3959,4.2254,,,,,1.38,,,,,
2004-08-20,3.91,5.5,3.65,4.44,180300,-1191681.5344,-289602.3391,,,,,,,,,,,0.2865,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-3.46,,-617000.0,,,-43.7975,,,7.9359,,,,7.2995,10.5466,10.5466,24.3002,,,,,1.85,,,,,
2004-08-27,4.29,5.74,4.24,5.61,101900,-1107444.2011,-238055.622,,,,,,,,,,,0.88,,,,,6.0292,,,,,,,,,,0,,,,,,,,,,,,,,-0.62,,-515100.0,,,-9.9518,,,7.6788,,,,15.4583,32.4325,32.4325,68.7719,,,,,1.5,,,,,
2004-09-03,5.7,5.95,5.01,5.66,83900,-1075312.2862,-185103.1174,,,,,,,,,,,-0.0426,,,,,5.9724,,,,,,,,,,0,,,,,,,,,,,,,,-1.69,,-431200.0,,,-22.9932,,,7.4371,,,,32.504,54.5328,54.5328,70.5263,,,,,0.94,,,,,
2004-09-10,5.65,6.0,5.2,5.4,62500,-1106562.2862,-156556.3548,,,,,,,,,,,-0.3125,,,,,5.8843,5.9579,,,,,,,,,0,,,,,,,,,,,5.95,6.2,,-1.6,,-493700.0,,,-22.8571,,,7.2098,,,,52.7403,71.2554,71.2554,74.4681,,,,,0.8,5.7964,,,-65.6863,5.5093
2004-09-17,5.3,6.0,5.25,5.4,53800,-1138842.2862,-140916.647,,,,71.4286,0.0,-71.4286,1.3521,,,,0.1333,,-30.8642,,39.8601,5.8098,5.8835,,,,,,,,,0,5.4,,,,,,,,,32.5587,5.675,6.005,26.3328,-1.58,25.0397,-493700.0,11.3231,,-22.6361,0.6835,34.5679,6.9962,,,,66.3141,73.1542,73.1542,74.4681,,,,,0.75,5.5671,,,-62.845,5.435
2004-09-24,5.43,6.09,5.2,5.4,67900,-1176225.4323,-133602.6178,,,,64.2857,0.0,-64.2857,1.3191,,,,-0.0337,,-30.8642,,37.8478,5.7468,5.819,,,,,,,,,0,5.4,,,,,,,,,45.0811,5.675,5.935,24.9752,-1.6,24.4284,-493700.0,11.2607,,-22.8571,0.8668,34.5679,6.7955,,,,71.652,70.5463,70.5463,62.7027,,,,,0.89,5.3959,,,-61.7068,5.3844
2004-10-01,5.6,5.95,5.46,5.61,261100,-1277468.2894,-150678.4588,,,,57.1429,7.1429,-50.0,1.2642,,,,0.0204,,-27.0442,,37.8478,5.7257,5.7911,,,,,,,,,0,5.4136,,,,,,,,,57.767,5.5,5.935,24.1466,-0.18,22.5347,-232600.0,10.8871,,-3.1088,0.7633,36.4779,6.6067,,,,69.3142,64.2421,64.2421,55.5556,,,,,0.55,5.2771,,,-57.1116,5.3697
2004-10-08,5.79,6.25,5.55,5.71,108900,-1336585.4323,-162775.9884,,,,50.0,0.0,-50.0,1.2239,,,,-0.1143,,-25.1705,,30.5842,5.7233,5.7803,,,,,,,,,0,5.4269,,,,,,,,,51.2554,5.5,5.675,23.0964,0.56,21.4342,-123700.0,12.2776,,10.8738,0.8157,37.4147,6.4293,,,,63.4661,55.6099,55.6099,48.5714,,,,,0.7,5.2409,,,-49.1358,5.385
2004-10-15,5.9,5.93,5.3,5.3,56400,-1392985.4323,-170872.6152,,,,42.8571,0.0,-42.8571,1.1815,,,,-0.9524,,-29.7455,,33.7185,5.6582,5.7163,,,,,,,,,0,5.4194,,,,,,,,,50.9441,5.5,5.525,23.7673,0.4,22.292,-180100.0,11.781,,8.1633,0.7593,35.1272,6.2626,,,,52.5785,37.8836,37.8836,9.5238,,,,,0.63,5.2448,,,-56.0,5.3578
2004-10-22,5.5,5.85,5.25,5.4,68400,-1427185.4323,-169532.8157,,,,35.7143,0.0,-35.7143,1.1399,3.8838,5.8115,7.7392,-0.1667,-38.0723,-27.6949,,34.3569,5.6185,5.6741,,,,,,,,,0,5.4183,,,,,,,,,52.4921,4.895,5.2755,23.1525,1.4,21.11,-111700.0,11.3117,,35.0,0.7714,36.1526,6.25,,5.8115,,39.7359,25.7143,25.7143,19.0476,,,,,0.6,5.2686,,,-46.1704,5.36
2004-10-29,5.72,5.85,5.0,5.25,124100,-1478285.4323,-169831.7326,,,,28.5714,0.0,-28.5714,1.1192,3.9949,5.679,7.3631,-0.5529,-45.6116,-29.495,,37.5935,5.5618,5.6176,,,,,,,,,0,5.4153,,,,,,,,,55.0625,4.855,5.075,23.5111,0.81,21.3187,-235800.0,10.6636,,18.2432,0.9067,35.2525,6.094,,5.679,,26.5961,16.1905,16.1905,20.0,26.9293,5.4767,,,0.85,5.3136,,,-43.8596,5.3574
