date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,31.75,33.25,31.0,7.22,47250,6644.7321,,,,,,,,,,,,0.2802,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,94495.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,31.88,32.75,31.13,7.08,29050,-24913.0456,,,,,,,,,,,,-0.2346,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,36400.0,,,,,,6.9313,,,,,,,,,,,,0.3641,,,,,
1999-11-26,31.5,35.88,31.5,7.84,84750,67187.5206,,,,,,,,,,,,0.7717,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,205896.0,,,,,,6.9356,,,,,,,,,,,,0.9844,,,,,
1999-12-03,34.81,35.63,34.0,7.75,40000,36269.2077,,,,,,,,,,,,-0.1902,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,125901.0,,,,,,6.9582,,,,,,,,,,,,0.3663,,,,,
1999-12-10,34.63,34.63,30.75,6.97,39650,-32807.3645,,,,,,,,,,,,-0.9356,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,46606.0,,,,,,8.0639,,,,,,,,,,,,0.872,,,,,
1999-12-17,31.0,33.25,30.75,7.42,47250,42788.6355,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,141101.0,,,,,,8.0524,,,,,,,,,,,,0.5619,,,,,
1999-12-23,33.13,33.25,31.25,7.04,16300,12148.3955,,,,,,,,,,,,-0.91,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,108505.0,,,,,,8.041,,,,,,19.883,10.9162,,,,,0.4495,,,,,
1999-12-31,31.75,32.5,30.5,7.19,21650,33795.8955,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,151800.0,,,,,,8.0297,,,,,,28.0052,29.2398,,,,,0.4495,,,,,
2000-01-07,31.75,31.75,30.88,7.02,29200,25070.2059,,,,,,,,,,,,-0.5747,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,93405.0,,,,,,8.0062,,,,22.4423,19.4386,19.4386,18.1598,,,,,0.2517,,,,,
2000-01-14,31.13,32.0,31.0,7.16,39350,84878.4059,24082.1984,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,172100.0,,,,,,7.9831,,,,26.657,32.5271,32.5271,50.1818,,,,,0.2247,,,,,
2000-01-21,31.63,31.88,31.25,7.11,14550,90882.3424,31112.7172,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.1124,,143004.0,,,-1.5562,,,7.9606,,,,29.4811,36.4775,36.4775,41.0909,,,,,0.1416,,,,,
2000-01-28,31.5,32.0,30.5,6.85,19800,51287.3424,18562.0006,,,,,,,,,,,-0.6667,,,,,7.2215,,,,,,,,,,0,,,,,,,,,,,,,,-0.2247,,103409.0,,,-3.1746,,,7.9384,,,,33.143,30.4242,30.4242,0.0,,,,,0.3371,,,,,
2000-02-04,30.5,30.88,30.13,6.8,19100,25314.7424,3476.1528,,,,,,,,,,,-0.3333,,,,,7.1564,,,,,,,,,,0,,,,,,,,,,,,,,-1.0406,,65214.0,,,-13.2741,,,7.9168,,,,27.5793,15.836,15.836,6.4171,,,,,0.1686,,,,,
2000-02-11,30.13,30.5,26.75,6.22,24950,-6165.5165,-13027.7903,,,,,,,,,,,-0.7083,,,,,7.0127,7.1199,,,,,,,,,0,,,,,,,,,,,7.0306,7.0714,,-1.5316,,15319.0,,,-19.7536,,,7.8824,,,,17.5624,6.427,6.427,12.8638,,,,,0.7758,7.172,,,-92.7874,6.9795
2000-02-18,29.0,29.0,26.38,5.99,25750,-57660.5165,-34979.8315,,,,100.0,14.2857,-85.7143,0.4673,,,,-1.0,,-28.9356,,43.5958,6.8561,6.9699,,,,,,,,,0,6.2091,,,,,,,,,48.8217,6.917,7.0294,29.3533,-0.9723,7.7955,-36176.0,11.5299,,-13.9553,0.8302,35.5322,7.8103,,,,9.5633,6.427,6.427,0.0,,,,,0.5954,7.0979,,,-100.0,6.8295
2000-02-25,26.75,27.13,25.75,5.97,41550,-80542.0238,-48060.7069,,,,100.0,7.1429,-92.8571,0.4564,,,,-0.3623,,-29.4651,,46.8708,6.719,6.8359,,,,,,,,,0,6.1966,,,,,,,,,48.2054,6.9022,6.9578,30.206,-1.4513,7.6501,-119272.0,10.9267,,-19.5684,0.8426,35.2674,7.7195,,,,6.656,7.114,7.114,8.4782,,,,,0.3136,7.0055,,,-94.8637,6.6872
2000-03-03,26.25,27.13,25.0,5.94,29750,-76910.8735,-47887.4529,,,,100.0,0.0,-100.0,0.4583,,,,-0.0563,,-29.9838,,50.5518,6.5989,6.7162,,,,,,,,,0,6.1548,,,,,,,,,33.2325,6.8459,6.8445,30.6064,-1.0988,7.7185,-178767.0,10.0526,,-15.6146,0.7575,35.0081,7.6074,,,,7.7221,9.6254,9.6254,20.3978,,,,,0.484,6.8922,,,-88.9621,6.5519
2000-03-10,26.38,31.25,26.13,6.79,40500,-39260.854,-31483.6199,,,,92.8571,0.0,-92.8571,0.5087,,,,0.6836,,-4.1995,,6.7839,6.6283,6.7261,,,,,,,,,0,6.1813,,,,,,,,,32.1637,6.6773,6.7321,25.3553,-0.4017,7.4916,-97772.0,22.1338,,-5.5848,0.8757,47.9003,7.4726,,,,17.4638,35.652,35.652,78.08,,,,,1.1635,6.7852,,,-47.2346,6.5483
