date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,37.69,37.69,36.44,11.22,898000,-366384.0,,,,,,,,,,,,-0.704,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,898000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,36.5,36.81,35.75,10.92,1174000,-1407478.3396,,,,,,,,,,,,-0.6509,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-276000.0,,,,,,11.4896,,,,,,,,,,,,0.3231,,,,,
1999-11-26,35.81,35.81,34.06,10.4,1326100,-2627490.3396,,,,,,,,,,,,-0.96,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1602100.0,,,,,,11.4836,,,,,,,,,,,,0.5335,,,,,
1999-12-03,34.0,34.88,33.0,10.52,4092400,-189464.8077,,,,,,,,,,,,0.266,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2490300.0,,,,,,11.4616,,,,,,,,,,,,0.5731,,,,,
1999-12-10,34.13,34.19,32.44,10.17,2634200,-1890405.3791,,,,,,,,,,,,-0.7886,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-143900.0,,,,,,11.4196,,,,,,,,,,,,0.5435,,,,,
1999-12-17,32.81,32.81,32.19,10.06,2005900,-2666882.7985,,,,,,,,,,,,-0.6935,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2149800.0,,,,,,11.3788,,,,,,,,,,,,0.1926,,,,,
1999-12-23,32.31,33.19,32.0,10.29,1546400,-1276422.2943,,,,,,,,,,,,0.6891,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-603400.0,,,,,,11.3235,,,,,,16.1726,35.888,,,,,0.3696,,,,,
1999-12-31,33.0,33.38,32.56,10.17,1921200,-2307310.0992,,,,,,,,,,,,-0.3049,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2524600.0,,,,,,11.2543,,,,,,24.7514,33.5442,,,,,0.2547,,,,,
2000-01-07,32.56,34.0,31.56,10.54,3082700,623781.7041,,,,,,,,,,,,0.5656,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,558100.0,,,,,,11.1885,,,,31.411,53.3088,53.3088,90.4943,,,,,0.7578,,,,,
2000-01-14,33.94,34.25,33.19,10.39,1718900,-284316.4091,466837.982,,,,,,,,,,,-0.4717,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1160800.0,,,,,,11.1053,,,,47.5675,64.6423,64.6423,69.8885,,,,,0.3292,,,,,
2000-01-21,33.44,33.44,32.31,10.33,1441500,672431.3785,749433.0175,,,,,,,,,,,-0.1681,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.8945,,-2602300.0,,,-7.9718,,,11.0271,,,,64.1179,74.4027,74.4027,62.8253,,,,,0.351,,,,,
2000-01-28,33.25,33.94,32.25,10.03,1974400,-1161774.5386,213298.8296,,,,,,,,,,,-0.5562,,,,,10.4197,,,,,,,,,,0,,,,,,,,,,,,,,-0.8816,,-4576700.0,,,-8.0762,,,10.9536,,,,64.1922,53.5316,53.5316,27.881,,,,,0.5249,,,,,
2000-02-04,32.38,33.44,31.75,9.92,1673500,-2458984.5978,-438168.2507,,,,,,,,,,,-0.2604,,,,,10.3428,,,,,,,,,,0,,,,,,,,,,,,,,-0.4844,,-6250200.0,,,-4.6559,,,10.8845,,,,54.2928,34.9442,34.9442,14.1264,,,,,0.5249,,,,,
2000-02-11,31.94,32.5,31.0,9.63,1687000,-4145984.5978,-1201616.7607,,,,,,,,,,,-0.6267,,,,,10.2328,10.3275,,,,,,,,,0,,,,,,,,,,,10.4246,10.5588,,-0.8891,,-7937200.0,,,-8.4543,,,10.8195,,,,34.1594,14.0025,14.0025,0.0,,,,,0.4659,10.3002,,,-100.0,10.1659
