date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
1999-11-12,70.94,76.31,69.88,9.67,2066900,,,,,,,,,,,,,,,,,,,
1999-11-19,75.31,80.81,75.06,10.26,2055500,,,,,,,,,,,,,,,,8.9718,,,
1999-11-26,79.88,79.88,76.13,9.8,999300,,,,,,,,,,,,,,,,8.9858,,,
1999-12-03,76.56,78.38,75.44,9.95,1400400,,,,,,,,,,,,,,,,8.9997,,,
1999-12-10,77.0,77.13,72.75,9.42,1125200,,,,,,,,,,,,,,,,9.0134,,,
1999-12-17,73.63,74.0,70.75,9.08,1457600,,,,,,,,,,,,,,,,9.0271,,,
1999-12-23,71.0,72.94,69.38,9.05,1582100,,,,,,,,9.6051,,,,,,,,10.375,,,9.6051
1999-12-31,70.75,73.13,70.19,9.32,1667100,,,,,,,,9.535,,,,,,,,10.3604,,,9.5559
2000-01-07,72.38,73.69,67.5,9.39,2081100,,,,,,,,9.4985,,,,,,,,10.3458,,,9.431
2000-01-14,73.0,73.5,70.81,9.16,2299200,,,,,,,,9.4127,,,,,,,,10.3122,,,9.3393
2000-01-21,71.06,73.38,66.81,8.61,3185900,,,,,,,,9.212,,,,,-1.0592,-10.9547,,10.2793,,,9.1478
2000-01-28,69.13,73.38,69.06,8.99,4655500,,,,,,,,9.1577,,,,,-1.2685,-12.3593,,10.2283,,,9.0869
2000-02-04,70.69,72.38,67.44,8.73,1861600,,,,,,,,9.0506,,,,,-1.068,-10.9008,,10.1788,,,9.0364
2000-02-11,67.81,67.88,61.44,8.03,2606400,,,,,,9.2476,,8.7949,,,,,-1.9224,-19.3202,,10.1307,9.2476,,8.8901
2000-02-18,61.88,66.38,60.13,8.13,2694100,,0.6057,,,,9.0989,,8.6293,,,,36.9939,-1.2888,-13.6794,33.6048,10.043,9.1378,,8.7198
2000-02-25,62.88,79.5,62.0,9.41,4289100,,0.724,,,,9.1401,,8.8239,,,,41.1117,0.3242,3.5691,48.6537,7.7693,9.0767,,8.7224
2000-03-03,72.88,75.81,71.5,9.68,2813900,,0.712,,,,9.2124,,9.0386,,,,47.6437,0.6315,6.9769,51.2231,7.7693,9.0686,,8.7978
