date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,34.31,34.81,33.19,10.85,2630600,-2013545.679,,,,,,,,,,,,-0.5741,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2630600.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,33.19,33.94,32.63,10.63,2107500,-3927992.2439,,,,,,,,,,,,-0.3817,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,523100.0,,,,,,11.3152,,,,,,,,,,,,0.4258,,,,,
1999-11-26,32.69,32.69,31.69,10.32,1349100,-5115200.2439,,,,,,,,,,,,-0.94,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-826000.0,,,,,,11.3081,,,,,,,,,,,,0.3251,,,,,
1999-12-03,31.5,31.75,30.56,10.14,2367100,-4975959.0674,,,,,,,,,,,,-0.2605,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3193100.0,,,,,,11.2879,,,,,,,,,,,,0.3868,,,,,
1999-12-10,31.19,32.0,31.19,10.32,2696400,-3944003.5119,,,,,,,,,,,,0.6914,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-496700.0,,,,,,11.2473,,,,,,,,,,,,0.2633,,,,,
1999-12-17,31.75,31.81,31.25,10.28,2729100,-2969324.9404,,,,,,,,,,,,-0.2143,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3225800.0,,,,,,11.2079,,,,,,,,,,,,0.182,,,,,
1999-12-23,31.63,32.63,31.5,10.58,1584300,-1581309.8962,,,,,,,,,,,,0.823,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1641500.0,,,,,,11.1697,,,,,,51.1845,93.8967,,,,,0.3673,,,,,
1999-12-31,32.44,32.81,32.0,10.44,1403500,-2534303.7234,,,,,,,,,,,,-0.3827,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3045000.0,,,,,,11.1326,,,,,,65.1104,69.7778,,,,,0.2633,,,,,
2000-01-07,32.0,33.75,31.12,10.93,1798100,-900288.8945,,,,,,,,,,,,0.6198,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1246900.0,,,,,,11.0966,,,,67.5552,86.3706,86.3706,95.4373,,,,,0.8549,,,,,
2000-01-14,33.63,34.0,33.44,10.99,1535500,-406735.323,1083649.6769,,,,,,,,,,,0.3214,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,288600.0,,,,,,11.0617,,,,79.229,86.2059,86.2059,93.4028,,,,,0.182,,,,,
