date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,45.88,47.69,45.63,9.5,592000,321864.0777,,,,,,,,,,,,0.5146,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1184000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,46.69,46.88,44.75,9.12,942200,-1014025.1242,,,,,,,,,,,,-0.7653,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-700400.0,,,,,,9.6553,,,,,,,,,,,,0.4434,,,,,
1999-11-26,44.63,46.88,44.5,9.41,509200,-320828.4856,,,,,,,,,,,,0.7857,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,318000.0,,,,,,9.6493,,,,,,,,,,,,0.4819,,,,,
1999-12-03,46.5,46.5,43.5,8.96,2408500,-2729328.4856,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-4499000.0,,,,,,9.6365,,,,,,,,,,,,0.6074,,,,,
1999-12-10,43.0,45.56,40.75,9.07,2603000,853178.791,,,,,,,,,,,,0.3763,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,707000.0,,,,,,9.6116,,,,,,,,,,,,0.9738,,,,,
1999-12-17,43.25,43.38,40.19,8.34,1686500,-405087.6667,,,,,,,,,,,,-0.6458,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2666000.0,,,,,,9.5572,,,,,,,,,,,,0.9354,,,,,
1999-12-23,40.63,41.06,39.5,8.31,1524200,2643312.3333,,,,,,,,,,,,0.2756,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-5714400.0,,,,,,9.4861,,,,,,31.5291,21.1382,,,,,0.3422,,,,,
1999-12-31,41.0,42.5,40.81,8.45,487800,2752995.1735,,,,,,,,,,,,0.4438,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-4738800.0,,,,,,9.3968,,,,,,22.7429,32.1429,,,,,0.3422,,,,,
2000-01-07,41.38,41.5,39.06,8.4,1524100,5801195.1735,,,,,,,,,,,,0.0492,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-7787000.0,,,,,,9.3128,,,,28.1817,30.2732,30.2732,37.5385,,,,,0.5446,,,,,
2000-01-14,41.75,42.13,40.5,8.34,2027400,5179293.333,2246490.5306,,,,,,,,,,,-0.3436,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-11841800.0,,,,,,9.2145,,,,30.8928,39.6623,39.6623,49.3056,,,,,0.33,,,,,
