date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2001-06-15,6.8,6.95,6.11,0.52,67600,-656685.7143,,,,,,,,,,,,-0.7262,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,811200.0,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,6.12,6.12,5.35,0.48,42600,-636768.8312,,,,,,,,,,,,-0.4805,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,300000.0,,,,,,0.5792,,,,,,,,,,,,0.07,,,,,
2001-06-29,5.75,6.49,5.7,0.53,24900,-406049.8438,,,,,,,,,,,,0.8228,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,598800.0,,,,,,0.5778,,,,,,,,,,,,0.0658,,,,,
2001-07-06,6.4,6.45,6.2,0.52,29200,-616289.8438,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,248400.0,,,,,,0.5765,,,,,,,,,,,,0.0208,,,,,
2001-07-13,6.2,6.25,5.94,0.5,35500,-1042289.8438,,,,,,,,,,,,-0.8387,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-177600.0,,,,,,0.5752,,,,,,,,,,,,0.0258,,,,,
2001-07-20,5.9,5.91,5.6,0.47,31500,-1420289.8438,,,,,,,,,,,,-0.9677,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-555600.0,,,,,,0.5739,,,,,,,,,,,,0.0283,,,,,
2001-07-27,5.75,5.95,5.61,0.49,33100,-1233372.1968,,,,,,,,,,,,0.3235,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-158400.0,,,,,,0.5726,,,,,,29.3394,29.2135,,,,,0.0292,,,,,
2001-08-03,5.87,6.26,5.87,0.52,66500,-680910.6583,,,,,,,,,,,,0.8462,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,639600.0,,,,,,0.5714,,,,,,40.5772,70.5882,,,,,0.0333,,,,,
2001-08-10,6.11,7.1,6.0,0.59,394200,4049489.3417,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5370000.0,,,,,,0.4458,,,,45.5057,66.6006,66.6006,100.0,,,,,0.0917,,,,,
2001-08-17,7.1,8.15,7.1,0.66,473900,7786529.3417,3229487.5061,,,,,,,,,,,0.8286,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11056800.0,,,,,,0.4473,,,,65.007,87.8431,87.8431,92.9412,,,,,0.0875,,,,,
2001-08-24,8.05,8.55,7.26,0.71,646100,15539729.3417,6099636.2591,,,,,,,,,,,0.3876,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.1967,,18810000.0,,,38.126,,,0.4519,,,,84.0303,97.6471,97.6471,100.0,,,,,0.1075,,,,,
2001-08-31,8.6,9.05,8.1,0.71,350100,14876381.9733,6508210.5627,,,,,,,,,,,-0.1053,,,,,0.5577,,,,,,,,,,0,,,,,,,,,,,,,,0.2292,,14608800.0,,,47.8261,,,0.4597,,,,92.4574,91.8819,91.8819,82.7044,,,,,0.0792,,,,,
2001-09-07,8.58,9.21,8.35,0.72,101300,14508874.9965,5966765.0522,,,,,,,,,,,0.0814,,,,,0.5828,,,,,,,,,,0,,,,,,,,,,,,,,0.1875,,15824400.0,,,35.1563,,,0.4715,,,,92.6495,88.4196,88.4196,82.5545,,,,,0.0717,,,,,
2001-09-10,8.44,8.75,8.39,0.73,4800,14566474.9965,5221158.7023,,,,,,,,,,,0.8611,,,,,0.6053,0.5816,,,,,,,,,0,,,,,,,,,,,0.5979,0.6067,,0.2083,,15882000.0,,,40.0,,,0.4863,,,,87.1514,81.1527,81.1527,78.1991,,,,,0.03,0.5622,,,-11.9171,0.6273
2001-09-21,9.0,9.0,6.65,0.57,262700,11816509.0391,3566497.9634,,,,7.1429,85.7143,78.5714,0.0669,,,,-0.9362,,8.6037,,6.3175,0.5994,0.5796,,,,,,,,,0,0.727,,,,,,,,,86.0954,0.5979,0.6067,28.3155,0.0717,11.8067,12729600.0,32.1344,,14.4781,1.0985,54.3018,0.5004,,,,75.0366,55.5376,55.5376,5.8594,,,,,0.1958,0.5835,,,-62.4352,0.6253
2001-09-28,7.7,9.31,7.05,0.71,663700,14424321.4285,3395122.6974,,,,0.0,100.0,100.0,0.0771,,,,0.3761,,27.7963,,10.9547,0.6168,0.5973,,,,,,,,,0,0.726,,,,,,,,,90.1158,0.5979,0.6213,22.5642,0.2458,10.8163,20694000.0,28.116,,52.6786,1.487,63.8982,0.5137,,,,62.8398,51.829,51.829,71.4286,,,,,0.2092,0.607,,,-20.4852,0.6423
