date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2016-10-14,15.95,25.24,15.9,11.83,636570,-609307.9015,,,,,,,,,,,,0.0161,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,636570.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,16.15,16.15,15.5,11.54,1306696,-1111883.2861,,,,,,,,,,,,-0.6923,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-670126.0,,,,,,18.5507,,,,,,,,,,,,0.4777,,,,,
2016-10-28,15.75,15.75,15.0,11.17,2645086,-2346256.7528,,,,,,,,,,,,-0.7333,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3315212.0,,,,,,18.4791,,,,,,,,,,,,0.5512,,,,,
2016-11-04,15.25,15.25,13.5,10.29,1273476,-2892032.1814,,,,,,,,,,,,-0.7143,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-4588688.0,,,,,,18.33,,,,,,,,,,,,1.2862,,,,,
2016-11-11,14.1,14.9,13.9,10.81,3086017,-978701.6414,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1502671.0,,,,,,18.0778,,,,,,,,,,,,0.735,,,,,
2016-11-18,14.7,14.95,13.9,10.36,1774742,-2077351.4509,,,,,,,,,,,,-0.5714,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3277413.0,,,,,,17.8331,,,,,,,,,,,,0.7717,,,,,
2016-11-23,14.0,14.05,14.0,10.29,178033,-2255384.4509,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3455446.0,,,,,,17.5958,,,,,,18.3901,22.2222,,,,,0.0735,,,,,
2016-12-02,14.05,14.15,13.65,10.18,562317,-2367847.8509,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-4017763.0,,,,,,17.3656,,,,,,21.6212,20.0,,,,,0.3675,,,,,
2016-12-09,14.15,16.55,14.0,12.05,3194123,450495.9727,,,,,,,,,,,,0.8824,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-823640.0,,,,,,17.1423,,,,28.5649,45.6833,45.6833,94.8276,,,,,1.9844,,,,,
2016-12-16,16.5,16.5,14.0,12.02,7505688,1705402.1243,1186411.9243,,,,,,,,,,,-0.2298,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-8329328.0,,,,,,16.9257,,,,45.3453,68.7312,68.7312,91.3662,,,,,0.4518,,,,,
