date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,41.75,48.5,39.25,48.13,1395500,1283860.0,,,,,,,,,,,,0.6897,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1395500.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,48.75,49.88,44.81,48.38,1743100,1995539.8817,,,,,,,,,,,,-0.073,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,3138600.0,,,,,,39.25,,,,,,,,,,,,5.07,,,,,
1999-11-26,47.75,47.75,41.5,44.25,775400,1902491.8817,,,,,,,,,,,,-0.56,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2363200.0,,,,,,39.3563,,,,,,,,,,,,6.88,,,,,
1999-12-03,43.5,44.25,40.25,43.75,908800,2584091.8817,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1454400.0,,,,,,39.4615,,,,,,,,,,,,4.0,,,,,
1999-12-10,43.75,49.25,43.69,45.0,1255300,1920318.1406,,,,,,,,,,,,0.2248,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2709700.0,,,,,,39.5657,,,,,,,,,,,,5.56,,,,,
1999-12-17,44.75,49.0,40.75,48.25,1103200,2822936.3225,,,,,,,,,,,,0.4242,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,3812900.0,,,,,,39.6689,,,,,,,,,,,,8.25,,,,,
1999-12-23,46.88,50.0,45.06,47.56,595100,2830164.2577,,,,,,,,,,,,0.1377,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,3217800.0,,,,,,39.771,,,,,,70.7134,74.9744,,,,,4.94,,,,,
1999-12-31,47.25,49.25,45.25,46.81,288000,2766804.2577,,,,,,,,,,,,-0.11,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,2929800.0,,,,,,39.9756,,,,,,75.11,67.2821,,,,,4.0,,,,,
2000-01-07,47.25,47.56,35.63,37.0,1647200,1497921.7766,,,,,,,,,,,,-0.8592,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1282600.0,,,,,,50.0,,,,65.4734,50.5967,50.5967,9.5338,,,,,11.93,,,,,
2000-01-14,37.53,48.13,37.5,45.63,2024700,2570269.9421,158183.4086,,,,,,,,,,,0.762,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,3307300.0,,,,,,49.8563,,,,58.1695,48.8017,48.8017,69.5894,,,,,11.13,,,,,
