date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,29.13,30.56,27.0,15.21,20132800,339316.8539,,,,,,,,,,,,-0.0899,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20132800.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,28.13,29.25,27.44,14.81,12439200,-3578000.2731,,,,,,,,,,,,-0.0387,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,7693600.0,,,,,,14.2503,,,,,,,,,,,,0.9553,,,,,
1999-11-26,28.25,28.5,27.44,14.56,8686700,-12264700.2731,,,,,,,,,,,,-0.7253,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-993100.0,,,,,,14.2622,,,,,,,,,,,,0.4803,,,,,
1999-12-03,27.31,28.0,26.13,14.46,15262800,-9244787.9737,,,,,,,,,,,,-0.0321,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-16255900.0,,,,,,15.4378,,,,,,,,,,,,0.9924,,,,,
1999-12-10,27.0,28.0,26.31,14.33,15652000,-12115864.8968,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-31907900.0,,,,,,15.4221,,,,,,,,,,,,0.8968,,,,,
1999-12-17,27.0,27.0,24.25,12.97,16144900,-26029833.2604,,,,,,,,,,,,-0.9309,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-48052800.0,,,,,,15.4065,,,,,,,,,,,,1.4594,,,,,
1999-12-23,24.44,25.5,24.19,13.03,18019500,-33870379.0619,,,,,,,,,,,,0.0916,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-30033300.0,,,,,,15.3558,,,,,,11.0779,8.9048,,,,,0.6952,,,,,
1999-12-31,24.0,24.56,22.88,12.77,13607300,-28362662.3953,,,,,,,,,,,,0.0357,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-43640600.0,,,,,,15.2802,,,,,,11.9588,23.0469,,,,,0.8915,,,,,
2000-01-07,24.0,24.81,22.69,13.0,15370800,-17487096.3575,,,,,,,,,,,,0.2358,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-28269800.0,,,,,,15.1547,,,,15.0165,22.0128,22.0128,34.0866,,,,,1.125,,,,,
2000-01-14,24.63,25.5,23.75,12.84,12437300,-23670211.2147,-5213251.8853,,,,,,,,,,,-0.2514,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-40707100.0,,,,,,14.999,,,,21.539,30.6454,30.6454,34.8028,,,,,0.9287,,,,,
